XXXCode barre;Code compact;Catalogue;Page;Libelle produit;Modele;Code piece;Code couleur;Couleur it;Couleur en;
XXX
XXX;ATTENTION au format des colonnes !
XXX;Avant toute edition, changer les formats des colonnes suivantes :
XXX;Code Barre :;; numerique sans decimales
XXX;Code Couleur :;; numerique format "000"
XXX
CodeBarre;OBAGB001-EVS00-371; O bag 2018 .continuativo carry over;4; scocca O bag;OBAGB001;EVS00;371;latte;milk
CodeBarre;OBAGB001-EVS00-017; O bag 2018 .continuativo carry over;4; scocca O bag;OBAGB001;EVS00;017;blu navy;navy blue
CodeBarre;OBAGB001-EVS00-078; O bag 2018 .continuativo carry over;4; scocca O bag;OBAGB001;EVS00;078;sabbia;sand
CodeBarre;OBAGB001-EVS00-071; O bag 2018 .continuativo carry over;4; scocca O bag;OBAGB001;EVS00;071;roccia;rock
CodeBarre;OBAGB001-EVS00-055; O bag 2018 .continuativo carry over;4; scocca O bag;OBAGB001;EVS00;055;nero;black
CodeBarre;OBAGB002-EVS00-371; O bag 2018 .continuativo carry over;5; scocca O bag mini;OBAGB002;EVS00;371;latte;milk
CodeBarre;OBAGB002-EVS00-017; O bag 2018 .continuativo carry over;5; scocca O bag mini;OBAGB002;EVS00;017;blu navy;navy blue
CodeBarre;OBAGB002-EVS00-078; O bag 2018 .continuativo carry over;5; scocca O bag mini;OBAGB002;EVS00;078;sabbia;sand
CodeBarre;OBAGB002-EVS00-071; O bag 2018 .continuativo carry over;5; scocca O bag mini;OBAGB002;EVS00;071;roccia;rock
CodeBarre;OBAGB002-EVS00-055; O bag 2018 .continuativo carry over;5; scocca O bag mini;OBAGB002;EVS00;055;nero;black
CodeBarre;OBAGB016-EVS00-017; O bag 2018 .continuativo carry over;6; scocca O moon;OBAGB016;EVS00;017;blu navy;navy blue
CodeBarre;OBAGB016-EVS00-055; O bag 2018 .continuativo carry over;6; scocca O moon;OBAGB016;EVS00;055;nero;black
CodeBarre;OBAGB016-EVS00-078; O bag 2018 .continuativo carry over;6; scocca O moon;OBAGB016;EVS00;078;sabbia;sand
CodeBarre;OBAGB016-EVS00-371; O bag 2018 .continuativo carry over;6; scocca O moon;OBAGB016;EVS00;371;latte;milk
CodeBarre;OBAGB016-EVS00-071; O bag 2018 .continuativo carry over;6; scocca O moon;OBAGB016;EVS00;071;roccia;rock
CodeBarre;OBAGB017-EVS00-017; O bag 2018 .continuativo carry over;7; scocca O moon light;OBAGB017;EVS00;017;blu navy;navy blue
CodeBarre;OBAGB017-EVS00-055; O bag 2018 .continuativo carry over;7; scocca O moon light;OBAGB017;EVS00;055;nero;black
CodeBarre;OBAGB017-EVS00-071; O bag 2018 .continuativo carry over;7; scocca O moon light;OBAGB017;EVS00;071;roccia;rock
CodeBarre;OBAGB017-EVS00-371; O bag 2018 .continuativo carry over;7; scocca O moon light;OBAGB017;EVS00;371;latte;milk
CodeBarre;OBAGB021-EVS03-371; O bag 2018 .continuativo carry over;8; scocca O swing EVA;OBAGB021;EVS03;371;latte;milk
CodeBarre;OBAGB021-EVS03-017; O bag 2018 .continuativo carry over;8; scocca O swing EVA;OBAGB021;EVS03;017;blu navy;navy blue
CodeBarre;OBAGB021-EVS03-055; O bag 2018 .continuativo carry over;8; scocca O swing EVA;OBAGB021;EVS03;055;nero;black
CodeBarre;OBAGB021-EVS03-078; O bag 2018 .continuativo carry over;8; scocca O swing EVA;OBAGB021;EVS03;078;sabbia;sand
CodeBarre;OBAGB206-EVS00-055; O bag 2018 .continuativo carry over;9; scocca sotto O pocket;OBAGB206;EVS00;055;nero;black
CodeBarre;OBAGB206-EVS00-071; O bag 2018 .continuativo carry over;9; scocca sotto O pocket;OBAGB206;EVS00;071;roccia;rock
CodeBarre;OBAGB206-EVS00-371; O bag 2018 .continuativo carry over;9; scocca sotto O pocket;OBAGB206;EVS00;371;latte;milk
CodeBarre;OBAGB206-EVS00-017; O bag 2018 .continuativo carry over;9; scocca sotto O pocket;OBAGB206;EVS00;017;blu navy;navy blue
CodeBarre;OBAGB206-EVS00-078; O bag 2018 .continuativo carry over;9; scocca sotto O pocket;OBAGB206;EVS00;078;sabbia;sand
CodeBarre;OBAGB024-EVS00-055; O bag 2018 .continuativo carry over;10; scocca O pocket micro;OBAGB024;EVS00;055;nero;black
