XXXCode barre;Code compact;Catalogue;Page;Libelle produit;Modele;Code piece;Code couleur;Couleur it;Couleur en;
XXX
XXX;ATTENTION au format des colonnes !
XXX;Avant toute edition, changer les formats des colonnes suivantes :
XXX;Code Barre :;; numerique sans decimales
XXX;Code Couleur :;; numerique format "000"
CodeBarre;HLESGC01-EVS54-018; O bag .capsule xmas 18;10; Manico corto + anello;HLESGC01;EVS54;018;bordeaux;bordeaux;
CodeBarre;HLESGC01-EVS54-018; O bag .capsule xmas 18;10; Manico corto + anello;HLESGC01;EVS54;018;bordeaux;bordeaux;
CodeBarre;HLESGC01-EVS54-564; O bag .capsule xmas 18;10; Manico corto + anello;HLESGC01;EVS54;564;tartarugato;tortoise;
CodeBarre;OBAGPC48-ECS07-018; O bag .capsule xmas 18;14; pattina con catena O bag;OBAGPC48;ECS07;018;bordeaux;bordeaux;
CodeBarre;OBAGPC48-ECS07-389; O bag .capsule xmas 18;14; pattina con catena O bag;OBAGPC48;ECS07;389;silver;silver;
CodeBarre;OBAGPC48-ECS07-055; O bag .capsule xmas 18;14; pattina con catena O bag;OBAGPC48;ECS07;055;nero;black;
CodeBarre;OBAGPC48-ECS07-559; O bag .capsule xmas 18;14; pattina con catena O bag;OBAGPC48;ECS07;559;rame;rame;
CodeBarre;ACCEO112-FAS57-; O bag .capsule xmas 18;18; Portachiavi pon pon + fiore;ACCEO112;FAS57;;tortora;turtledove;
CodeBarre;ACCEO112-FAS57-055; O bag .capsule xmas 18;18; Portachiavi pon pon + fiore;ACCEO112;FAS57;055;nero;black;
CodeBarre;ACCEO112-FAS57-076; O bag .capsule xmas 18;18; Portachiavi pon pon + fiore;ACCEO112;FAS57;076;rosso;red;
CodeBarre;ACCEO112-FAS57-371; O bag .capsule xmas 18;18; Portachiavi pon pon + fiore;ACCEO112;FAS57;371;latte;milk;
CodeBarre;OCLKD001-MESC2-020; O bag .capsule xmas 18;22; meccanismo O clock shiny;OCLKD001;MESC2;020;bronzo;bronze;
CodeBarre;OCLKD001-MESC2-389; O bag .capsule xmas 18;22; meccanismo O clock shiny;OCLKD001;MESC2;389;silver;silver;
CodeBarre;OCLKD001-MESC2-055; O bag .capsule xmas 18;22; meccanismo O clock shiny;OCLKD001;MESC2;055;nero;black;
CodeBarre;OCLKD001-MESC2-008; O bag .capsule xmas 18;22; meccanismo O clock shiny;OCLKD001;MESC2;008;bianco;white;
CodeBarre;OCLKD001-MESC2-076; O bag .capsule xmas 18;22; meccanismo O clock shiny;OCLKD001;MESC2;076;rosso;red;
CodeBarre;OCLKD001-MESC2-055; O bag .capsule xmas 18;22; meccanismo O clock shiny;OCLKD001;MESC2;055;nero;black;
CodeBarre;OCLKD001-MESC2-389; O bag .capsule xmas 18;22; meccanismo O clock shiny;OCLKD001;MESC2;389;silver;silver;
CodeBarre;OCLKD001-MESC2-076; O bag .capsule xmas 18;22; meccanismo O clock shiny;OCLKD001;MESC2;076;rosso;red;
CodeBarre;OCLKDC01-MES06-009; O bag .capsule xmas 18;24; meccanismo O click shift;OCLKDC01;MES06;009;blu;blue;
CodeBarre;OCLKDC01-MES06-055; O bag .capsule xmas 18;24; meccanismo O click shift;OCLKDC01;MES06;055;nero;black;
CodeBarre;OCLKDC01-MES06-004; O bag .capsule xmas 18;24; meccanismo O click shift;OCLKDC01;MES06;004;argento;silver;
CodeBarre;OCLKDC01-MES06-061; O bag .capsule xmas 18;24; meccanismo O click shift;OCLKDC01;MES06;061;oro;gold;
CodeBarre;OCLKDC01-MES06-072; O bag .capsule xmas 18;24; meccanismo O click shift;OCLKDC01;MES06;072;rosa;pink;
CodeBarre;OCLKDC01-MES06-080; O bag .capsule xmas 18;24; meccanismo O click shift;OCLKDC01;MES06;080;salvia;sage;
CodeBarre;OCLKDC01-MES06-043; O bag .capsule xmas 18;24; meccanismo O click shift;OCLKDC01;MES06;043;lilla;lilac;
CodeBarre;OCLKDC01-MES06-002; O bag .capsule xmas 18;24; meccanismo O click shift;OCLKDC01;MES06;002;amaranto;amaranth;
CodeBarre;OCLKDC01-MES09-137; O bag .capsule xmas 18;18; meccanismo O click shift;OCLKDC01;MES09;137;bluette;bluette;
CodeBarre;OCLKDC01-MES09-006; O bag .capsule xmas 18;18; meccanismo O click shift;OCLKDC01;MES09;006;avorio;ivory;
CodeBarre;OCLKDC01-MES09-143; O bag .capsule xmas 18;18; meccanismo O click shift;OCLKDC01;MES09;143;neve;snow;
CodeBarre;OCLKDC01-MES09-055; O bag .capsule xmas 18;18; meccanismo O click shift;OCLKDC01;MES09;055;nero;black;
CodeBarre;OCLKDC01-MES09-008; O bag .capsule xmas 18;18; meccanismo O click shift;OCLKDC01;MES09;008;bianco;white;
CodeBarre;OCLKDC01-MES09-081; O bag .capsule xmas 18;18; meccanismo O click shift;OCLKDC01;MES09;081;smeraldo;emerald;
CodeBarre;OCLKDC01-MES09-077; O bag .capsule xmas 18;18; meccanismo O click shift;OCLKDC01;MES09;077;rubino;ruby;
CodeBarre;OCLKDC01-MESD2-061; O bag .capsule xmas 18;26; meccanismo O click shift;OCLKDC01;MESD2;061;oro;gold;
CodeBarre;OCLKDC01-MESD2-004; O bag .capsule xmas 18;26; meccanismo O click shift;OCLKDC01;MESD2;004;argento;silver;
CodeBarre;OCLKDC01-MESD2-008; O bag .capsule xmas 18;26; meccanismo O click shift;OCLKDC01;MESD2;008;bianco;white;
CodeBarre;OCLKDC01-MESD3-137; O bag .capsule xmas 18;27; meccanismo O click shift;OCLKDC01;MESD3;137;bluette;bluette;
CodeBarre;OCLKEC01-MAS00-008; O bag .capsule xmas 18;28; case O click shift;OCLKEC01;MAS00;008;bianco;white;
CodeBarre;OCLKEC01-MAS00-061; O bag .capsule xmas 18;28; case O click shift;OCLKEC01;MAS00;061;oro;gold;
CodeBarre;OCLKEC01-MAS00-055; O bag .capsule xmas 18;28; case O click shift;OCLKEC01;MAS00;055;nero;black;
CodeBarre;OCLKEC01-MAS00-004; O bag .capsule xmas 18;28; case O click shift;OCLKEC01;MAS00;004;argento;silver;
CodeBarre;OCLKSC01-ECS01-055; O bag .capsule xmas 18;29; cinturino slim doppio O click;OCLKSC01;ECS01;055;nero;black;
CodeBarre;OCLKSC01-ECS01-076; O bag .capsule xmas 18;29; cinturino slim doppio O click;OCLKSC01;ECS01;076;rosso;red;
CodeBarre;OCLKSC01-ECS01-017; O bag .capsule xmas 18;29; cinturino slim doppio O click;OCLKSC01;ECS01;017;blu navy;blue navy;
CodeBarre;OCLKSC01-ECS01-133; O bag .capsule xmas 18;29; cinturino slim doppio O click;OCLKSC01;ECS01;133;grigio chiaro;light grey;
CodeBarre;OCLKSC01-ECS01-054; O bag .capsule xmas 18;29; cinturino slim doppio O click;OCLKSC01;ECS01;054;naturale;natural;
CodeBarre;OCLKSC01-ECS01-084; O bag .capsule xmas 18;29; cinturino slim doppio O click;OCLKSC01;ECS01;084;testa di moro;dark brown;
