XXXCode barre;Code compact;Catalogue;Page;Libelle produit;Modele;Code piece;Code couleur;Couleur it;Couleur en
XXX;;;;;;;;;
XXX;ATTENTION au format des colonnes !;;;;;;;;
XXX;Avant toute edition, changer les formats des colonnes suivantes :;;;;;;;;
XXX;Code Barre :;; numerique sans decimales;;;;;;
XXX;Code Couleur :;;" numerique format ""000""";;;;;;
XXX;;;;;;;;;
8050846066908;HLESGC00-PLS00-048; O bag spring 19;27; Manico corto plexiglass;HLESGC00;PLS00;48;mattone;brick
8050846029156;HLESGC00-PLS00-347; O bag spring 19;27; Manico corto plexiglass;HLESGC00;PLS00;347;cedro;cedro
8050846029118;HLESGC00-PLS00-371; O bag spring 19;27; Manico corto plexiglass;HLESGC00;PLS00;371;latte;milk
8050846061118;HLESGC00-PLS00-589; O bag spring 19;27; Manico corto plexiglass;HLESGC00;PLS00;589;lily grey;lily grey
8050846029170;HLESGC00-PLS00-422; O bag spring 19;27; Manico corto plexiglass;HLESGC00;PLS00;422;sangria;sangria
8050846061132;HLESGC00-PLS00-588; O bag spring 19;27; Manico corto plexiglass;HLESGC00;PLS00;588;orchidea;orchid
CodeBarre;HLESGC00-PLS00-486; O bag spring 19;27; Manico corto plexiglass;HLESGC00;PLS00;486;pink;pink
8050846060869;HLESGC19-MAS29-054; O bag spring 19;29; Manico corto + goccia;HLESGC19;MAS29;54;naturale;natural
8050846004573;HLESMD00-ECS46-017; O bag spring 19;29; Micromanico tubolare corto;HLESMD00;ECS46;17;blu navy;blue navy
8050846019935;HLESMD00-ECS46-221; O bag spring 19;29; Micromanico tubolare corto;HLESMD00;ECS46;221;cognac;cognac
8050846013940;HLESMD00-ECS46-026; O bag spring 19;29; Micromanico tubolare corto;HLESMD00;ECS46;26;cobalto;cobalt blue
8050846011151;HLESMD00-ECS46-055; O bag spring 19;29; Micromanico tubolare corto;HLESMD00;ECS46;55;nero;black
CodeBarre;HLESMD00-ECS46-422; O bag spring 19;29; Micromanico tubolare corto;HLESMD00;ECS46;422;sangria;sangria
CodeBarre;HLESMD00-ECS46-479; O bag spring 19;29; Micromanico tubolare corto;HLESMD00;ECS46;479;skyway;skywyay
8050846061453;HLESMD01-TESX3-017; O bag spring 19;30; Micromanico tubolare corto;HLESMD01;TESX3;17;blu navy;blue navy
8050846061439;HLESMD01-TESX3-088; O bag spring 19;30; Micromanico tubolare corto;HLESMD01;TESX3;88;turchese;turquoise
CodeBarre;HLESAD00-ECS00-017; O bag spring 19;30; manichetto tubolare ecopelle;HLESAD00;ECS00;17;blu navy;blu navy
CodeBarre;HLESAD00-ECS00-371; O bag spring 19;30; manichetto tubolare ecopelle;HLESAD00;ECS00;371;latte;milk
CodeBarre;HLESAD00-ECS00-026; O bag spring 19;30; manichetto tubolare ecopelle;HLESAD00;ECS00;26;cobalto;cobalt blue
CodeBarre;HLESAD00-ECS00-422; O bag spring 19;30; manichetto tubolare ecopelle;HLESAD00;ECS00;422;sangria;sangria
CodeBarre;HLESAD00-ECS00-036; O bag spring 19;30; manichetto tubolare ecopelle;HLESAD00;ECS00;36;giallo;yellow
8050846060883;HLESAH02-PLS00-017; O bag spring 19;31; manichetto maxi catena;HLESAH02;PLS00;17;blu navy;blue navy
8050846060906;HLESAH02-PLS00-008; O bag spring 19;31; manichetto maxi catena;HLESAH02;PLS00;8;bianco;white
8050846060876;HLESAH02-PLS00-055; O bag spring 19;31; manichetto maxi catena;HLESAH02;PLS00;55;nero;black
8050846060890;HLESAH02-PLS00-224; O bag spring 19;31; manichetto maxi catena;HLESAH02;PLS00;224;verde inglese;english green
8050846060913;HLESAH02-PLS00-088; O bag spring 19;31; manichetto maxi catena;HLESAH02;PLS00;88;turchese;turquoise
8050846060920;HLESAH02-PLS00-588; O bag spring 19;31; manichetto maxi catena;HLESAH02;PLS00;588;orchidea;orchid
CodeBarre;HLESGC00-ROS10-371; O bag spring 19;31; manico corto corda cotone;HLESGC00;ROS10;371;latte;milk
CodeBarre;HLESGC00-ROS10-422; O bag spring 19;31; manico corto corda cotone;HLESGC00;ROS10;422;sangria;sangria
CodeBarre;HLESGC00-ROS10-486; O bag spring 19;31; manico corto corda cotone;HLESGC00;ROS10;486;pink;pink
CodeBarre;HLESX600-ECS00-055; O bag spring 19;32; manico extraslim goccia;HLESX600;ECS00;55;nero;black
CodeBarre;HLESMD00-TES20-509; O bag spring 19;32; micromanico tubolare corto;HLESMD00;TES20;509;moka;moka
8050846061231;SHOUGB19-TESX8-227; O bag spring 19;19; Tracolla 80/120 + terminale;SHOUGB19;TESX8;227;bianco/nero;white/black
8050846061248;SHOUGB19-TESX8-590; O bag spring 19;19; Tracolla 80/120 + terminale;SHOUGB19;TESX8;590;mattone/nero;brick/black
8050846061200;SHOUGB19-TESW8-224; O bag spring 19;19; Tracolla 80/120 nastro riga;SHOUGB19;TESW8;224;verde inglese;english green
8050846061217;SHOUGB19-TESW8-486; O bag spring 19;19; Tracolla 80/120 nastro riga;SHOUGB19;TESW8;486;pink;pink
8050846061224;SHOUGB19-TESX4-590; O bag spring 19;34; Tracolla 80/120 stampa;SHOUGB19;TESX4;590;mattone/nero;brick/black
8050846045705;SHOUX101-ECS07-017; O bag spring 19;19; Tracolla extraslim 110;SHOUX101;ECS07;17;blu navy;blue navy
8050846061422;SHOUX101-ECS07-589; O bag spring 19;19; Tracolla extraslim 110;SHOUX101;ECS07;589;lily grey;lily grey
CodeBarre;SHOUX101-ECS07-133; O bag spring 19;19; Tracolla extraslim 110;SHOUX101;ECS07;133;grigio chiaro;light grey
8050846049161;SHOUX101-ECS07-055; O bag spring 19;19; Tracolla extraslim 110;SHOUX101;ECS07;55;nero;black
CodeBarre;SHOUX101-ECS07-075; O bag spring 19;19; Tracolla extraslim 110;SHOUX101;ECS07;75;rosa smoke;rosa smoke
8050846061415;SHOUX101-ECS07-183; O bag spring 19;19; Tracolla extraslim 110;SHOUX101;ECS07;183;viola;violet
8050846061354;SHOUX000-ECS07-017; O bag spring 19;36; tracolla extraslim 110;SHOUX000;ECS07;17;blu navy;blue navy
8050846061330;SHOUX000-ECS07-055; O bag spring 19;36; tracolla extraslim 110;SHOUX000;ECS07;55;nero;black
8050846061316;SHOUX000-ECS07-026; O bag spring 19;36; tracolla extraslim 110;SHOUX000;ECS07;26;cobalto;cobalt blue
8050846061378;SHOUX000-ECS07-078; O bag spring 19;36; tracolla extraslim 110;SHOUX000;ECS07;78;sabbia;sand
8050846061392;SHOUX000-ECS07-048; O bag spring 19;36; tracolla extraslim 110;SHOUX000;ECS07;48;mattone;brick
8050846061378;SHOUX000-ECS07-224; O bag spring 19;36; tracolla extraslim 110;SHOUX000;ECS07;224;verde inglese;english green
8050846061323;SHOUX000-ECS07-486; O bag spring 19;36; tracolla extraslim 110;SHOUX000;ECS07;486;pink;pink
8050846061408;SHOUX000-ECS07-589; O bag spring 19;36; tracolla extraslim 110;SHOUX000;ECS07;589;lily grey;lily grey
8050846061385;SHOUX000-ECS07-587; O bag spring 19;36; tracolla extraslim 110;SHOUX000;ECS07;587;celery green;celery green
8050846061361;SHOUX000-ECS07-588; O bag spring 19;36; tracolla extraslim 110;SHOUX000;ECS07;588;orchidea;orchid
CodeBarre;OBAGA000-ECS40-017; O bag spring 19;37; accessorio Clip + oro;OBAGA000;ECS40;17;blu navy;blue navy
CodeBarre;OBAGA000-ECS40-422; O bag spring 19;37; accessorio Clip + oro;OBAGA000;ECS40;422;sangria;sangria
CodeBarre;OBAGA000-ECS40-026; O bag spring 19;37; accessorio Clip + oro;OBAGA000;ECS40;26;cobalto;cobalt
CodeBarre;OBAGA000-ECS40-479; O bag spring 19;37; accessorio Clip + oro;OBAGA000;ECS40;479;skyway;skyway
CodeBarre;OBAGA000-ECS40-075; O bag spring 19;37; accessorio Clip + oro;OBAGA000;ECS40;75;rosa smoke + oro;rosa smoke + gold
CodeBarre;OBAGA000-ECS40-017; O bag spring 19;37; accessorio Clip + oro;OBAGA000;ECS40;17;blu navy + oro;blue navy + gold
CodeBarre;OBAGA000-ECS40-036; O bag spring 19;37; accessorio Clip + oro;OBAGA000;ECS40;36;giallo;yellow
CodeBarre;OBAGA000-ECS40-371; O bag spring 19;37; accessorio Clip + oro;OBAGA000;ECS40;371;latte;milk
8050846060555;OBAGA000-ECS07-026; O bag spring 19;38; accessorio Clip saffiano;OBAGA000;ECS07;26;cobalto;cobalt blue
8050846060562;OBAGA000-ECS07-224; O bag spring 19;38; accessorio Clip saffiano;OBAGA000;ECS07;224;verde inglese;english green
8050846060586;OBAGA000-ECS07-048; O bag spring 19;38; accessorio Clip saffiano;OBAGA000;ECS07;48;mattone;brick
8050846060616;OBAGA000-ECS07-486; O bag spring 19;38; accessorio Clip saffiano;OBAGA000;ECS07;486;pink;pink
8050846060579;OBAGA000-ECS07-078; O bag spring 19;38; accessorio Clip saffiano;OBAGA000;ECS07;78;sabbia;sand
8050846060593;OBAGA000-ECS07-587; O bag spring 19;38; accessorio Clip saffiano;OBAGA000;ECS07;587;celery green;celery green
8050846060609;OBAGA000-ECS07-588; O bag spring 19;38; accessorio Clip saffiano;OBAGA000;ECS07;588;orchidea;orchid
8050846060623;OBAGA000-ECS07-589; O bag spring 19;38; accessorio Clip saffiano;OBAGA000;ECS07;589;lily grey;lily grey
CodeBarre;OBAGA000-TES20-078; O bag spring 19;39; accessorio clip tessuto;OBAGA000;TES20;78;sabbia;sand
CodeBarre;OBAGA000-TES20-486; O bag spring 19;39; accessorio clip tessuto;OBAGA000;TES20;486;pink;pink
CodeBarre;OBAGA000-TES20-509; O bag spring 19;39; accessorio clip tessuto;OBAGA000;TES20;509;moka;moka
8050846060784;OBAGT001-TESW9-017; O bag spring 19;42; bordo O bag stampa;OBAGT001;TESW9;17;blu navy;blue navy
8050846060807;OBAGT001-TESX3-017; O bag spring 19;42; bordo O bag stampa japan;OBAGT001;TESX3;17;blu navy;blue navy
8050846060791;OBAGT001-TESX3-371; O bag spring 19;42; bordo O bag stampa japan;OBAGT001;TESX3;371;latte;milk
8050846067066;OBAGT001-TESX5-590; O bag spring 19;43; bordo O bag stampa stones;OBAGT001;TESX5;590;mattone/nero;brick/black
8050846067042;OBAGT001-TESX6-125; O bag spring 19;43; bordo O bag stampa;OBAGT001;TESX6;125;multicolor;multicolor
8050846067080;OBAGT001-TESY2-075; O bag spring 19;44; bordo O bag stampa leaves;OBAGT001;TESY2;75;rosa smoke;rosa smoke
8050846069138;OBAGT001-TESY3-026; O bag spring 19;44; bordo O bag stampa flower;OBAGT001;TESY3;26;cobalto;cobalt blue
8050846069152;OBAGT001-TESY4-588; O bag spring 19;45; bordo O bag stampa iris;OBAGT001;TESY4;588;orchidea;orchid
8050846060814;OBAGT002-TESX1-017; O bag spring 19;45; bordo O bag mini stampa;OBAGT002;TESX1;17;blu navy;blue navy
8050846060838;OBAGT002-TESX3-017; O bag spring 19;46; bordo O bag mini stampa;OBAGT002;TESX3;17;blu navy;blue navy
8050846060821;OBAGT002-TESX3-371; O bag spring 19;46; bordo O bag mini stampa;OBAGT002;TESX3;371;latte;milk
8050846067073;OBAGT002-TESX5-590; O bag spring 19;46; bordo O bag mini stampa;OBAGT002;TESX5;590;mattone/nero;brick/black
8050846067059;OBAGT002-TESX6-125; O bag spring 19;47; bordo O bag mini stampa;OBAGT002;TESX6;125;multicolor;multicolor
8050846067097;OBAGT002-TESY2-075; O bag spring 19;47; bordo O bag mini stampa;OBAGT002;TESY2;75;rosa smoke;rosa smoke
8050846069145;OBAGT002-TESY3-026; O bag spring 19;48; bordo O bag mini stampa;OBAGT002;TESY3;26;cobalto;cobalt blue
8050846069169;OBAGT002-TESY4-588; O bag spring 19;48; bordo O bag mini stampa;OBAGT002;TESY4;588;orchidea;orchid
8050846003620;OBAGS001-TES01-026; O bag spring 19;52; sacca interna zip O bag;OBAGS001;TES01;26;cobalto;cobalt blue
8050846004894;OBAGS001-TES01-075; O bag spring 19;52; sacca interna zip O bag;OBAGS001;TES01;75;rosa smoke;rosa smoke
8050846062474;OBAGS001-TES01-088; O bag spring 19;52; sacca interna zip O bag;OBAGS001;TES01;88;turchese;turquoise
8050846062450;OBAGS001-TES01-588; O bag spring 19;52; sacca interna zip O bag;OBAGS001;TES01;588;orchidea;orchid
8050846001794;OBAGS001-TES01-347; O bag spring 19;52; sacca interna zip O bag;OBAGS001;TES01;347;cedro;cedro
8050846062467;OBAGS001-TES01-589; O bag spring 19;52; sacca interna zip O bag;OBAGS001;TES01;589;lily grey;lily grey
8050846014763;OBAGS001-TES01-486; O bag spring 19;52; sacca interna zip O bag;OBAGS001;TES01;486;pink;pink
CodeBarre;OBAGS001-TES01-130; O bag spring 19;52; sacca interna zip O bag;OBAGS001;TES01;130;azzurro;light blue
CodeBarre;OBAGS001-TES01-422; O bag spring 19;52; sacca interna zip O bag;OBAGS001;TES01;422;sangria;sangria
8050846062092;OBAGS501-TESX2-371; O bag spring 19;53; sacca interna over O bag;OBAGS501;TESX2;371;latte;milk
8050846062085;OBAGS501-TESX6-125; O bag spring 19;53; sacca interna over O bag;OBAGS501;TESX6;125;multicolor;multicolor
8050846062146;OBAGS601-TESW9-017; O bag spring 19;54; sacca interna switch O bag;OBAGS601;TESW9;17;blu navy;blue navy
8050846062139;OBAGS601-TESW9-371; O bag spring 19;54; sacca interna switch O bag;OBAGS601;TESW9;371;latte;milk
8050846062177;OBAGS601-TESX3-017; O bag spring 19;54; sacca interna switch O bag;OBAGS601;TESX3;17;blu navy;blue navy
8050846062160;OBAGS601-TESX3-371; O bag spring 19;54; sacca interna switch O bag;OBAGS601;TESX3;371;latte;milk
8050846062153;OBAGS601-TESX5-590; O bag spring 19;55; sacca interna switch O bag;OBAGS601;TESX5;590;mattone/nero;brick/black
8050846067103;OBAGS601-TESY2-075; O bag spring 19;55; sacca interna switch O bag;OBAGS601;TESY2;75;rosa smoke;rosa smoke
CodeBarre;OBAGS601-TESY3-026; O bag spring 19;56; sacca interna switch O bag;OBAGS601;TESY3;26;cobalto;cobalt blue
CodeBarre;OBAGS601-TESY4-588; O bag spring 19;56; sacca interna switch O bag;OBAGS601;TESY4;588;orchidea;orchid
8058333587844;OBAGS002-TES01-026; O bag spring 19;58; sacca interna zip O bag mini;OBAGS002;TES01;26;cobalto;cobalt blue
8050846004948;OBAGS002-TES01-075; O bag spring 19;58; sacca interna zip O bag mini;OBAGS002;TES01;75;rosa smoke;rosa smoke
8050846062542;OBAGS002-TES01-088; O bag spring 19;58; sacca interna zip O bag mini;OBAGS002;TES01;88;turchese;turquoise
8050846062528;OBAGS002-TES01-588; O bag spring 19;58; sacca interna zip O bag mini;OBAGS002;TES01;588;orchidea;orchid
8050846002012;OBAGS002-TES01-347; O bag spring 19;58; sacca interna zip O bag mini;OBAGS002;TES01;347;cedro;cedro
8050846062535;OBAGS002-TES01-589; O bag spring 19;58; sacca interna zip O bag mini;OBAGS002;TES01;589;lily grey;lily grey
8050846014787;OBAGS002-TES01-486; O bag spring 19;58; sacca interna zip O bag mini;OBAGS002;TES01;486;pink;pink
CodeBarre;OBAGS002-TES01-130; O bag spring 19;58; sacca interna zip O bag mini;OBAGS002;TES01;130;azzurro;light blue
CodeBarre;OBAGS002-TES01-422; O bag spring 19;58; sacca interna zip O bag mini;OBAGS002;TES01;422;sangria;sangria
8050846062115;OBAGS502-TESX2-371; O bag spring 19;59; sacca interna over O bag;OBAGS502;TESX2;371;latte;milk
8050846062108;OBAGS502-TESX6-125; O bag spring 19;59; sacca interna over O bag;OBAGS502;TESX6;125;multicolor;multicolor
8050846062238;OBAGS602-TESX1-017; O bag spring 19;60; sacca interna switch O bag;OBAGS602;TESX1;17;blu navy;blue navy
8050846062221;OBAGS602-TESX1-371; O bag spring 19;60; sacca interna switch O bag;OBAGS602;TESX1;371;latte;milk
8050846062269;OBAGS602-TESX3-017; O bag spring 19;60; sacca interna switch O bag;OBAGS602;TESX3;17;blu navy;blue navy
8050846062252;OBAGS602-TESX3-371; O bag spring 19;60; sacca interna switch O bag;OBAGS602;TESX3;371;latte;milk
8050846062245;OBAGS602-TESX5-590; O bag spring 19;61; sacca interna switch O bag;OBAGS602;TESX5;590;mattone/nero;brick/black
8050846067110;OBAGS602-TESY2-075; O bag spring 19;61; sacca interna switch O bag;OBAGS602;TESY2;75;rosa smoke;rosa smoke
CodeBarre;OBAGS602-TESY3-026; O bag spring 19;62; sacca interna switch O bag;OBAGS602;TESY3;26;cobalto;cobalt blue
CodeBarre;OBAGS602-TESY4-588; O bag spring 19;62; sacca interna switch O bag;OBAGS602;TESY4;588;orchidea;orchid
8050846062696;OBAGS016-TES01-009; O bag spring 19;63; sacca interna zip O moon;OBAGS016;TES01;9;blu;blue
8050846062719;OBAGS016-TES01-088; O bag spring 19;63; sacca interna zip O moon;OBAGS016;TES01;88;turchese;turquoise
8050846004023;OBAGS016-TES01-026; O bag spring 19;63; sacca interna zip O moon;OBAGS016;TES01;26;cobalto;cobalt blue
8050846062702;OBAGS016-TES01-589; O bag spring 19;63; sacca interna zip O moon;OBAGS016;TES01;589;lily grey;lily grey
8050846005075;OBAGS016-TES01-075; O bag spring 19;63; sacca interna zip O moon;OBAGS016;TES01;75;rosa smoke;rosa smoke
CodeBarre;OBAGS016-TES01-347; O bag spring 19;63; sacca interna zip O moon;OBAGS016;TES01;347;cedro;cedro
CodeBarre;OBAGS016-TES01-422; O bag spring 19;63; sacca interna zip O moon;OBAGS016;TES01;422;sangria;sangria
CodeBarre;OBAGS016-TES01-486; O bag spring 19;63; sacca interna zip O moon;OBAGS016;TES01;486;pink;pink
CodeBarre;OBAGS616-TESX1-017; O bag spring 19;64; sacca interna switch O moon;OBAGS616;TESX1;17;blu navy;blue navy
CodeBarre;OBAGS616-TESX1-371; O bag spring 19;64; sacca interna switch O moon;OBAGS616;TESX1;371;latte;milk
CodeBarre;OBAGS616-TESY4-588; O bag spring 19;64; sacca interna switch O moon;OBAGS616;TESY4;588;orchidea;orchid
CodeBarre;OBAGS616-TESX5-590; O bag spring 19;65; sacca interna switch O moon;OBAGS616;TESX5;590;mattone/nero;brick/black
CodeBarre;OBAGS616-TESY2-075; O bag spring 19;65; sacca interna switch O moon;OBAGS616;TESY2;75;rosa smoke;rosa smoke
CodeBarre;OBAGS616-TESY3-026; O bag spring 19;66; sacca interna switch O moon;OBAGS616;TESY3;26;cobalto;cobalt blue
CodeBarre;OBAGS616-TESX3-017; O bag spring 19;66; sacca interna switch O moon;OBAGS616;TESX3;17;blu navy;blue navy
CodeBarre;OBAGS616-TESX3-371; O bag spring 19;66; sacca interna switch O moon;OBAGS616;TESX3;371;latte;milk
CodeBarre;OBAGS033-TES01-008; O bag spring 19;67; sacca interna zip O bag;OBAGS033;TES01;8;bianco;white
CodeBarre;OBAGS033-TES01-054; O bag spring 19;67; sacca interna zip O bag;OBAGS033;TES01;54;naturale;natural
CodeBarre;OBAGS033-TES01-017; O bag spring 19;67; sacca interna zip O bag;OBAGS033;TES01;17;blu navy;blue navy
CodeBarre;OBAGS033-TES01-055; O bag spring 19;67; sacca interna zip O bag;OBAGS033;TES01;55;nero;black
CodeBarre;OBAGS033-TES01-026; O bag spring 19;67; sacca interna zip O bag;OBAGS033;TES01;26;cobalto;cobalt blue
CodeBarre;OBAGS033-TES01-075; O bag spring 19;67; sacca interna zip O bag;OBAGS033;TES01;75;rosa smoke;rosa smoke
CodeBarre;OBAGS033-TES01-486; O bag spring 19;67; sacca interna zip O bag;OBAGS033;TES01;486;pink;pink
CodeBarre;OBAGS033-TES01-588; O bag spring 19;67; sacca interna zip O bag;OBAGS033;TES01;588;orchidea;orchid
CodeBarre;OBAGS033-TES01-589; O bag spring 19;67; sacca interna zip O bag;OBAGS033;TES01;589;lily grey;lily grey
CodeBarre;OBAGS533-TESX6-125; O bag spring 19;68; sacca interna over O bag;OBAGS533;TESX6;125;multicolor;multicolor
CodeBarre;OBAGS633-TESW9-017; O bag spring 19;68; sacca interna switch O bag;OBAGS633;TESW9;17;blu navy;blue navy
CodeBarre;OBAGS633-TESW9-371; O bag spring 19;68; sacca interna switch O bag;OBAGS633;TESW9;371;latte;milk
CodeBarre;OBAGS633-TESX3-017; O bag spring 19;69; sacca interna switch O bag;OBAGS633;TESX3;17;blu navy;blue navy
CodeBarre;OBAGS633-TESX3-371; O bag spring 19;69; sacca interna switch O bag;OBAGS633;TESX3;371;latte;milk
CodeBarre;OBAGS633-TESX5-590; O bag spring 19;69; sacca interna switch O bag;OBAGS633;TESX5;590;mattone/nero;brick/black
CodeBarre;OBAGS633-TESY2-075; O bag spring 19;70; sacca interna switch O bag;OBAGS633;TESY2;75;rosa smoke;rosa smoke
CodeBarre;OBAGS633-TESY3-026; O bag spring 19;70; sacca interna switch O bag;OBAGS633;TESY3;26;cobalto;cobalt blue
CodeBarre;OBAGS633-TESY4-588; O bag spring 19;71; sacca interna switch O bag;OBAGS633;TESY4;588;orchidea;orchid
CodeBarre;OBAGS634-TESX1-017; O bag spring 19;71; sacca interna switch O bag;OBAGS634;TESX1;17;blu navy;blue navy
CodeBarre;OBAGS634-TESX1-371; O bag spring 19;71; sacca interna switch O bag;OBAGS634;TESX1;371;latte;milk
CodeBarre;OBAGS034-TES01-008; O bag spring 19;72; sacca interna zip O bag glam;OBAGS034;TES01;8;bianco;white
CodeBarre;OBAGS034-TES01-055; O bag spring 19;72; sacca interna zip O bag glam;OBAGS034;TES01;55;nero;black
CodeBarre;OBAGS034-TES01-017; O bag spring 19;72; sacca interna zip O bag glam;OBAGS034;TES01;17;blu navy;blue navy
CodeBarre;OBAGS034-TES01-588; O bag spring 19;72; sacca interna zip O bag glam;OBAGS034;TES01;588;orchidea;orchid
CodeBarre;OBAGS034-TES01-054; O bag spring 19;72; sacca interna zip O bag glam;OBAGS034;TES01;54;naturale;natural
CodeBarre;OBAGS034-TES01-589; O bag spring 19;72; sacca interna zip O bag glam;OBAGS034;TES01;589;lily grey;lily grey
CodeBarre;OBAGS634-TESX3-017; O bag spring 19;72; sacca interna switch O bag;OBAGS634;TESX3;17;blu navy;blue navy
CodeBarre;OBAGS634-TESX3-371; O bag spring 19;72; sacca interna switch O bag;OBAGS634;TESX3;371;latte;milk
8050846062573;OBAGS046-TES01-008; O bag spring 19;73; sacca interna zip O bag;OBAGS046;TES01;8;bianco;white
8050846062597;OBAGS046-TES01-054; O bag spring 19;73; sacca interna zip O bag;OBAGS046;TES01;54;naturale;natural
8050846062559;OBAGS046-TES01-017; O bag spring 19;73; sacca interna zip O bag;OBAGS046;TES01;17;blu navy;blue navy
8050846062580;OBAGS046-TES01-055; O bag spring 19;73; sacca interna zip O bag;OBAGS046;TES01;55;nero;black
8050846062566;OBAGS046-TES01-026; O bag spring 19;73; sacca interna zip O bag;OBAGS046;TES01;26;cobalto;cobalt blue
8050846062627;OBAGS046-TES01-088; O bag spring 19;73; sacca interna zip O bag;OBAGS046;TES01;88;turchese;turquoise
8050846062603;OBAGS046-TES01-588; O bag spring 19;73; sacca interna zip O bag;OBAGS046;TES01;588;orchidea;orchid
8050846062610;OBAGS046-TES01-589; O bag spring 19;73; sacca interna zip O bag;OBAGS046;TES01;589;lily grey;lily grey
CodeBarre;OBAGS646-TESY4-588; O bag spring 19;74; sacca interna switch O bag;OBAGS646;TESY4;588;orchidea;orchid
8050846067134;OBAGS646-TESY2-075; O bag spring 19;74; sacca interna switch O bag;OBAGS646;TESY2;75;rosa smoke;rosa smoke
8050846062283;OBAGS646-TESW9-017; O bag spring 19;75; sacca interna switch O bag;OBAGS646;TESW9;17;blu navy;blue navy
8050846062276;OBAGS646-TESW9-371; O bag spring 19;75; sacca interna switch O bag;OBAGS646;TESW9;371;latte;milk
CodeBarre;OBAGS646-TESX3-017; O bag spring 19;75; sacca interna switch O bag;OBAGS646;TESX3;17;blu navy;blue navy
CodeBarre;OBAGS646-TESX3-371; O bag spring 19;75; sacca interna switch O bag;OBAGS646;TESX3;371;latte;milk
CodeBarre;OBAGS646-TESY3-026; O bag spring 19;76; sacca interna switch O;OBAGS646;TESY3;26;cobalto;cobalt blue
CodeBarre;OBAGS646-TESX5-590; O bag spring 19;76; sacca interna switch O bag;OBAGS646;TESX5;590;mattone/nero;brick/black
8050846061590;OBAGP006-ECSA3-017; O bag spring 19;80; pattina O pocket saffiano;OBAGP006;ECSA3;17;blu navy;blue navy
8050846061606;OBAGP006-ECSA4-125; O bag spring 19;80; pattina O pocket saffiano;OBAGP006;ECSA4;125;multicolor;multicolor
CodeBarre;OBAGP006-ECSA6-371; O bag spring 19;81; pattina O pocket saffiano;OBAGP006;ECSA6;371;latte;milk
8050846061620;OBAGP006-ECSA7-017; O bag spring 19;81; pattina O pocket saffiano;OBAGP006;ECSA7;17;blu navy;blue navy
8050846061613;OBAGP006-ECSA7-371; O bag spring 19;81; pattina O pocket saffiano;OBAGP006;ECSA7;371;latte;milk
8050846061675;OBAGPA06-EVS00-017; O bag spring 19;82; pattina O pocket XL;OBAGPA06;EVS00;17;blu navy;blue navy
8050846061668;OBAGPA06-EVS00-055; O bag spring 19;82; pattina O pocket XL;OBAGPA06;EVS00;55;nero;black
8050846061767;OBAGPA06-EVS00-026; O bag spring 19;82; pattina O pocket XL;OBAGPA06;EVS00;26;cobalto;cobalt blue
CodeBarre;OBAGPA06-EVS00-075; O bag spring 19;82; pattina O pocket XL;OBAGPA06;EVS00;75;rosa smoke;rosa smoke
8050846061729;OBAGPA06-EVS00-048; O bag spring 19;82; pattina O pocket XL;OBAGPA06;EVS00;48;mattone;brick
8050846061750;OBAGPA06-EVS00-078; O bag spring 19;82; pattina O pocket XL;OBAGPA06;EVS00;78;sabbia;sand
8050846061736;OBAGPA06-EVS00-224; O bag spring 19;82; pattina O pocket XL;OBAGPA06;EVS00;224;verde inglese;english green
8050846061699;OBAGPA06-EVS00-486; O bag spring 19;82; pattina O pocket XL;OBAGPA06;EVS00;486;pink;pink
8050846061712;OBAGPA06-EVS00-347; O bag spring 19;82; pattina O pocket XL;OBAGPA06;EVS00;347;cedro;cedro
8050846061651;OBAGPA06-EVS00-587; O bag spring 19;82; pattina O pocket XL;OBAGPA06;EVS00;587;celery green;celery green
8050846061705;OBAGPA06-EVS00-371; O bag spring 19;82; pattina O pocket XL;OBAGPA06;EVS00;371;latte;milk
8050846061644;OBAGPA06-EVS00-588; O bag spring 19;82; pattina O pocket XL;OBAGPA06;EVS00;588;orchidea;orchid
8050846061682;OBAGPA06-EVS00-589; O bag spring 19;83; pattina O pocket XL;OBAGPA06;EVS00;589;lily grey;lily grey
8050846061743;OBAGPA06-EVS00-602; O bag spring 19;83; pattina O pocket XL;OBAGPA06;EVS00;602;viola scuro;dark violet
8050846062009;OBAGPF06-ECS07-026; O bag spring 19;83; pattina forata a fascia O;OBAGPF06;ECS07;26;cobalto;cobalt blue
8050846062047;OBAGPF06-ECS07-078; O bag spring 19;83; pattina forata a fascia O;OBAGPF06;ECS07;78;sabbia;sand
8050846062078;OBAGPF06-ECS07-048; O bag spring 19;83; pattina forata a fascia O;OBAGPF06;ECS07;48;mattone;brick
8050846062023;OBAGPF06-ECS07-224; O bag spring 19;83; pattina forata a fascia O;OBAGPF06;ECS07;224;verde inglese;english green
8050846062030;OBAGPF06-ECS07-055; O bag spring 19;83; pattina forata a fascia O;OBAGPF06;ECS07;55;nero;black
8050846062016;OBAGPF06-ECS07-486; O bag spring 19;83; pattina forata a fascia O;OBAGPF06;ECS07;486;pink;pink
8050846062061;OBAGPF06-ECS07-587; O bag spring 19;83; pattina forata a fascia O;OBAGPF06;ECS07;587;celery green;celery green
8050846062054;OBAGPF06-ECS07-588; O bag spring 19;83; pattina forata a fascia O;OBAGPF06;ECS07;588;orchidea;orchid
