077;rubino;rubino;
559;rame;rame;
541;verde bosco;verde bosco;
308;malva;malva;
389;silver;silver;
017;blu navy;blu navy;
093;vino;vino;
055;nero;nero;
077;rubino;rubino;
559;rame;rame;
541;verde bosco;verde bosco;
308;malva;malva;
389;silver;silver;
017;blu navy;blu navy;
093;vino;vino;
055;nero;nero;
077;rubino;rubino;
077;rubino;rubino;
559;rame;rame;
559;rame;rame;
541;verde bosco;verde bosco;
541;verde bosco;verde bosco;
308;malva;malva;
308;malva;malva;
389;silver;silver;
389;silver;silver;
017;blu navy;blu navy;
017;blu navy;blu navy;
093;vino;vino;
093;vino;vino;
055;nero;nero;
055;nero;nero;
077;rubino;rubino;
559;rame;rame;
541;verde bosco;verde bosco;
308;malva;malva;
389;silver;silver;
017;blu navy;blu navy;
093;vino;vino;
055;nero;nero;
055;nero;nero;
077;rubino;rubino;
077;rubino;rubino;
559;rame;rame;
559;rame;rame;
541;verde bosco;verde bosco;
541;verde bosco;verde bosco;
308;malva;malva;
308;malva;malva;
389;silver;silver;
389;silver;silver;
017;blu navy;blu navy;
017;blu navy;blu navy;
093;vino;vino;
093;vino;vino;
055;nero;nero;
055;nero;nero;
077;rubino;rubino;
077;rubino;rubino;
559;rame;rame;
559;rame;rame;
541;verde bosco;verde bosco;
541;verde bosco;verde bosco;
308;malva;malva;
308;malva;malva;
389;silver;silver;
389;silver;silver;
017;blu navy;blu navy;
017;blu navy;blu navy;
093;vino;vino;
093;vino;vino;
055;nero;nero;
055;nero;nero;
077;rubino;rubino;
077;rubino;rubino;
559;rame;rame;
559;rame;rame;
541;verde bosco;verde bosco;
541;verde bosco;verde bosco;
077;rubino;rubino;
559;rame;rame;
541;verde bosco;verde bosco;
308;malva;malva;
308;malva;malva;
389;silver;silver;
389;silver;silver;
017;blu navy;blu navy;
017;blu navy;blu navy;
093;vino;vino;
093;vino;vino;
055;nero;nero;
055;nero;nero;
308;malva;malva;
389;silver;silver;
017;blu navy;blu navy;
093;vino;vino;
055;nero;nero;
