XXXCode barre;Code compact;Catalogue;Page;Libelle produit;Modele;Code piece;Code couleur;Couleur it;Couleur en;
XXX
XXX;ATTENTION au format des colonnes !
XXX;Avant toute edition, changer les formats des colonnes suivantes :
XXX;Code Barre :;; numerique sans decimales
XXX;Code Couleur :;; numerique format "000"
XXX
CodeBarre;HLESZ817-ECS00-017; O bag summer '19;122; manico + spallaccio goccia;HLESZ817;ECS00;017;blu navy;navy blue;
CodeBarre;HLESZ817-ECS00-108; O bag summer '19;122; manico + spallaccio goccia;HLESZ817;ECS00;108;terracotta;terracotta;
CodeBarre;HLESZ817-ECS00-055; O bag summer '19;122; manico + spallaccio goccia;HLESZ817;ECS00;055;nero;black;
CodeBarre;HLESZ817-ECS00-084; O bag summer '19;122; manico + spallaccio goccia;HLESZ817;ECS00;084;testa di moro;dark brown;
CodeBarre;HLESZ817-TES20-009; O bag summer '19;122; manico + spallaccio goccia;HLESZ817;TES20;009;blu;blue;
CodeBarre;HLESZ817-TES20-139; O bag summer '19;122; manico + spallaccio goccia;HLESZ817;TES20;139;mela;apple;
CodeBarre;HLESZ817-TES20-055; O bag summer '19;122; manico + spallaccio goccia;HLESZ817;TES20;055;nero;black;
CodeBarre;HLESZ817-TES20-484; O bag summer '19;122; manico + spallaccio goccia;HLESZ817;TES20;484;coral;coral;
CodeBarre;HLESZ817-TES20-078; O bag summer '19;122; manico + spallaccio goccia;HLESZ817;TES20;078;sabbia;sand;
CodeBarre;HLESZ817-TES20-509; O bag summer '19;122; manico + spallaccio goccia;HLESZ817;TES20;509;moka;mocha;
CodeBarre;HLESZ817-TESAD-026; O bag summer '19;123; manico + spallaccio goccia;HLESZ817;TESAD;026;cobalto;cobalt;
CodeBarre;OBAGB413-TES20-008; O bag summer '19;124; scocca completo o bag 50;OBAGB413;TES20;008;bianco;white;
CodeBarre;OBAGB413-TES20-055; O bag summer '19;124; scocca completo o bag 50;OBAGB413;TES20;055;nero;black;
CodeBarre;OBAGB413-TES20-026; O bag summer '19;124; scocca completo o bag 50;OBAGB413;TES20;026;cobalto;cobalt;
CodeBarre;OBAGB413-TES20-078; O bag summer '19;124; scocca completo o bag 50;OBAGB413;TES20;078;sabbia;sand;
CodeBarre;OBAGB413-TES20-041; O bag summer '19;124; scocca completo o bag 50;OBAGB413;TES20;041;grigio scuro;dark grey;
CodeBarre;OBAGB413-TES20-347; O bag summer '19;124; scocca completo o bag 50;OBAGB413;TES20;347;cedro;citrus;
CodeBarre;OBAGB413-TES20-484; O bag summer '19;124; scocca completo o bag 50;OBAGB413;TES20;484;coral;coral;
CodeBarre;SHOUBG00-ECS35-017; O bag summer '19;125; tracolla/spallaccio slim 140;SHOUBG00;ECS35;017;blu navy;navy blue;
CodeBarre;OBAGB426-TESAG-017; O bag summer '19;125; scocca completo o bag tote;OBAGB426;TESAG;017;blu navy;navy blue;
CodeBarre;OBAGB426-TESZ9-026; O bag summer '19;126; scocca completo o bag tote;OBAGB426;TESZ9;026;cobalto;cobalt;
CodeBarre;OBAGB426-TESZ9-486; O bag summer '19;126; scocca completo o bag tote;OBAGB426;TESZ9;486;pink;pink;
CodeBarre;OBAGB426-TESZ9-088; O bag summer '19;126; scocca completo o bag tote;OBAGB426;TESZ9;088;turchese;turquoise;
CodeBarre;OBAGB426-TESZ9-347; O bag summer '19;126; scocca completo o bag tote;OBAGB426;TESZ9;347;cedro;citrus;
CodeBarre;SHOUBG00-TES20-026; O bag summer '19;126; tracolla/spallaccio slim 140;SHOUBG00;TES20;026;cobalto;cobalt;
CodeBarre;SHOUBG00-TES20-486; O bag summer '19;126; tracolla/spallaccio slim 140;SHOUBG00;TES20;486;pink;pink;
CodeBarre;SHOUBG00-TES20-088; O bag summer '19;126; tracolla/spallaccio slim 140;SHOUBG00;TES20;088;turchese;turquoise;
CodeBarre;SHOUBG00-TES20-347; O bag summer '19;126; tracolla/spallaccio slim 140;SHOUBG00;TES20;347;cedro;citrus;
CodeBarre;ACCEC023-EVS30-347; O bag summer '19;130; accessorio portachiavi;ACCEC023;EVS30;347;cedro;citrus;
CodeBarre;ACCEC025-EVS30-089; O bag summer '19;130; accessorio portachiavi palma;ACCEC025;EVS30;089;verde;green;
CodeBarre;ACCEC024-EVS30-486; O bag summer '19;131; accessorio portachiavi;ACCEC024;EVS30;486;pink;pink;
CodeBarre;ACCEN001-MTS01-004; O bag summer '19;131; accessori collana o bag;ACCEN001;MTS01;004;argento;silver;
CodeBarre;ACCEN001-MTS01-061; O bag summer '19;131; accessori collana o bag;ACCEN001;MTS01;061;oro;gold;
CodeBarre;ACCEN001-MTS01-062; O bag summer '19;131; accessori collana o bag;ACCEN001;MTS01;062;oro rosa;pink gold;
CodeBarre;ACCEN001-MTS01-075; O bag summer '19;132; accessori collana o bag;ACCEN001;MTS01;075;rosa smoke;smoke pink;
CodeBarre;ACCEN001-MTS01-088; O bag summer '19;132; accessori collana o bag;ACCEN001;MTS01;088;turchese;turquoise;
CodeBarre;ACCEN001-MTS01-588; O bag summer '19;132; accessori collana o bag;ACCEN001;MTS01;588;orchidea;orchid;
CodeBarre;ACCEN001-MTS01-026; O bag summer '19;132; accessori collana o bag;ACCEN001;MTS01;026;cobalto;cobalt;
CodeBarre;ACCEN001-MTS01-075; O bag summer '19;132; accessori collana o bag;ACCEN001;MTS01;075;rosa smoke;smoke pink;
CodeBarre;ACCEN001-MTS01-088; O bag summer '19;132; accessori collana o bag;ACCEN001;MTS01;088;turchese;turquoise;
CodeBarre;ACCEN001-MTS01-026; O bag summer '19;132; accessori collana o bag;ACCEN001;MTS01;026;cobalto;cobalt;
CodeBarre;ACCEN001-MTS01-075; O bag summer '19;132; accessori collana o bag;ACCEN001;MTS01;075;rosa smoke;smoke pink;
CodeBarre;ACCEN001-MTS01-484; O bag summer '19;132; accessori collana o bag;ACCEN001;MTS01;484;coral;coral;
CodeBarre;ACCEN001-MTS01-026; O bag summer '19;132; accessori collana o bag;ACCEN001;MTS01;026;cobalto;cobalt;
CodeBarre;ACCEN001-MTS01-075; O bag summer '19;132; accessori collana o bag;ACCEN001;MTS01;075;rosa smoke;smoke pink;
CodeBarre;ACCEN001-MTS01-088; O bag summer '19;132; accessori collana o bag;ACCEN001;MTS01;088;turchese;turquoise;
CodeBarre;IMPI19F2IMP75IMP--026; O bag summer '19;0; Accessorio patch forme;IMPI19F2IMP75IMP;;026;cobalto;cobalt;
CodeBarre;IMPI19F2IMP75IMP--075; O bag summer '19;0; Accessorio patch forme;IMPI19F2IMP75IMP;;075;rosa smoke;smoke pink;
CodeBarre;IMPI19F2IMP75IMP--484; O bag summer '19;0; Accessorio patch forme;IMPI19F2IMP75IMP;;484;coral;coral;
CodeBarre;IMPI19F2IMP75IMP--088; O bag summer '19;0; Accessorio patch forme;IMPI19F2IMP75IMP;;088;turchese;turquoise;
CodeBarre;IMPI19F2IMP75IMP--484; O bag summer '19;0; Accessorio patch forme;IMPI19F2IMP75IMP;;484;coral;coral;
CodeBarre;IMPI19F2IMP75IMP--588; O bag summer '19;0; Accessorio patch forme;IMPI19F2IMP75IMP;;588;orchidea;orchid;
CodeBarre;IMPI19F2IMP75IMP--026; O bag summer '19;0; Accessorio patch forme;IMPI19F2IMP75IMP;;026;cobalto;cobalt;
CodeBarre;IMPI19F2IMP75IMP--075; O bag summer '19;0; Accessorio patch forme;IMPI19F2IMP75IMP;;075;rosa smoke;smoke pink;
CodeBarre;IMPI19F2IMP75IMP--484; O bag summer '19;0; Accessorio patch forme;IMPI19F2IMP75IMP;;484;coral;coral;
CodeBarre;IMPI19F2IMP75IMP--026; O bag summer '19;0; Accessorio patch forme;IMPI19F2IMP75IMP;;026;cobalto;cobalt;
CodeBarre;IMPI19F2IMP75IMP--075; O bag summer '19;0; Accessorio patch forme;IMPI19F2IMP75IMP;;075;rosa smoke;smoke pink;
CodeBarre;IMPI19F2IMP75IMP--484; O bag summer '19;0; Accessorio patch forme;IMPI19F2IMP75IMP;;484;coral;coral;
CodeBarre;IMPI19F2IMP75IMP--063; O bag summer '19;0; Accessorio patch forme;IMPI19F2IMP75IMP;;063;ottanio;teal;
CodeBarre;IMPI19F2IMP75IMP--119; O bag summer '19;0; Accessorio patch forme;IMPI19F2IMP75IMP;;119;fragola;strawberry;
CodeBarre;IMPI19F2IMP75IMP--078; O bag summer '19;0; Accessorio patch forme;IMPI19F2IMP75IMP;;078;sabbia;sand;
CodeBarre;IMPI19F2IMP75IMP--130; O bag summer '19;0; Accessorio patch forme;IMPI19F2IMP75IMP;;130;azzurro;azure;
CodeBarre;IMPI19F2IMP75IMP--088; O bag summer '19;0; Accessorio patch forme;IMPI19F2IMP75IMP;;088;turchese;turquoise;
CodeBarre;IMPI19F2IMP75IMP--347; O bag summer '19;0; Accessorio patch forme;IMPI19F2IMP75IMP;;347;cedro;citrus;
CodeBarre;IMPI19F2IMP75IMP--422; O bag summer '19;0; Accessorio patch forme;IMPI19F2IMP75IMP;;422;sangria;sangria;
CodeBarre;IMPI19F2IMP75IMP--486; O bag summer '19;0; Accessorio patch forme;IMPI19F2IMP75IMP;;486;pink;pink;
CodeBarre;IMPI19F2IMP77IMP--063; O bag summer '19;135; Accessorio pin sacchetto;IMPI19F2IMP77IMP;;063;ottanio;teal;
CodeBarre;IMPI19F2IMP77IMP--119; O bag summer '19;135; Accessorio pin sacchetto;IMPI19F2IMP77IMP;;119;fragola;strawberry;
CodeBarre;IMPI19F2IMP77IMP--078; O bag summer '19;135; Accessorio pin sacchetto;IMPI19F2IMP77IMP;;078;sabbia;sand;
CodeBarre;IMPI19F2IMP77IMP--130; O bag summer '19;135; Accessorio pin sacchetto;IMPI19F2IMP77IMP;;130;azzurro;azure;
CodeBarre;IMPI19F2IMP77IMP--088; O bag summer '19;135; Accessorio pin sacchetto;IMPI19F2IMP77IMP;;088;turchese;turquoise;
CodeBarre;IMPI19F2IMP77IMP--347; O bag summer '19;135; Accessorio pin sacchetto;IMPI19F2IMP77IMP;;347;cedro;citrus;
CodeBarre;IMPI19F2IMP77IMP--422; O bag summer '19;135; Accessorio pin sacchetto;IMPI19F2IMP77IMP;;422;sangria;sangria;
CodeBarre;IMPI19F2IMP77IMP--486; O bag summer '19;135; Accessorio pin sacchetto;IMPI19F2IMP77IMP;;486;pink;pink;
CodeBarre;IMPI19F2IMP77IMP--072; O bag summer '19;136; Accessorio pin sacchetto;IMPI19F2IMP77IMP;;072;rosa;pink;
CodeBarre;IMPI19F2IMP77IMP--054; O bag summer '19;136; Accessorio pin sacchetto;IMPI19F2IMP77IMP;;054;naturale;natural;
CodeBarre;IMPI19F2IMP77IMP--055; O bag summer '19;136; Accessorio pin sacchetto;IMPI19F2IMP77IMP;;055;nero;black;
CodeBarre;IMPI19F2IMP77IMP--089; O bag summer '19;136; Accessorio pin sacchetto;IMPI19F2IMP77IMP;;089;verde;green;
CodeBarre;IMPI19F2IMP77IMP--054; O bag summer '19;136; Accessorio pin sacchetto;IMPI19F2IMP77IMP;;054;naturale;natural;
CodeBarre;IMPI19F2IMP77IMP--347; O bag summer '19;136; Accessorio pin sacchetto;IMPI19F2IMP77IMP;;347;cedro;citrus;
CodeBarre;IMPI19O2IMP76IMP--026; O bag summer '19;137; Accessori pin forme varie;IMPI19O2IMP76IMP;;026;blu cobalto;cobalt blue;
CodeBarre;ACCEC002-ECS03-075; O bag summer '19;137; accessori charms nappina;ACCEC002;ECS03;075;rosa smoke;rose smoke;
CodeBarre;ACCEC002-ECS03-036; O bag summer '19;137; accessori charms nappina;ACCEC002;ECS03;036;giallo;yellow;
CodeBarre;ACCEC002-ECS03-479; O bag summer '19;137; accessori charms nappina;ACCEC002;ECS03;479;skyway;skyway;
CodeBarre;ACCEC002-ECS03-133; O bag summer '19;137; accessori charms nappina;ACCEC002;ECS03;133;grigio chiaro;light grey;
CodeBarre;ACCEC002-ECS03-371; O bag summer '19;137; accessori charms nappina;ACCEC002;ECS03;371;latte;milk;
CodeBarre;ACCEC002-ECS03-055; O bag summer '19;137; accessori charms nappina;ACCEC002;ECS03;055;nero;black;
CodeBarre;ACCEC002-ECS03-422; O bag summer '19;137; accessori charms nappina;ACCEC002;ECS03;422;sangria;sangria;
CodeBarre;ACCEC002-ECS03-089; O bag summer '19;137; accessori charms nappina;ACCEC002;ECS03;089;verde;green;
CodeBarre;ACCEC002-ECS03-076; O bag summer '19;137; accessori charms nappina;ACCEC002;ECS03;076;rosso;red;
CodeBarre;ACCEC002-ECS03-486; O bag summer '19;138; accessori charms nappina;ACCEC002;ECS03;486;pink;pink;
CodeBarre;ACCEP001-TES20-026; O bag summer '19;138; accessorio pochette tessuto;ACCEP001;TES20;026;cobalto;cobalt;
CodeBarre;ACCEP001-TES20-347; O bag summer '19;138; accessorio pochette tessuto;ACCEP001;TES20;347;cedro;citrus;
CodeBarre;ACCEP001-TES20-055; O bag summer '19;138; accessorio pochette tessuto;ACCEP001;TES20;055;nero;black;
CodeBarre;ACCEP001-TES20-484; O bag summer '19;138; accessorio pochette tessuto;ACCEP001;TES20;484;coral;coral;
CodeBarre;ACCEP001-TES20-078; O bag summer '19;138; accessorio pochette tessuto;ACCEP001;TES20;078;sabbia;sand;
CodeBarre;ACCEP001-TES20-485; O bag summer '19;138; accessorio pochette tessuto;ACCEP001;TES20;485;atlantic;atlantic;
CodeBarre;ACCEP014-TES20-078; O bag summer '19;139; accessori pochette forata;ACCEP014;TES20;078;sabbia;sand;
CodeBarre;ACCEP014-TES20-509; O bag summer '19;139; accessori pochette forata;ACCEP014;TES20;509;moka;mocha;
CodeBarre;ACCEP014-ECS35-017; O bag summer '19;139; accessori pochette forata;ACCEP014;ECS35;017;blu navy;navy blue;
CodeBarre;ACCEP014-ECS35-484; O bag summer '19;139; accessori pochette forata;ACCEP014;ECS35;484;coral;coral;
CodeBarre;ACCEP014-ECS35-055; O bag summer '19;139; accessori pochette forata;ACCEP014;ECS35;055;nero;black;
CodeBarre;ACCEP014-ECS35-371; O bag summer '19;139; accessori pochette forata;ACCEP014;ECS35;371;latte;milk;
CodeBarre;OCLKD001-MESD8-008; O bag summer '19;142; o clock meccanismo metal;OCLKD001;MESD8;008;bianco;white;
CodeBarre;OCLKD001-MESD8-026; O bag summer '19;142; o clock meccanismo metal;OCLKD001;MESD8;026;cobalto;cobalt;
CodeBarre;OCLKD001-MESD8-588; O bag summer '19;142; o clock meccanismo metal;OCLKD001;MESD8;588;orchidea;orchid;
CodeBarre;OCLKD001-MESD9-088; O bag summer '19;142; o clock meccanismo glossy;OCLKD001;MESD9;088;turchese;turquoise;
CodeBarre;OCLKD001-MESD9-422; O bag summer '19;142; o clock meccanismo glossy;OCLKD001;MESD9;422;sangria;sangria;
CodeBarre;OCLKD001-MES06-003; O bag summer '19;143; o clock meccanismo tone;OCLKD001;MES06;003;arancione;orange;
CodeBarre;OCLKD001-MES06-013; O bag summer '19;143; o clock meccanismo tone;OCLKD001;MES06;013;blu capri;capri blue;
CodeBarre;OCLKD001-MES06-008; O bag summer '19;143; o clock meccanismo tone;OCLKD001;MES06;008;bianco;white;
CodeBarre;OCLKD001-MES06-023; O bag summer '19;143; o clock meccanismo tone;OCLKD001;MES06;023;celeste;azure;
CodeBarre;OCLKD001-MES06-012; O bag summer '19;143; o clock meccanismo tone;OCLKD001;MES06;012;blu acqua;acqua;
CodeBarre;OCLKD001-MES06-025; O bag summer '19;143; o clock meccanismo tone;OCLKD001;MES06;025;cipria;face powder;
CodeBarre;OCLKD001-MESD6-144; O bag summer '19;143; o clock meccanismo fluo;OCLKD001;MESD6;144;ginestra;broom;
CodeBarre;OCLKD001-MESD6-484; O bag summer '19;143; o clock meccanismo fluo;OCLKD001;MESD6;484;coral;coral;
CodeBarre;OCLKD001-MESD6-036; O bag summer '19;144; o clock meccanismo fluo;OCLKD001;MESD6;036;giallo;yellow;
CodeBarre;OCLKD001-MESD6-055; O bag summer '19;144; o clock meccanismo fluo;OCLKD001;MESD6;055;nero;black;
CodeBarre;OCLKD001-MESD6-041; O bag summer '19;144; o clock meccanismo fluo;OCLKD001;MESD6;041;grigio scuro;dark grey;
CodeBarre;OCLKD001-MESD6-059; O bag summer '19;144; o clock meccanismo fluo;OCLKD001;MESD6;059;oceano;ocean;
CodeBarre;OCLKD001-MESD6-045; O bag summer '19;144; o clock meccanismo fluo;OCLKD001;MESD6;045;magenta;magenta;
CodeBarre;OCLKD001-MESD6-060; O bag summer '19;144; o clock meccanismo fluo;OCLKD001;MESD6;060;oliva;olive;
CodeBarre;OCLKD001-MESD6-071; O bag summer '19;144; o clock meccanismo fluo;OCLKD001;MESD6;071;roccia;rock;
CodeBarre;OCLKD001-MESD6-097; O bag summer '19;144; o clock meccanismo fluo;OCLKD001;MESD6;097;violetto;violet;
CodeBarre;OCLKD001-MESD6-076; O bag summer '19;144; o clock meccanismo fluo;OCLKD001;MESD6;076;rosso;red;
CodeBarre;OCLKD001-MESD6-159; O bag summer '19;144; o clock meccanismo fluo;OCLKD001;MESD6;159;total black;total black;
CodeBarre;OCLKD001-MESD6-086; O bag summer '19;144; o clock meccanismo fluo;OCLKD001;MESD6;086;tortora;turtle dove;
CodeBarre;OCLKD001-MESD6-412; O bag summer '19;144; o clock meccanismo fluo;OCLKD001;MESD6;412;fluo blu;fluo blue;
CodeBarre;OCLKD001-MES07-004; O bag summer '19;145; o clock meccanismo numeri;OCLKD001;MES07;004;argento;silver;
CodeBarre;OCLKD001-MES07-041; O bag summer '19;145; o clock meccanismo numeri;OCLKD001;MES07;041;grigio scuro;dark grey;
CodeBarre;OCLKD001-MES07-008; O bag summer '19;145; o clock meccanismo numeri;OCLKD001;MES07;008;bianco;white;
CodeBarre;OCLKD001-MES07-055; O bag summer '19;145; o clock meccanismo numeri;OCLKD001;MES07;055;nero;black;
CodeBarre;OCLKD001-MES07-013; O bag summer '19;145; o clock meccanismo numeri;OCLKD001;MES07;013;blu capri;capri blue;
CodeBarre;OCLKD001-MES08-191; O bag summer '19;145; o clock meccanismo disney;OCLKD001;MES08;191;icona;icon;
CodeBarre;OCLKD001-MES08-195; O bag summer '19;145; o clock meccanismo disney;OCLKD001;MES08;195;paperino;donald duck;
CodeBarre;OCLKD001-MES08-193; O bag summer '19;145; o clock meccanismo disney;OCLKD001;MES08;193;paperone;scrooge mcduck;
CodeBarre;OCLKD001-MES08-415; O bag summer '19;145; o clock meccanismo disney;OCLKD001;MES08;415;pippo;goofy;
CodeBarre;OCLKD001-MES08-194; O bag summer '19;145; o clock meccanismo disney;OCLKD001;MES08;194;paperoga;fethry duck;
CodeBarre;OCLKD001-MES09-012; O bag summer '19;146; o clock meccanismo cristal;OCLKD001;MES09;012;blu acqua;acqua;
CodeBarre;OCLKD001-MES09-039; O bag summer '19;146; o clock meccanismo cristal;OCLKD001;MES09;039;grigio;grey;
CodeBarre;OCLKD001-MES09-014; O bag summer '19;146; o clock meccanismo cristal;OCLKD001;MES09;014;blu elettrico;electric blue;
CodeBarre;OCLKD001-MES09-055; O bag summer '19;146; o clock meccanismo cristal;OCLKD001;MES09;055;nero;black;
CodeBarre;OCLKD001-MES09-025; O bag summer '19;146; o clock meccanismo cristal;OCLKD001;MES09;025;cipria;face powder;
CodeBarre;OCLKD001-MES09-059; O bag summer '19;146; o clock meccanismo cristal;OCLKD001;MES09;059;oceano;ocean;
CodeBarre;OCLKD001-MES09-077; O bag summer '19;146; o clock meccanismo cristal;OCLKD001;MES09;077;rubino;ruby;
CodeBarre;OCLKD001-MES09-086; O bag summer '19;146; o clock meccanismo cristal;OCLKD001;MES09;086;tortora;turtle dove;
CodeBarre;OCLKD001-MES09-080; O bag summer '19;146; o clock meccanismo cristal;OCLKD001;MES09;080;salvia;sage;
CodeBarre;OCLKD001-MES09-088; O bag summer '19;146; o clock meccanismo cristal;OCLKD001;MES09;088;turchese;turquoise;
CodeBarre;OCLKD001-MES09-081; O bag summer '19;146; o clock meccanismo cristal;OCLKD001;MES09;081;smeraldo;emerald;
CodeBarre;OCLKD001-MES09-186; O bag summer '19;146; o clock meccanismo cristal;OCLKD001;MES09;186;bianco mix;mix white;
CodeBarre;OCLKD001-MES10-004; O bag summer '19;147; o clock meccanismo glitter;OCLKD001;MES10;004;argento;silver;
CodeBarre;OCLKD001-MES10-061; O bag summer '19;147; o clock meccanismo glitter;OCLKD001;MES10;061;oro;gold;
CodeBarre;OCLKD001-MES12-011; O bag summer '19;147; o clock meccanismo;OCLKD001;MES12;011;blu - nero;blue - black;
CodeBarre;OCLKD001-MES12-197; O bag summer '19;147; o clock meccanismo;OCLKD001;MES12;197;blu su bianco;blue on white;
CodeBarre;OCLKD001-MES12-090; O bag summer '19;147; o clock meccanismo;OCLKD001;MES12;090;verde bianco;white green;
CodeBarre;OCLKD001-MES12-198; O bag summer '19;147; o clock meccanismo;OCLKD001;MES12;198;nero su bianco;black on white;
CodeBarre;OCLKD001-MES12-196; O bag summer '19;147; o clock meccanismo;OCLKD001;MES12;196;rosso su bianco;red on white;
CodeBarre;OCLKD001-MES12-199; O bag summer '19;147; o clock meccanismo;OCLKD001;MES12;199;rosso su grigio;red on grey;
CodeBarre;OCLKD001-MES12-237; O bag summer '19;148; o clock meccanismo;OCLKD001;MES12;237;acqua-nero;aqua - black;
CodeBarre;OCLKD001-MES12-340; O bag summer '19;148; o clock meccanismo;OCLKD001;MES12;340;nero/verde;black/green;
CodeBarre;OCLKD001-MES14-004; O bag summer '19;148; o clock meccanismo glimmer;OCLKD001;MES14;004;argento;silver;
CodeBarre;OCLKD001-MES14-061; O bag summer '19;148; o clock meccanismo glimmer;OCLKD001;MES14;061;oro;gold;
CodeBarre;OCLKD001-MES14-067; O bag summer '19;148; o clock meccanismo glimmer;OCLKD001;MES14;067;phard;phard;
CodeBarre;OCLKD001-MES54-076; O bag summer '19;149; o clock meccanismo fluid;OCLKD001;MES54;076;rosso;red;
CodeBarre;OCLKD001-MES75-061; O bag summer '19;149; o clock meccanismo mosaic;OCLKD001;MES75;061;oro;gold;
CodeBarre;OCLKD001-MES75-125; O bag summer '19;149; o clock meccanismo mosaic;OCLKD001;MES75;125;multicolor;multicolour;
CodeBarre;OCLKD001-MES76-004; O bag summer '19;150; o clock meccanismo micro;OCLKD001;MES76;004;argento;silver;
CodeBarre;OCLKD001-MES76-061; O bag summer '19;150; o clock meccanismo micro;OCLKD001;MES76;061;oro;gold;
CodeBarre;OCLKD001-MES80-347; O bag summer '19;150; o clock meccanismo;OCLKD001;MES80;347;cedro;citrus;
CodeBarre;OCLKD001-MES80-484; O bag summer '19;150; o clock meccanismo;OCLKD001;MES80;484;coral;coral;
CodeBarre;OCLKD001-MES81-017; O bag summer '19;151; o clock meccanismo;OCLKD001;MES81;017;blu navy;navy blue;
CodeBarre;OCLKD001-MES81-026; O bag summer '19;151; o clock meccanismo;OCLKD001;MES81;026;cobalto;cobalt;
CodeBarre;OCLKD001-MES03-002; O bag summer '19;151; o clock meccanismo mirror;OCLKD001;MES03;002;amaranto;amaranth;
CodeBarre;OCLKD001-MES03-063; O bag summer '19;151; o clock meccanismo mirror;OCLKD001;MES03;063;ottanio;teal;
CodeBarre;OCLKD001-MES03-004; O bag summer '19;151; o clock meccanismo mirror;OCLKD001;MES03;004;argento;silver;
CodeBarre;OCLKD001-MES03-068; O bag summer '19;151; o clock meccanismo mirror;OCLKD001;MES03;068;polvere;dust;
CodeBarre;OCLKD001-MES03-044; O bag summer '19;151; o clock meccanismo mirror;OCLKD001;MES03;044;lime;lime;
CodeBarre;OCLKD001-MES03-183; O bag summer '19;151; o clock meccanismo mirror;OCLKD001;MES03;183;viola;violet;
CodeBarre;OCLKD001-MES84-130; O bag summer '19;152; o clock meccanismo urban;OCLKD001;MES84;130;azzurro;azure;
CodeBarre;OCLKD001-MES86-055; O bag summer '19;152; o clock meccanismo nyc;OCLKD001;MES86;055;nero;black;
CodeBarre;OCLKD001-MES86-076; O bag summer '19;152; o clock meccanismo nyc;OCLKD001;MES86;076;rosso;red;
CodeBarre;OCLKD001-MES86-347; O bag summer '19;152; o clock meccanismo nyc;OCLKD001;MES86;347;cedro;citrus;
CodeBarre;OCLKD001-MES87-026; O bag summer '19;153; o clock meccanismo nyc;OCLKD001;MES87;026;cobalto;cobalt;
CodeBarre;OCLKD001-MES87-055; O bag summer '19;153; o clock meccanismo nyc;OCLKD001;MES87;055;nero;black;
CodeBarre;OCLKD001-MES87-422; O bag summer '19;153; o clock meccanismo nyc;OCLKD001;MES87;422;sangria;sangria;
CodeBarre;OCLKD001-MES88-076; O bag summer '19;153; o clock meccanismo nyc;OCLKD001;MES88;076;rosso;red;
CodeBarre;OCLKD001-MES88-347; O bag summer '19;153; o clock meccanismo nyc;OCLKD001;MES88;347;cedro;citrus;
CodeBarre;OCLKD001-MES96-484; O bag summer '19;154; o clock meccanismo manila;OCLKD001;MES96;484;coral;coral;
CodeBarre;OCLKD001-MES96-485; O bag summer '19;154; o clock meccanismo manila;OCLKD001;MES96;485;atlantic;atlantic;
CodeBarre;OCLKD001-MES96-486; O bag summer '19;154; o clock meccanismo manila;OCLKD001;MES96;486;pink;pink;
CodeBarre;OCLKD001-MES97-060; O bag summer '19;154; o clock meccanismo manila;OCLKD001;MES97;060;oliva;olive;
CodeBarre;OCLKD001-MES97-063; O bag summer '19;154; o clock meccanismo manila;OCLKD001;MES97;063;ottanio;teal;
CodeBarre;OCLKD001-MES97-422; O bag summer '19;154; o clock meccanismo manila;OCLKD001;MES97;422;sangria;sangria;
CodeBarre;OCLKD001-MES98-026; O bag summer '19;155; o clock meccanismo vichy;OCLKD001;MES98;026;cobalto;cobalt;
CodeBarre;OCLKD001-MES98-055; O bag summer '19;155; o clock meccanismo vichy;OCLKD001;MES98;055;nero;black;
CodeBarre;OCLKD001-MES98-484; O bag summer '19;155; o clock meccanismo vichy;OCLKD001;MES98;484;coral;coral;
CodeBarre;OCLKD001-MESA2-026; O bag summer '19;155; o clock meccanismo cote;OCLKD001;MESA2;026;cobalto;cobalt;
CodeBarre;OCLKD001-MESA2-486; O bag summer '19;155; o clock meccanismo cote;OCLKD001;MESA2;486;pink;pink;
CodeBarre;OCLKD001-MESA8-017; O bag summer '19;156; o clock meccanismo royal;OCLKD001;MESA8;017;blu navy;navy blue;
CodeBarre;OCLKD001-MESA8-018; O bag summer '19;156; o clock meccanismo royal;OCLKD001;MESA8;018;bordeaux;bordeaux;
CodeBarre;OCLKD001-MESA9-017; O bag summer '19;156; o clock meccanism oroyal;OCLKD001;MESA9;017;blu navy;navy blue;
CodeBarre;OCLKD001-MESA9-018; O bag summer '19;156; o clock meccanism oroyal;OCLKD001;MESA9;018;bordeaux;bordeaux;
CodeBarre;OCLKD001-MESB2-002; O bag summer '19;157; o clock meccanismo pink;OCLKD001;MESB2;002;amaranto;amaranth;
CodeBarre;OCLKD001-MESB2-055; O bag summer '19;157; o clock meccanismo pink;OCLKD001;MESB2;055;nero;black;
CodeBarre;OCLKD001-MESB2-137; O bag summer '19;157; o clock meccanismo pink;OCLKD001;MESB2;137;bluette;bluette;
CodeBarre;OCLKD001-MESB3-389; O bag summer '19;157; o clock meccanismo pink;OCLKD001;MESB3;389;silver;silver;
CodeBarre;OCLKD001-MESB5-018; O bag summer '19;158; o clock meccanismo british;OCLKD001;MESB5;018;bordeaux;bordeaux;
CodeBarre;OCLKD001-MESB5-050; O bag summer '19;158; o clock meccanismo british;OCLKD001;MESB5;050;melanzana;aubergine;
CodeBarre;OCLKD001-MESB5-388; O bag summer '19;158; o clock meccanismo british;OCLKD001;MESB5;388;gold;gold;
CodeBarre;OCLKD001-MESB7-004; O bag summer '19;158; o clock meccanismo;OCLKD001;MESB7;004;argento;silver;
CodeBarre;OCLKD001-MESB7-076; O bag summer '19;158; o clock meccanismo;OCLKD001;MESB7;076;rosso;red;
