1;;Fichier;;2019-09-Fall19/FAT_2019_50_0001933.txt;;;;;;;;;;;;;;
2;;Boutique;;TOULOUSE;;;;;;;;;;;;;;
3;;Ref. facture;;2019 50 1933 17/09/2019;;;;;;;;;;;;;;
4;;Total facture;;6224,71;;;;;;;;;;;;;;
5;;Total produits;;;;;;;;;;;;;;;;
6;;Cumul montant;;6132.71;;Etat courant = 'lectureCouleur';;;;;;;;;;;;
7;ANOMALIE MONTANT;;6132,71;;;;;;;;;;;;;;;
'181;145;8,05085E+12;OBAGT002-TESBB-615;REVERS O BAG MINI EN TISSU IMPRIME DIANTHUS;UNICA;2;13,33;26,66; ; ; ;military;FAT_2019_50_0001933.txt;FAT;17/09/2019;6224,71;CodeBarre;2019 03/OBAG/1123 359262
'182;127;8,05085E+12;OBAGT002-TESBD-227;REVERS O BAG MINI EN TISSU CHECK EFFET LAINE;UNICA;2;13,33;26,66; ; ; ;bianco/nero;FAT_2019_50_0001933.txt;FAT;17/09/2019;6224,71;CodeBarre;2019 03/OBAG/1123 359262
'183;200;8,05085E+12;OBAGT002-TESBE-227;REVERS O BAG MINI EN TISSU À CHEVRONS;UNICA;2;13,33;26,66; ; ; ;bianco/nero;FAT_2019_50_0001933.txt;FAT;17/09/2019;6224,71;CodeBarre;2019 03/OBAG/1123 359262
'184;157;8,05085E+12;OBAGT002-TESBH-017;REVERS O BAG MINI EN TISSU IMPRIME JACQUARD MICRO FANTAISIE;UNICA;2;13,33;26,66; ; ; ;blu navy;FAT_2019_50_0001933.txt;FAT;17/09/2019;6224,71;CodeBarre;2019 03/OBAG/1123 359262
'185;201;8,05085E+12;OBAGT002-TESBJ-227;REVERS O BAG MINI EN TISSU OPTICAL STRIPES;UNICA;2;11,85;23,7; ; ; ;bianco/nero;FAT_2019_50_0001933.txt;FAT;17/09/2019;6224,71;CodeBarre;2019 03/OBAG/1123 359262
'186;108;8,05085E+12;OBAGT002-TESBK-055;REVERS O BAG MINI EN TISSU DOUDOUNE À CHEVRONS;UNICA;2;11,85;23,7; ; ; ;nero;FAT_2019_50_0001933.txt;FAT;17/09/2019;6224,71;CodeBarre;2019 03/OBAG/1123 359262
'187;191;8,05085E+12;OBAGT002-TESBK-137;REVERS O BAG MINI EN TISSU DOUDOUNE À CHEVRONS;UNICA;2;11,85;23,7; ; ; ;bluette;FAT_2019_50_0001933.txt;FAT;17/09/2019;6224,71;CodeBarre;2019 03/OBAG/1123 359262
'188;175;8,05085E+12;OBAGT002-TESBN-615;REVERS O BAG MINI EN TISSU DOUDOUNE CHECK;UNICA;2;15,56;31,12; ; ; ;military;FAT_2019_50_0001933.txt;FAT;17/09/2019;6224,71;CodeBarre;2019 03/OBAG/1123 359262
'189;61;8,05085E+12;OCLKD001-MESE3-067;O CLOCK MECANISME CIRCLE SOLEIL;UNICA;3;7,78;23,34; ; ; ;phard;FAT_2019_50_0001933.txt;FAT;17/09/2019;6224,71;CodeBarre;2019 03/OBAG/1123 359262
'190;193;8,05085E+12;OCLKD001-MESE3-137;O CLOCK MECANISME CIRCLE SOLEIL;UNICA;3;7,78;23,34; ; ; ;bluette;FAT_2019_50_0001933.txt;FAT;17/09/2019;6224,71;CodeBarre;2019 03/OBAG/1123 359262
'191;28;8,05085E+12;OCLKD001-MESE3-615;O CLOCK MECANISME CIRCLE SOLEIL;UNICA;3;7,78;23,34; ; ; ;military;FAT_2019_50_0001933.txt;FAT;17/09/2019;6224,71;CodeBarre;2019 03/OBAG/1123 359262
'192;80;8,05085E+12;OCLKD001-MESE6-004;O CLOCK MECANISME GROOVE LUX;UNICA;3;10;30; ; ; ;argento;FAT_2019_50_0001933.txt;FAT;17/09/2019;6224,71;CodeBarre;2019 03/OBAG/1123 359262
'193;167;8,05085E+12;OCLKD001-MESE6-061;O CLOCK MECANISME GROOVE LUX;UNICA;3;10;30; ; ; ;oro;FAT_2019_50_0001933.txt;FAT;17/09/2019;6224,71;CodeBarre;2019 03/OBAG/1123 359262
'194;22;8,05085E+12;OCLKD001-MESE7-055;O CLOCK MECANISME GROOVE SOLEIL;UNICA;3;8,52;25,56; ; ; ;nero;FAT_2019_50_0001933.txt;FAT;17/09/2019;6224,71;CodeBarre;2019 03/OBAG/1123 359262
'195;81;8,05085E+12;OCLKD001-MESE7-137;O CLOCK MECANISME GROOVE SOLEIL;UNICA;3;8,52;25,56; ; ; ;bluette;FAT_2019_50_0001933.txt;FAT;17/09/2019;6224,71;CodeBarre;2019 03/OBAG/1123 359262
'196;147;8,05085E+12;OCLKD001-MESE9-008;O CLOCK MECANISME INDEX MIRROR;UNICA;3;8,52;25,56; ; ; ;bianco;FAT_2019_50_0001933.txt;FAT;17/09/2019;6224,71;CodeBarre;2019 03/OBAG/1123 359262
'197;207;8,05085E+12;OCLKD001-MESE9-055;O CLOCK MECANISME INDEX MIRROR;UNICA;3;8,52;25,56; ; ; ;nero;FAT_2019_50_0001933.txt;FAT;17/09/2019;6224,71;CodeBarre;2019 03/OBAG/1123 359262
'198;36;8,05085E+12;OCLKD001-MESF2-055;O CLOCK MECANISME ACTIVE;UNICA;3;11,85;35,55; ; ; ;nero;FAT_2019_50_0001933.txt;FAT;17/09/2019;6224,71;CodeBarre;2019 03/OBAG/1123 359262
'199;23;8,05085E+12;OCLKD001-MESF2-137;O CLOCK MECANISME ACTIVE;UNICA;3;11,85;35,55; ; ; ;bluette;FAT_2019_50_0001933.txt;FAT;17/09/2019;6224,71;CodeBarre;2019 03/OBAG/1123 359262
'200;158;CodeBarre;OCLKD001-MESF2-615;O CLOCK MECANISME ACTIVE;UNICA;3;11,85;35,55;CodeBarre;CodeBarre;CodeBarre;CodeBarre;FAT_2019_50_0001933.txt;FAT;17/09/2019;6224,71;CodeBarre;2019 03/OBAG/1123 359262
'201;96;8,05085E+12;OCLKD101-MESE4-004;O CLOCK MECANISME GREAT CIRCLE MOTHER OF PEARL;UNICA;3;9,63;28,89; ; ; ;argento;FAT_2019_50_0001933.txt;FAT;17/09/2019;6224,71;CodeBarre;2019 03/OBAG/1123 359262
'202;187;8,05085E+12;SHOUB801-ECSC4-055;BANDOULIÈRE COURTE AVEC BOUCLE + CLIP EN FAUX CUIR EFFET GRIFFE + CLOUS;UNICA;4;16,67;66,68; ; ; ;nero;FAT_2019_50_0001933.txt;FAT;17/09/2019;6224,71;CodeBarre;2019 03/OBAG/1123 359262
'203;92;8,05085E+12;SHOUB801-ECSC4-371;BANDOULIÈRE COURTE AVEC BOUCLE + CLIP EN FAUX CUIR EFFET GRIFFE + CLOUS;UNICA;4;16,67;66,68; ; ; ;latte;FAT_2019_50_0001933.txt;FAT;17/09/2019;6224,71;CodeBarre;2019 03/OBAG/1123 359262
'204;196;8,05085E+12;SHOUBG00-ECS00-055;BANDOULIÈRE/BRETELLE SLIM 140 EN FAUX CUIR;UNICA;2;7,8;15,6;BANDOULIERE     ;BLACK;0;nero;FAT_2019_50_0001933.txt;FAT;17/09/2019;6224,71;CodeBarre;2019 03/OBAG/1123 359262
'205;192;8,05085E+12;SHOUG801-ECSC4-055;BANDOULIÈRE 80 + CLIP EN FAUX CUIR EFFET GRIFFE + CLOUS;UNICA;4;20;80; ; ; ;nero;FAT_2019_50_0001933.txt;FAT;17/09/2019;6224,71;CodeBarre;2019 03/OBAG/1123 359262
'206;24;8,05085E+12;SHOUGC01-ECSD7-227;BANDOULIÈRE AJOUREE COURTE + CLIP EN FAUX CUIR BICOLORE;UNICA;2;12,59;25,18; ; ; ;bianco/nero;FAT_2019_50_0001933.txt;FAT;17/09/2019;6224,71;CodeBarre;2019 03/OBAG/1123 359262
'207;131;8,05085E+12;SHOUGC01-ECSD7-622;BANDOULIÈRE AJOUREE COURTE + CLIP EN FAUX CUIR BICOLORE;UNICA;2;12,59;25,18; ; ; ;military/phard;FAT_2019_50_0001933.txt;FAT;17/09/2019;6224,71;CodeBarre;2019 03/OBAG/1123 359262
'208;29;8,05085E+12;SHOUGC01-ECSD7-623;BANDOULIÈRE AJOUREE COURTE + CLIP EN FAUX CUIR BICOLORE;UNICA;2;12,59;25,18; ; ; ;blu navy/ice;FAT_2019_50_0001933.txt;FAT;17/09/2019;6224,71;CodeBarre;2019 03/OBAG/1123 359262
'209;162;8,05085E+12;SHOUGC01-ECSD7-624;BANDOULIÈRE AJOUREE COURTE + CLIP EN FAUX CUIR BICOLORE;UNICA;2;12,59;25,18; ; ; ;biscotto/sabbia;FAT_2019_50_0001933.txt;FAT;17/09/2019;6224,71;CodeBarre;2019 03/OBAG/1123 359262
'210;178;8,05085E+12;SHOUGG00-ECSC9-055;BANDOULIÈRE 80/120 + CLIP EN FAUX CUIR IMPRIME ATHLEISURE;UNICA;4;15,56;62,24; ; ; ;nero;FAT_2019_50_0001933.txt;FAT;17/09/2019;6224,71;CodeBarre;2019 03/OBAG/1123 359262
'211;93;8,05085E+12;SHOUGG00-ECSC9-137;BANDOULIÈRE 80/120 + CLIP EN FAUX CUIR IMPRIME ATHLEISURE;UNICA;2;15,56;31,12; ; ; ;bluette;FAT_2019_50_0001933.txt;FAT;17/09/2019;6224,71;CodeBarre;2019 03/OBAG/1123 359262
'212;136;8,05085E+12;SHOUGG00-ECSD6-615;BANDOULIÈRE 80/120 + CLIP EN FAUX CUIR IMPRIME DIANTHUS;UNICA;2;13,33;26,66; ; ; ;military;FAT_2019_50_0001933.txt;FAT;17/09/2019;6224,71;CodeBarre;2019 03/OBAG/1123 359262
'213;74;8,05085E+12;SHOUGG00-TESBM-227;BANDOULIÈRE 80/120 + CLIP EN TISSU IMPRIME GEOMETRIC LILY;UNICA;2;15,56;31,12; ; ; ;bianco/nero;FAT_2019_50_0001933.txt;FAT;17/09/2019;6224,71;CodeBarre;2019 03/OBAG/1123 359262
'214;202;8,05085E+12;SHOUU000-TESBM-227;BANDOULIÈRE FOULARD EN TISSU IMPRIME GEOMETRIC LILY;UNICA;4;7,78;31,12; ; ; ;bianco/nero;FAT_2019_50_0001933.txt;FAT;17/09/2019;6224,71;CodeBarre;2019 03/OBAG/1123 359262
'215;220;8,05085E+12;SHOUX001-ECS03-615;BANDOULIÈRE EXTRASLIM 110 + CLIP EN FAUX CUIR SUÈDE;UNICA;2;10;20; ; ; ;military;FAT_2019_50_0001933.txt;FAT;17/09/2019;6224,71;CodeBarre;2019 03/OBAG/1123 359262
'216;118;8,05085E+12;SHOUX001-ECS29-017;BANDOULIÈRE EXTRASLIM 110 + CLIP EN FAUX CUIR IMPRIME COCO;UNICA;2;10;20; ; ; ;blu navy;FAT_2019_50_0001933.txt;FAT;17/09/2019;6224,71;CodeBarre;2019 03/OBAG/1123 359262
'217;109;8,05085E+12;SHOUX001-ECS29-084;BANDOULIÈRE EXTRASLIM 110 + CLIP EN FAUX CUIR IMPRIME COCO;UNICA;2;10;20; ; ; ;testa di moro;FAT_2019_50_0001933.txt;FAT;17/09/2019;6224,71;CodeBarre;2019 03/OBAG/1123 359262
'218;85;8,05085E+12;SHOUX101-ECS00-017;BANDOULIÈRE EXTRASLIM 110 + ANSES TUBULAIRES + CLIP FAUX CUIR;UNICA;2;18,96;37,92;ANSESTUB/BANDOUL;NAVY ;0;blu navy;FAT_2019_50_0001933.txt;FAT;17/09/2019;6224,71;CodeBarre;2019 03/OBAG/1123 359262
'219;102;8,05085E+12;SHOUX101-ECS00-055;BANDOULIÈRE EXTRASLIM 110 + ANSES TUBULAIRES + CLIP FAUX CUIR;UNICA;3;18,96;56,88;ANSESTUB/BANDOUL;BLACK;0;nero;FAT_2019_50_0001933.txt;FAT;17/09/2019;6224,71;CodeBarre;2019 03/OBAG/1123 359262
'220;14;8,05085E+12;SHOUX101-ECS00-634;BANDOULIÈRE EXTRASLIM 110 + ANSES TUBULAIRES + CLIP FAUX CUIR;UNICA;2;18,96;37,92;ANSESTUB/BANDOUL;RED  ;0;rosso + argento;FAT_2019_50_0001933.txt;FAT;17/09/2019;6224,71;CodeBarre;2019 03/OBAG/1123 359262
'221;75;8,05085E+12;SHOUX101-ECS00-635;BANDOULIÈRE EXTRASLIM 110 + ANSES TUBULAIRES + CLIP FAUX CUIR;UNICA;2;18,96;37,92;ANSESTUB/BANDOUL;BLUET;0;bluette + argento;FAT_2019_50_0001933.txt;FAT;17/09/2019;6224,71;CodeBarre;2019 03/OBAG/1123 359262
