371;latte;milk
119;fragola;strawberry
055;nero;black
088;turchese;turquoise
026;cobalto;cobalt
017;blu navy;navy blue
486;pink;pink
347;cedro;cedro
119;fragola;strawberry
347;cedro;cedro
371;latte;milk
486;pink;pink
026;cobalto;cobalt
088;turchese;turquoise
017;blu navy;navy blue
055;nero;black
119;fragola;strawberry
347;cedro;cedro
371;latte;milk
486;pink;pink
026;cobalto;cobalt
088;turchese;turquoise
017;blu navy;navy blue
055;nero;black
486;pink;pink
347;cedro;cedro
371;latte;milk
055;nero;black
017;blu navy;navy blue
088;turchese;turquoise
026;cobalto;cobalt
119;fragola;strawberry
371;latte;milk
119;fragola;strawberry
026;cobalto;cobalt
486;pink;pink
088;turchese;turquoise
017;blu navy;navy blue
347;cedro;cedro
055;nero;black
088;turchese;turquoise
347;cedro;cedro
371;latte;milk
026;cobalto;cobalt
486;pink;pink
119;fragola;strawberry
055;nero;black
017;blu navy;navy blue
371;latte;milk
486;pink;pink
347;cedro;cedro
119;fragola;strawberry
088;turchese;turquoise
026;cobalto;cobalt
371;latte;milk
347;cedro;cedro
017;blu navy;navy blue
119;fragola;strawberry
088;turchese;turquoise
486;pink;pink
055;nero;black
003;arancione;orange
026;cobalto;cobalt
055;nero;black
003;arancione;orange
026;cobalto;cobalt
026;cobalto;cobalt
371;latte;milk
055;nero;black
371;latte;milk
003;arancione;orange
017;blu navy;navy blue
026;cobalto;cobalt
371;latte;milk
017;blu navy;navy blue
026;cobalto;cobalt
119;fragola;strawberry
486;pink;pink
003;arancione;orange
026;cobalto;cobalt
008;bianco;white
017;blu navy;navy blue
088;turchese;turquoise
017;blu navy;navy blue
347;cedro;cedro
026;cobalto;cobalt
371;latte;milk
055;nero;black
486;pink;pink
484;coral;coral
422;sangria;sangria
026;cobalto;cobalt
347;cedro;cedro
088;turchese;turquoise
486;pink;pink
119;fragola;strawberry
017;blu navy;navy blue
347;cedro;cedro
026;cobalto;cobalt
371;latte;milk
055;nero;black
422;sangria;sangria
484;corallo;coral
486;pink;pink
026;cobalto;cobalt
088;turchese;turquoise
055;nero;black
347;cedro;cedro
486;pink;pink
371;latte;milk
017;blu navy;navy blue
026;cobalto;cobalt
055;nero;black
371;latte;milk
055;nero;black
088;turchese;turquoise
347;cedro;citrus
371;latte;milk
422;sangria;sangria
486;pink;pink
017;blu navy;navy blue
026;cobalto;cobalt
026;cobalto;cobalt
371;latte;milk
055;nero;black
347;cedro;citrus
088;turchese;turquoise
486;pink;pink
119;fragola;strawberry
017;blu navy;navy blue
026;cobalto;cobalt
055;nero;black
371;latte;milk
055;nero;black
026;cobalto;cobalt
017;blu navy;navy blue
371;latte;milk
026;cobalto;cobalt
371;latte;milk
017;blu navy;navy blue
055;nero;black
026;cobalto;cobalt
026;cobalto;cobalt
017;blu navy;navy blue
371;latte;milk
044;lime;lime
421;bianco su nero;white on black
647;nero/arancione;black/orange
055;nero;black
371;latte;milk
026;cobalto;cobalt
371;latte;milk
119;fragola;strawberry
587;celery green;celery green
653;latte/fragola;milk/strawberry
010;blu - grigio;blue - grey
026;cobalto;cobalt
119;fragola;strawberry
017;blu navy;navy blue
088;turchese;turquoise
009;blu;blue
389;silver;silver
061;oro;gold
267;fucsia;fuchsia
009;blu;blue
389;silver;silver
061;oro;gold
267;fucsia;fuchsia
032;fluo giallo;fluo yellow
263;fluo arancione;fluo orange
032;fluo giallo;fluo yellow
263;fluo arancione;fluo orange
001;acqua;aqua
072;rosa;pink
494;menta;mint green
001;acqua;aqua
072;rosa;pink
494;menta;mint green
