486;pink;pink
076;rosso;red
371;latte;milk
088;turchese;turchese
055;nero;black
055;nero;black
371;latte;milk
486;pink;pink
076;rosso;red
486;pink;pink
119;fragola;strawberry
055;nero;black
088;turchese;turchese
347;cedro;cedro
008;bianco;white
055;nero;black
054;naturale;natural
004;argento;silver
017;blu navy;navy blue
119;fragola;strawberry
486;pink;pink
371;latte;milk
055;nero;black
017;blu navy;blue navy
055;nero;black
119;fragola;strawberry
486;pink;pink
071;latte;milk
486;pink;pink
008;bianco;white
088;turchese;turchese
076;rosso;red
055;nero;black
119;fragola;strawberry
371;latte;milk
055;nero;black
088;turchese;turchese
055;nero;black
371;latte;milk
191;icona;icon
190;minnie;minnie
076;rosso;red
486;pink;pink
088;turchese;turquoise
008;bianco;white
055;nero;black
119;fragola;strawberry
371;latte;milk
055;nero;black
088;turchese;turchese
486;pink;pink
119;fragola;strawberry
055;nero;black
088;turchese;turchese
347;cedro;cedro
