001;007;8050846039643;OBAGB033-EVS00-017;CORPS O BAG URBAN EVA COMPOUND NAVY;UNICA;3;14,16;42,48
002;013;8050846039049;OBAGB001-EVS00-389;CORPS O BAG EVA COMPOUND SILVER;UNICA;8;14,40;115,20
003;014;CodeBarre;HLESCE01-ECS07-133;ANSES DOUBLE CHAINE EN Â"Â TÂ Â" EN FAUX CUIR EFFET GRIFFE GRIS CLAIR;UNICA;8;10,60;84,80
004;019;8050846039100;OBAGB002-EVS00-389;CORPS O BAG MINI EVA COMPOUND SILVER;UNICA;10;14,40;144,00
005;004;CodeBarre;OBAGS002-TESR1-086;POCHETTE INTERIEURE FERMETURE ECLAIR O BAG MINI EN TISSU COTTON CORDUROY GRIS TOUR;UNICA;5;9,00;45,00
006;006;CodeBarre;OBAGS002-TESR1-018;POCHETTE INTERIEURE FERMETURE ECLAIR O BAG MINI EN TISSU COTTON CORDUROY BORDEAUX;UNICA;3;9,00;27,00
007;008;CodeBarre;OBAGS001-TESR1-018;POCHETTE INTERIEURE FERMETURE ECLAIR O BAG EN TISSU COTTON CORDUROY BORDEAUX;UNICA;5;10,80;54,00
008;009;8050846039711;OBAGB033-EVS00-078;CORPS O BAG URBAN EVA COMPOUND SABLE;UNICA;3;14,16;42,48
009;010;CodeBarre;SHOUX101-ECS00-018;BANDOULIÃˆRE EXTRASLIM 110 + ANSES TUBULAIRES + CLIP FAUX CUIR BORDEAUX;UNICA;2;7,78;15,56
010;012;CodeBarre;OBAGS002-TESR1-258;POCHETTE INTERIEURE FERMETURE ECLAIR O BAG MINI EN TISSU COTTON CORDUROY BEIGE;UNICA;3;9,00;27,00
011;017;CodeBarre;OBAGB206-EVS00-024;CORPS INFERIEUR O POCKET EVA COMPOUND CHOCOLAT;UNICA;5;4,80;24,00
012;018;CodeBarre;OBAGB034-EVS00-024;CORPS O BAG GLAM EVA COMPOUND CHOCOLAT;UNICA;2;12,59;25,18
013;020;8050450214153;OBAGB001-EVS00-024;CORPS O BAG EVA COMPOUND CHOCOLAT;UNICA;8;14,40;115,20
014;024;CodeBarre;OBAGS001-TESR1-258;POCHETTE INTERIEURE FERMETURE ECLAIR O BAG EN TISSU COTTON CORDUROY BEIGE;UNICA;8;10,80;86,40
015;005;CodeBarre;HLESGC00-ECS04-038;ANSES COURTES EN FAUX CUIR POMPON GRIS GRAPHITE;UNICA;10;6,05;60,50
016;015;CodeBarre;OBAGB032-EVS00-559;CORPS O BAG KNIT MINI EVA COMPOUND CUIVRE;UNICA;2;14,16;28,32
017;003;8050846006560;OBAGB002-EVS00-026;CORPS O BAG MINI EVA COMPOUND BLEU COBALT;UNICA;2;14,40;28,80
017;003;8050846006560;OBAGB002-EVS00-026;CORPS O BAG MINI EVA COMPOUND BLEU COBALT;UNICA;2;14,40;28,80
018;021;CodeBarre;HLESG000-ECS04-038;ANSES LONGUES EN FAUX CUIR POMPON GRIS GRAPHITE;UNICA;15;7,03;105,45
019;023;8050846006560;OBAGB002-EVS00-026;P002 BONIFICO CLIENTE;UNICA;6;14,40;86,40
019;023;8050846006560;OBAGB002-EVS00-026;P002 BONIFICO CLIENTE;UNICA;6;14,40;86,40
020;001;CodeBarre;OBAGB032-EVS00-078;CORPS O BAG MINI EVA COMPOUND BLEU COBALT;UNICA;2;14,16;28,32
021;002;8050846039148;OBAGB002-EVS00-559;CORPS O BAG KNIT MINI EVA COMPOUND SABLE;UNICA;2;14,40;28,80
022;011;8050846039148;OBAGB002-EVS00-559;CORPS O BAG MINI EVA COMPOUND CUIVRE;UNICA;6;14,40;86,40
023;016;CodeBarre;OBAGB017-EVS00-540;CORPS O BAG MINI EVA COMPOUND CUIVRE;UNICA;3;11,04;33,12
024;022;CodeBarre;OBAGB206-EVS00-559;CORPS O MOON LIGHT EVA COMPOUND CURRY;UNICA;4;4,80;0,00
025;025;8050846039087;OBAGB001-EVS00-559;CORPS INFERIEUR O POCKET EVA COMPOUND CUIVRE;UNICA;8;14,40;0,00
