'001;007;CodeBarre;HLESGC00-PLS14-018;ANSES COURTES EN PLEXIGLAS OPAQUE + GOUTTE;UNICA;3;15,560;46,68;CodeBarre;CodeBarre;CodeBarre;CodeBarre;FAT_2019_50_0000222.txt;FAT;25/01/2019;925,92;897,92;2018 C4/OBAG/1289 198927
'002;009;8050846078260;HLESGC00-PLS14-055;ANSES COURTES EN PLEXIGLAS OPAQUE + GOUTTE;UNICA;10;15,560;155,60; ; ; ;nero;FAT_2019_50_0000222.txt;FAT;25/01/2019;925,92;897,92;2018 C4/OBAG/1289 198927
'003;002;CodeBarre;HLESGC00-PLS14-541;ANSES COURTES EN PLEXIGLAS OPAQUE + GOUTTE;UNICA;3;15,560;46,68;CodeBarre;CodeBarre;CodeBarre;CodeBarre;FAT_2019_50_0000222.txt;FAT;25/01/2019;925,92;897,92;2018 C4/OBAG/1289 198927
'004;011;8050846067004;HLESGC00-PLS14-564;ANSES COURTES EN PLEXIGLAS OPAQUE + GOUTTE;UNICA;3;15,560;46,68; ; ; ;tartarugato;FAT_2019_50_0000222.txt;FAT;25/01/2019;925,92;897,92;2018 C4/OBAG/1289 198927
'005;008;CodeBarre;HLESGC01-EVS54-018;MANICO CORTO + ANELLO EVA COMPOUND EFFETTO BAMBOO;UNICA;3;8,520;25,56;CodeBarre;CodeBarre;CodeBarre;CodeBarre;FAT_2019_50_0000222.txt;FAT;25/01/2019;925,92;897,92;2018 C4/OBAG/1289 198927
'006;001;8050846094727;HLESGC01-EVS54-055;MANICO CORTO + ANELLO EVA COMPOUND EFFETTO BAMBOO;UNICA;3;8,520;25,56; ; ; ;nero;FAT_2019_50_0000222.txt;FAT;25/01/2019;925,92;897,92;2018 C4/OBAG/1289 198927
'007;003;CodeBarre;HLESGC01-EVS54-541;MANICO CORTO + ANELLO EVA COMPOUND EFFETTO BAMBOO;UNICA;3;8,520;25,56;CodeBarre;CodeBarre;CodeBarre;CodeBarre;FAT_2019_50_0000222.txt;FAT;25/01/2019;925,92;897,92;2018 C4/OBAG/1289 198927
'008;012;CodeBarre;HLESGC01-EVS54-559;MANICO CORTO + ANELLO EVA COMPOUND EFFETTO BAMBOO;UNICA;3;8,520;25,56;CodeBarre;CodeBarre;CodeBarre;CodeBarre;FAT_2019_50_0000222.txt;FAT;25/01/2019;925,92;897,92;2018 C4/OBAG/1289 198927
'009;006;CodeBarre;OBAGB451-ECS07-018;CORPS COMPLET O BAG DOUBLE EN FAUX CUIR EFFET GRIFFE;UNICA;4;27,780;111,12;CodeBarre;CodeBarre;CodeBarre;CodeBarre;FAT_2019_50_0000222.txt;FAT;25/01/2019;925,92;897,92;2018 C4/OBAG/1289 198927
'010;004;8050846063464;OBAGB451-ECS07-055;CORPS COMPLET O BAG DOUBLE EN FAUX CUIR EFFET GRIFFE;UNICA;6;27,780;166,68; ; ; ;nero;FAT_2019_50_0000222.txt;FAT;25/01/2019;925,92;897,92;2018 C4/OBAG/1289 198927
'011;010;CodeBarre;OBAGB451-ECS07-541;CORPS COMPLET O BAG DOUBLE EN FAUX CUIR EFFET GRIFFE;UNICA;4;27,780;111,12;CodeBarre;CodeBarre;CodeBarre;CodeBarre;FAT_2019_50_0000222.txt;FAT;25/01/2019;925,92;897,92;2018 C4/OBAG/1289 198927
'012;005;CodeBarre;OBAGB451-ECS07-559;CORPS COMPLET O BAG DOUBLE EN FAUX CUIR EFFET GRIFFE;UNICA;4;27,780;111,12;CodeBarre;CodeBarre;CodeBarre;CodeBarre;FAT_2019_50_0000222.txt;FAT;25/01/2019;925,92;897,92;2018 C4/OBAG/1289 198927
