8050846062894;OBAGB016-EVS00-088; O bag spring 19;11; scocca O moon XL;OBAGB016;EVS00;88;turchese;turquoise
8050846011540;OBAGB016-EVS00-371; O bag spring 19;11; scocca O moon XL;OBAGB016;EVS00;371;latte;milk
8050846039216;OBAGB016-EVS00-463; O bag fall 2018;8; scocca O moon EVA;OBAGB016;EVS00;463;blu maya;maya blue
8050846016880;OBAGB016-EVS00-485; O bag fall 2018;8; scocca O moon EVA;OBAGB016;EVS00;485;atlantic;atlantic
8050846013025;OBAGB016-EVS00-486; O bag spring 19;11; scocca O moon XL;OBAGB016;EVS00;486;pink;pink
8050846039223;OBAGB016-EVS00-540; O bag fall 2018;8; scocca O moon EVA;OBAGB016;EVS00;540;curry;curry
8050846062870;OBAGB016-EVS00-589; O bag spring 19;11; scocca O moon XL;OBAGB016;EVS00;589;lily grey;lily grey
8050846062900;OBAGB016-EVS00-602; O bag spring 19;11; scocca O moon XL;OBAGB016;EVS00;602;viola scuro;dark violet
8050846039247;OBAGB017-EVS00-002; O bag fall 2018;9; scocca O moon light EVA;OBAGB017;EVS00;2;amaranto;amaranth
8056099178351;OBAGB017-EVS00-018; O bag fall 2018;9; scocca O moon light EVA;OBAGB017;EVS00;18;bordeaux;burgundy
8050846039254;OBAGB017-EVS00-038; O bag fall 2018;9; scocca O moon light EVA;OBAGB017;EVS00;38;grafite;graphite
8056099176852;OBAGB017-EVS00-050; O bag fall 2018;9; scocca O moon light EVA;OBAGB017;EVS00;50;melanzana;aubergine
8056099177385;OBAGB017-EVS00-076; O bag fall 2018;9; scocca O moon light EVA;OBAGB017;EVS00;76;rosso;red
8050846039261;OBAGB017-EVS00-463; O bag fall 2018;9; scocca O moon light EVA;OBAGB017;EVS00;463;blu maya;maya blue
8050846016354;OBAGB017-EVS00-485; O bag fall 2018;9; scocca O moon light EVA;OBAGB017;EVS00;485;atlantic;atlantic
8050846039278;OBAGB017-EVS00-540; O bag fall 2018;9; scocca O moon light EVA;OBAGB017;EVS00;540;curry;curry
8056098539986;OBAGB019-EVS00-017; O bag spring 19;92; scocca O square XL;OBAGB019;EVS00;17;blu navy;blue navy
8050846007178;OBAGB019-EVS00-026; O bag spring 19;92; scocca O square XL;OBAGB019;EVS00;26;cobalto;cobalt blue
8050846062948;OBAGB019-EVS00-048; O bag spring 19;92; scocca O square XL;OBAGB019;EVS00;48;mattone;brick
8056099170003;OBAGB019-EVS00-055; O bag spring 19;92; scocca O square XL;OBAGB019;EVS00;55;nero;black
8056099176784;OBAGB019-EVS00-078; O bag spring 19;92; scocca O square XL;OBAGB019;EVS00;78;sabbia;sand
8050846062962;OBAGB019-EVS00-224; O bag spring 19;92; scocca O square XL;OBAGB019;EVS00;224;verde inglese;english green
8050846007147;OBAGB019-EVS00-347; O bag spring 19;92; scocca O square XL;OBAGB019;EVS00;347;cedro;cedro
8050846007130;OBAGB019-EVS00-371; O bag spring 19;92; scocca O square XL;OBAGB019;EVS00;371;latte;milk
8050846062924;OBAGB019-EVS00-588; O bag spring 19;92; scocca O square XL;OBAGB019;EVS00;588;orchidea;orchid
8050846062931;OBAGB019-EVS00-589; O bag spring 19;92; scocca O square XL;OBAGB019;EVS00;589;lily grey;lily grey
8050846062955;OBAGB019-EVS00-602; O bag spring 19;92; scocca O square XL;OBAGB019;EVS00;602;viola scuro;dark violet
8050846039353;OBAGB024-EVS00-002; O bag fall 2018;15; scocca O pocket micro EVA;OBAGB024;EVS00;2;amaranto;amaranth
8050846039360;OBAGB024-EVS00-018; O bag fall 2018;15; scocca O pocket micro EVA;OBAGB024;EVS00;18;bordeaux;burgundy
8050846039377;OBAGB024-EVS00-050; O bag fall 2018;15; scocca O pocket micro EVA;OBAGB024;EVS00;50;melanzana;aubergine
8050846011410;OBAGB024-EVS00-076; O bag fall 2018;15; scocca O pocket micro EVA;OBAGB024;EVS00;76;rosso;red
8050846039384;OBAGB024-EVS00-463; O bag fall 2018;15; scocca O pocket micro EVA;OBAGB024;EVS00;463;blu maya;maya blue
8050846016279;OBAGB024-EVS00-485; O bag fall 2018;15; scocca O pocket micro EVA;OBAGB024;EVS00;485;atlantic;atlantic
8050846039391;OBAGB024-EVS00-540; O bag fall 2018;15; scocca O pocket micro EVA;OBAGB024;EVS00;540;curry;curry
8050846039407;OBAGB031-EVS00-002; O bag fall 2018;10; scocca O bag knit EVA;OBAGB031;EVS00;2;amaranto;amaranth
8050846039414;OBAGB031-EVS00-017; O bag fall 2018;10; scocca O bag knit EVA;OBAGB031;EVS00;17;blu navy;navy blue
8050846039421;OBAGB031-EVS00-018; O bag fall 2018;10; scocca O bag knit EVA;OBAGB031;EVS00;18;bordeaux;burgundy
8050846039438;OBAGB031-EVS00-055; O bag fall 2018;10; scocca O bag knit EVA;OBAGB031;EVS00;55;nero;black
8050846039452;OBAGB031-EVS00-078; O bag fall 2018;10; scocca O bag knit EVA;OBAGB031;EVS00;78;sabbia;sand
8050846039469;OBAGB031-EVS00-371; O bag fall 2018;10; scocca O bag knit EVA;OBAGB031;EVS00;371;latte;milk
8050846039483;OBAGB031-EVS00-463; O bag fall 2018;10; scocca O bag knit EVA;OBAGB031;EVS00;463;blu maya;maya blue
8050846039490;OBAGB031-EVS00-485; O bag fall 2018;10; scocca O bag knit EVA;OBAGB031;EVS00;485;atlantic;atlantic
8050846039506;OBAGB031-EVS00-540; O bag fall 2018;10; scocca O bag knit EVA;OBAGB031;EVS00;540;curry;curry
8050846039520;OBAGB032-EVS00-002; O bag fall 2018;11; scocca O bag knit mini EVA;OBAGB032;EVS00;2;amaranto;amaranth
8050846039537;OBAGB032-EVS00-017; O bag fall 2018;11; scocca O bag knit mini EVA;OBAGB032;EVS00;17;blu navy;navy blue
3006900273008;OBAGB032-EVS00-018; O bag fall 2018;11; scocca O bag knit mini EVA;OBAGB032;EVS00;18;bordeaux;burgundy
3006900276009;OBAGB032-EVS00-055; O bag fall 2018;11; scocca O bag knit mini EVA;OBAGB032;EVS00;55;nero;black
8050846039575;OBAGB032-EVS00-078; O bag fall 2018;11; scocca O bag knit mini EVA;OBAGB032;EVS00;78;sabbia;sand
8050846039582;OBAGB032-EVS00-371; O bag fall 2018;11; scocca O bag knit mini EVA;OBAGB032;EVS00;371;latte;milk
8050846039605;OBAGB032-EVS00-463; O bag fall 2018;11; scocca O bag knit mini EVA;OBAGB032;EVS00;463;blu maya;maya blue
8050846039612;OBAGB032-EVS00-485; O bag fall 2018;11; scocca O bag knit mini EVA;OBAGB032;EVS00;485;atlantic;atlantic
8050846039544;OBAGB032-EVS00-540; O bag fall 2018;11; scocca O bag knit mini EVA;OBAGB032;EVS00;540;curry;curry
8050846039643;OBAGB033-EVS00-017; O bag fall 2018;12; scocca O bag urban EVA;OBAGB033;EVS00;17;blu navy;navy blue
8050846039780;OBAGB033-EVS00-017; O bag spring 19;12; scocca O bag urban XL;OBAGB033;EVS00;17;blu navy;blue navy
8050846039650;OBAGB033-EVS00-018; O bag fall 2018;12; scocca O bag urban EVA;OBAGB033;EVS00;18;bordeaux;burgundy
8050846063105;OBAGB033-EVS00-026; O bag spring 19;12; scocca O bag urban XL;OBAGB033;EVS00;26;cobalto;cobalt blue
8050846063006;OBAGB033-EVS00-048; O bag spring 19;12; scocca O bag urban XL;OBAGB033;EVS00;48;mattone;brick
8050846039674;OBAGB033-EVS00-050; O bag fall 2018;12; scocca O bag urban EVA;OBAGB033;EVS00;50;melanzana;aubergine
8050846039681;OBAGB033-EVS00-055; O bag fall 2018;12; scocca O bag urban EVA;OBAGB033;EVS00;55;nero;black
8050846039681;OBAGB033-EVS00-055; O bag spring 19;12; scocca O bag urban XL;OBAGB033;EVS00;55;nero;black
8050846039698;OBAGB033-EVS00-075; O bag spring 19;12; scocca O bag urban XL;OBAGB033;EVS00;75;rosa smoke;rosa smoke
8050846039704;OBAGB033-EVS00-076; O bag fall 2018;12; scocca O bag urban EVA;OBAGB033;EVS00;76;rosso;red
8050846039711;OBAGB033-EVS00-078; O bag fall 2018;12; scocca O bag urban EVA;OBAGB033;EVS00;78;sabbia;sand
8050846039711;OBAGB033-EVS00-078; O bag spring 19;12; scocca O bag urban XL;OBAGB033;EVS00;78;sabbia;sand
8050846063013;OBAGB033-EVS00-224; O bag spring 19;12; scocca O bag urban XL;OBAGB033;EVS00;224;verde inglese;english green
8050846039728;OBAGB033-EVS00-371; O bag fall 2018;12; scocca O bag urban EVA;OBAGB033;EVS00;371;latte;milk
8050846039728;OBAGB033-EVS00-371; O bag spring 19;12; scocca O bag urban XL;OBAGB033;EVS00;371;latte;milk
8050846039742;OBAGB033-EVS00-463; O bag fall 2018;12; scocca O bag urban EVA;OBAGB033;EVS00;463;blu maya;maya blue
8050846062993;OBAGB033-EVS00-486; O bag spring 19;12; scocca O bag urban XL;OBAGB033;EVS00;486;pink;pink
8050846039759;OBAGB033-EVS00-540; O bag fall 2018;12; scocca O bag urban EVA;OBAGB033;EVS00;540;curry;curry
8050846039766;OBAGB033-EVS00-541; O bag fall 2018;12; scocca O bag urban EVA;OBAGB033;EVS00;541;verde bosco;green forest
8050846062979;OBAGB033-EVS00-588; O bag spring 19;12; scocca O bag urban XL;OBAGB033;EVS00;588;orchidea;orchid
8050846062986;OBAGB033-EVS00-589; O bag spring 19;12; scocca O bag urban XL;OBAGB033;EVS00;589;lily grey;lily grey
8050846063020;OBAGB033-EVS00-602; O bag spring 19;12; scocca O bag urban XL;OBAGB033;EVS00;602;viola scuro;dark violet
8050846039780;OBAGB034-EVS00-017; O bag fall 2018;13; scocca O bag glam EVA;OBAGB034;EVS00;17;blu navy;navy blue
8050846039797;OBAGB034-EVS00-018; O bag fall 2018;13; scocca O bag glam EVA;OBAGB034;EVS00;18;bordeaux;burgundy
8050846039810;OBAGB034-EVS00-050; O bag fall 2018;13; scocca O bag glam EVA;OBAGB034;EVS00;50;melanzana;aubergine
8050846039827;OBAGB034-EVS00-055; O bag fall 2018;13; scocca O bag glam EVA;OBAGB034;EVS00;55;nero;black
8050846039834;OBAGB034-EVS00-071; O bag fall 2018;13; scocca O bag glam EVA;OBAGB034;EVS00;71;roccia;rock
8050846039858;OBAGB034-EVS00-076; O bag fall 2018;13; scocca O bag glam EVA;OBAGB034;EVS00;76;rosso;red
8050846039865;OBAGB034-EVS00-371; O bag fall 2018;13; scocca O bag glam EVA;OBAGB034;EVS00;371;latte;milk
8050846039872;OBAGB034-EVS00-485; O bag fall 2018;13; scocca O bag glam EVA;OBAGB034;EVS00;485;atlantic;atlantic
8050846039889;OBAGB034-EVS00-540; O bag fall 2018;13; scocca O bag glam EVA;OBAGB034;EVS00;540;curry;curry
8050846039896;OBAGB034-EVS00-541; O bag fall 2018;13; scocca O bag glam EVA;OBAGB034;EVS00;541;verde bosco;green forest
8050846063204;OBAGB046-EVS00-017; O bag spring 19;15; scocca O bag reverse XL;OBAGB046;EVS00;17;blu navy;blue navy
8050846063266;OBAGB046-EVS00-026; O bag spring 19;15; scocca O bag reverse XL;OBAGB046;EVS00;26;cobalto;cobalt blue
8050846063242;OBAGB046-EVS00-048; O bag spring 19;15; scocca O bag reverse XL;OBAGB046;EVS00;48;mattone;brick
8050846063181;OBAGB046-EVS00-055; O bag spring 19;15; scocca O bag reverse XL;OBAGB046;EVS00;55;nero;black
8050846063235;OBAGB046-EVS00-088; O bag spring 19;15; scocca O bag reverse XL;OBAGB046;EVS00;88;turchese;turquoise
8050846063259;OBAGB046-EVS00-224; O bag spring 19;15; scocca O bag reverse XL;OBAGB046;EVS00;224;verde inglese;english green
8050846063198;OBAGB046-EVS00-371; O bag spring 19;15; scocca O bag reverse XL;OBAGB046;EVS00;371;latte;milk
8050846063211;OBAGB046-EVS00-588; O bag spring 19;15; scocca O bag reverse XL;OBAGB046;EVS00;588;orchidea;orchid
8050846063228;OBAGB046-EVS00-589; O bag spring 19;15; scocca O bag reverse XL;OBAGB046;EVS00;589;lily grey;lily grey
8050846063136;OBAGB047-EVS00-017; O bag spring 19;16; scocca O Bag Queen XL;OBAGB047;EVS00;17;blu navy;blue navy
8050846067028;OBAGB047-EVS00-026; O bag spring 19;16; scocca O Bag Queen XL;OBAGB047;EVS00;26;cobalto;cobalt blue
8050846063150;OBAGB047-EVS00-048; O bag spring 19;16; scocca O Bag Queen XL;OBAGB047;EVS00;48;mattone;brick
8050846063112;OBAGB047-EVS00-055; O bag spring 19;16; scocca O Bag Queen XL;OBAGB047;EVS00;55;nero;black
8050846063167;OBAGB047-EVS00-088; O bag spring 19;16; scocca O Bag Queen XL;OBAGB047;EVS00;88;turchese;turquoise
8050846063167;OBAGB047-EVS00-224; O bag spring 19;16; scocca O Bag Queen XL;OBAGB047;EVS00;224;verde inglese;english green
8050846063129;OBAGB047-EVS00-371; O bag spring 19;16; scocca O Bag Queen XL;OBAGB047;EVS00;371;latte;milk
8050846063143;OBAGB047-EVS00-589; O bag spring 19;16; scocca O Bag Queen XL;OBAGB047;EVS00;589;lily grey;lily grey
8050846067035;OBAGB047-EVS00-602; O bag spring 19;16; scocca O Bag Queen XL;OBAGB047;EVS00;602;viola scuro;dark violet
8050846063273;OBAGB048-EVS00-017; O bag spring 19;17; scocca O bag sheen XL;OBAGB048;EVS00;17;blu navy;blue navy
8050846063372;OBAGB048-EVS00-026; O bag spring 19;17; scocca O bag sheen XL;OBAGB048;EVS00;26;cobalto;cobalt blue
8050846063280;OBAGB048-EVS00-055; O bag spring 19;17; scocca O bag sheen XL;OBAGB048;EVS00;55;nero;black
8050846063341;OBAGB048-EVS00-088; O bag spring 19;17; scocca O bag sheen XL;OBAGB048;EVS00;88;turchese;turquoise
8050846063334;OBAGB048-EVS00-371; O bag spring 19;17; scocca O bag sheen XL;OBAGB048;EVS00;371;latte;milk
8050846063365;OBAGB048-EVS00-422; O bag spring 19;17; scocca O bag sheen XL;OBAGB048;EVS00;422;sangria;sangria
8050846023758;OBAGB048-EVS00-587; O bag spring 19;17; scocca O bag sheen XL;OBAGB048;EVS00;587;celery green;celery green
8050846063327;OBAGB048-EVS00-588; O bag spring 19;17; scocca O bag sheen XL;OBAGB048;EVS00;588;orchidea;orchid
8050846039902;OBAGB206-EVS00-002; O bag fall 2018;14; scocca sotto O pocket EVA;OBAGB206;EVS00;2;amaranto;amaranth
8056098530099;OBAGB206-EVS00-017; O bag spring 19;18; scocca O pocket;OBAGB206;EVS00;17;blu navy;blue navy
8050538590919;OBAGB206-EVS00-018; O bag fall 2018;14; scocca sotto O pocket EVA;OBAGB206;EVS00;18;bordeaux;burgundy
8050846006942;OBAGB206-EVS00-026; O bag spring 19;18; scocca O pocket;OBAGB206;EVS00;26;cobalto;cobalt blue
8056098534172;OBAGB206-EVS00-038; O bag fall 2018;14; scocca sotto O pocket EVA;OBAGB206;EVS00;38;grafite;graphite
8050846066878;OBAGB206-EVS00-048; O bag spring 19;18; scocca O pocket;OBAGB206;EVS00;48;mattone;brick
8056099179730;OBAGB206-EVS00-050; O bag fall 2018;14; scocca sotto O pocket EVA;OBAGB206;EVS00;50;melanzana;aubergine
8051770309703;OBAGB206-EVS00-055; O bag spring 19;18; scocca O pocket;OBAGB206;EVS00;55;nero;black
8056300455745;OBAGB206-EVS00-075; O bag spring 19;18; scocca O pocket;OBAGB206;EVS00;75;rosa smoke;rosa smoke
8056099178863;OBAGB206-EVS00-076; O bag fall 2018;14; scocca sotto O pocket EVA;OBAGB206;EVS00;76;rosso;red
8050450215655;OBAGB206-EVS00-078; O bag spring 19;18; scocca O pocket;OBAGB206;EVS00;78;sabbia;sand
8050846066885;OBAGB206-EVS00-224; O bag spring 19;18; scocca O pocket;OBAGB206;EVS00;224;verde inglese;english green
8050846006928;OBAGB206-EVS00-347; O bag spring 19;18; scocca O pocket;OBAGB206;EVS00;347;cedro;cedro
8056099179617;OBAGB206-EVS00-371; O bag spring 19;18; scocca O pocket;OBAGB206;EVS00;371;latte;milk
8050846039933;OBAGB206-EVS00-463; O bag fall 2018;14; scocca sotto O pocket EVA;OBAGB206;EVS00;463;blu maya;maya blue
8050846016941;OBAGB206-EVS00-485; O bag fall 2018;14; scocca sotto O pocket EVA;OBAGB206;EVS00;485;atlantic;atlantic
8050846013018;OBAGB206-EVS00-486; O bag spring 19;18; scocca O pocket;OBAGB206;EVS00;486;pink;pink
8050846039940;OBAGB206-EVS00-540; O bag fall 2018;14; scocca sotto O pocket EVA;OBAGB206;EVS00;540;curry;curry
8050846064331;OBAGB206-EVS00-587; O bag spring 19;18; scocca O pocket;OBAGB206;EVS00;587;celery green;celery green
8050846064324;OBAGB206-EVS00-588; O bag spring 19;18; scocca O pocket;OBAGB206;EVS00;588;orchidea;orchid
8050846066861;OBAGB206-EVS00-589; O bag spring 19;18; scocca O pocket;OBAGB206;EVS00;589;lily grey;lily grey
8050846066892;OBAGB206-EVS00-602; O bag spring 19;18; scocca O pocket;OBAGB206;EVS00;602;viola scuro;dark violet
8050846063488;OBAGB451-ECS07-017; O bag spring 19;19; scocca completo O bag;OBAGB451;ECS07;17;blu navy;blue navy
8050846063525;OBAGB451-ECS07-026; O bag spring 19;19; scocca completo O bag;OBAGB451;ECS07;26;cobalto;cobalt blue
8050846063563;OBAGB451-ECS07-048; O bag spring 19;19; scocca completo O bag;OBAGB451;ECS07;48;mattone;brick
8050846063464;OBAGB451-ECS07-055; O bag spring 19;19; scocca completo O bag;OBAGB451;ECS07;55;nero;black
8050846063570;OBAGB451-ECS07-078; O bag spring 19;19; scocca completo O bag;OBAGB451;ECS07;78;sabbia;sand
8050846063518;OBAGB451-ECS07-088; O bag spring 19;19; scocca completo O bag;OBAGB451;ECS07;88;turchese;turquoise
8050846063532;OBAGB451-ECS07-347; O bag spring 19;19; scocca completo O bag;OBAGB451;ECS07;347;cedro;cedro
8050846063471;OBAGB451-ECS07-371; O bag spring 19;19; scocca completo O bag;OBAGB451;ECS07;371;latte;milk
8050846063549;OBAGB451-ECS07-422; O bag spring 19;19; scocca completo O bag;OBAGB451;ECS07;422;sangria;sangria
8050846063495;OBAGB451-ECS07-587; O bag spring 19;19; scocca completo O bag;OBAGB451;ECS07;587;celery green;celery green
8050846063501;OBAGB451-ECS07-588; O bag spring 19;19; scocca completo O bag;OBAGB451;ECS07;588;orchidea;orchid
8050846063556;OBAGB451-ECS07-589; O bag spring 19;19; scocca completo O bag;OBAGB451;ECS07;589;lily grey;lily grey
8050846060845;OBAGC534-TESW8-224; O bag spring 19;85; chiusura a fascia con fibbia;OBAGC534;TESW8;224;verde inglese;english green
8050846060852;OBAGC534-TESW8-486; O bag spring 19;85; chiusura a fascia con fibbia;OBAGC534;TESW8;486;pink;pink
8050846061590;OBAGP006-ECSA3-017; O bag spring 19;80; pattina O pocket saffiano;OBAGP006;ECSA3;17;blu navy;blue navy
8050846061606;OBAGP006-ECSA4-125; O bag spring 19;80; pattina O pocket saffiano;OBAGP006;ECSA4;125;multicolor;multicolor
8050846061620;OBAGP006-ECSA7-017; O bag spring 19;81; pattina O pocket saffiano;OBAGP006;ECSA7;17;blu navy;blue navy
8050846061613;OBAGP006-ECSA7-371; O bag spring 19;81; pattina O pocket saffiano;OBAGP006;ECSA7;371;latte;milk
8050846042971;OBAGP034-ECS07-017; O bag spring 19;84; pattina O bag glam saffiano;OBAGP034;ECS07;17;blu navy;blue navy
8050846042971;OBAGP034-ECS07-133; O bag spring 19;84; pattina O bag glam saffiano;OBAGP034;ECS07;133;grigio chiaro;light grey
8050846061576;OBAGP034-ECSA2-183; O bag spring 19;84; pattina O bag glam saffiano;OBAGP034;ECSA2;183;viola;violet
8050846061583;OBAGP034-ECSA2-589; O bag spring 19;84; pattina O bag glam saffiano;OBAGP034;ECSA2;589;lily grey;lily grey
8050846061675;OBAGPA06-EVS00-017; O bag spring 19;82; pattina O pocket XL;OBAGPA06;EVS00;17;blu navy;blue navy
8050846061767;OBAGPA06-EVS00-026; O bag spring 19;82; pattina O pocket XL;OBAGPA06;EVS00;26;cobalto;cobalt blue
8050846061729;OBAGPA06-EVS00-048; O bag spring 19;82; pattina O pocket XL;OBAGPA06;EVS00;48;mattone;brick
8050846061668;OBAGPA06-EVS00-055; O bag spring 19;82; pattina O pocket XL;OBAGPA06;EVS00;55;nero;black
8050846061750;OBAGPA06-EVS00-078; O bag spring 19;82; pattina O pocket XL;OBAGPA06;EVS00;78;sabbia;sand
8050846061736;OBAGPA06-EVS00-224; O bag spring 19;82; pattina O pocket XL;OBAGPA06;EVS00;224;verde inglese;english green
8050846061712;OBAGPA06-EVS00-347; O bag spring 19;82; pattina O pocket XL;OBAGPA06;EVS00;347;cedro;cedro
8050846061705;OBAGPA06-EVS00-371; O bag spring 19;82; pattina O pocket XL;OBAGPA06;EVS00;371;latte;milk
8050846061699;OBAGPA06-EVS00-486; O bag spring 19;82; pattina O pocket XL;OBAGPA06;EVS00;486;pink;pink
8050846061651;OBAGPA06-EVS00-587; O bag spring 19;82; pattina O pocket XL;OBAGPA06;EVS00;587;celery green;celery green
8050846061644;OBAGPA06-EVS00-588; O bag spring 19;82; pattina O pocket XL;OBAGPA06;EVS00;588;orchidea;orchid
8050846061682;OBAGPA06-EVS00-589; O bag spring 19;83; pattina O pocket XL;OBAGPA06;EVS00;589;lily grey;lily grey
8050846061743;OBAGPA06-EVS00-602; O bag spring 19;83; pattina O pocket XL;OBAGPA06;EVS00;602;viola scuro;dark violet
8050846061835;OBAGPC48-ECS07-017; O bag spring 19;88; pattina con catena O bag;OBAGPC48;ECS07;17;blu navy;blue navy
8050846061804;OBAGPC48-ECS07-026; O bag spring 19;88; pattina con catena O bag;OBAGPC48;ECS07;26;cobalto;cobalt blue
8050846061828;OBAGPC48-ECS07-055; O bag spring 19;88; pattina con catena O bag;OBAGPC48;ECS07;55;nero;black
8050846061774;OBAGPC48-ECS07-088; O bag spring 19;88; pattina con catena O bag;OBAGPC48;ECS07;88;turchese;turquoise
8050846061798;OBAGPC48-ECS07-371; O bag spring 19;88; pattina con catena O bag;OBAGPC48;ECS07;371;latte;milk
8050846061781;OBAGPC48-ECS07-422; O bag spring 19;88; pattina con catena O bag;OBAGPC48;ECS07;422;sangria;sangria
8050846061811;OBAGPC48-ECS07-587; O bag spring 19;88; pattina con catena O bag;OBAGPC48;ECS07;587;celery green;celery green
8050846061842;OBAGPC48-ECS07-588; O bag spring 19;88; pattina con catena O bag;OBAGPC48;ECS07;588;orchidea;orchid
8050846062009;OBAGPF06-ECS07-026; O bag spring 19;83; pattina forata a fascia O;OBAGPF06;ECS07;26;cobalto;cobalt blue
8050846062078;OBAGPF06-ECS07-048; O bag spring 19;83; pattina forata a fascia O;OBAGPF06;ECS07;48;mattone;brick
8050846062030;OBAGPF06-ECS07-055; O bag spring 19;83; pattina forata a fascia O;OBAGPF06;ECS07;55;nero;black
8050846062047;OBAGPF06-ECS07-078; O bag spring 19;83; pattina forata a fascia O;OBAGPF06;ECS07;78;sabbia;sand
8050846062023;OBAGPF06-ECS07-224; O bag spring 19;83; pattina forata a fascia O;OBAGPF06;ECS07;224;verde inglese;english green
8050846062016;OBAGPF06-ECS07-486; O bag spring 19;83; pattina forata a fascia O;OBAGPF06;ECS07;486;pink;pink
8050846062061;OBAGPF06-ECS07-587; O bag spring 19;83; pattina forata a fascia O;OBAGPF06;ECS07;587;celery green;celery green
8050846062054;OBAGPF06-ECS07-588; O bag spring 19;83; pattina forata a fascia O;OBAGPF06;ECS07;588;orchidea;orchid
8050846061859;OBAGPM34-ECS07-591; O bag spring 19;85; pattina con manichetto O;OBAGPM34;ECS07;591;cobalto/bamboo;cobalt blue/bamboo
8050846061866;OBAGPM34-ECS07-592; O bag spring 19;85; pattina con manichetto O;OBAGPM34;ECS07;592;verde inglese/bamboo;english green/bamboo
8050846061873;OBAGPM34-ECS07-593; O bag spring 19;85; pattina con manichetto O;OBAGPM34;ECS07;593;nero/bamboo;black/bamboo
8050846061880;OBAGPM34-ECS07-594; O bag spring 19;85; pattina con manichetto O;OBAGPM34;ECS07;594;sabbia/bamboo;sand/bamboo
8050846061897;OBAGPM34-ECS07-595; O bag spring 19;85; pattina con manichetto O;OBAGPM34;ECS07;595;orchidea/bamboo;orchid/bamboo
8050846061941;OBAGPT47-ECS07-017; O bag spring 19;87; pattina con tasca O Bag;OBAGPT47;ECS07;17;blu navy;blue navy
8050846061958;OBAGPT47-ECS07-055; O bag spring 19;87; pattina con tasca O Bag;OBAGPT47;ECS07;55;nero;black
8050846061934;OBAGPT47-ECS07-224; O bag spring 19;87; pattina con tasca O Bag;OBAGPT47;ECS07;224;verde inglese;english green
8050846061965;OBAGPT47-ECS07-589; O bag spring 19;87; pattina con tasca O Bag;OBAGPT47;ECS07;589;lily grey;lily grey
8050846061903;OBAGPX47-ECSA4-596; O bag spring 19;87; pattina con manichetto;OBAGPX47;ECSA4;596;multicolor/bamboo;multicolor/bamboo
8050846061927;OBAGPX47-ECSA7-598; O bag spring 19;88; pattina con manichetto;OBAGPX47;ECSA7;598;latte/bamboo;milk/bamboo
8050846061910;OBAGPX47-ECSA8-597; O bag spring 19;88; pattina con manichetto;OBAGPX47;ECSA8;597;blu navy/bamboo;milk/bamboo
8050846003620;OBAGS001-TES01-026; O bag spring 19;52; sacca interna zip O bag;OBAGS001;TES01;26;cobalto;cobalt blue
8050846004894;OBAGS001-TES01-075; O bag spring 19;52; sacca interna zip O bag;OBAGS001;TES01;75;rosa smoke;rosa smoke
8050846062474;OBAGS001-TES01-088; O bag spring 19;52; sacca interna zip O bag;OBAGS001;TES01;88;turchese;turquoise
8050846001794;OBAGS001-TES01-347; O bag spring 19;52; sacca interna zip O bag;OBAGS001;TES01;347;cedro;cedro
8050846014763;OBAGS001-TES01-486; O bag spring 19;52; sacca interna zip O bag;OBAGS001;TES01;486;pink;pink
8050846062450;OBAGS001-TES01-588; O bag spring 19;52; sacca interna zip O bag;OBAGS001;TES01;588;orchidea;orchid
8050846062467;OBAGS001-TES01-589; O bag spring 19;52; sacca interna zip O bag;OBAGS001;TES01;589;lily grey;lily grey
8058333587844;OBAGS002-TES01-026; O bag spring 19;58; sacca interna zip O bag mini;OBAGS002;TES01;26;cobalto;cobalt blue
8050846004948;OBAGS002-TES01-075; O bag spring 19;58; sacca interna zip O bag mini;OBAGS002;TES01;75;rosa smoke;rosa smoke
8050846062542;OBAGS002-TES01-088; O bag spring 19;58; sacca interna zip O bag mini;OBAGS002;TES01;88;turchese;turquoise
8050846002012;OBAGS002-TES01-347; O bag spring 19;58; sacca interna zip O bag mini;OBAGS002;TES01;347;cedro;cedro
8050846014787;OBAGS002-TES01-486; O bag spring 19;58; sacca interna zip O bag mini;OBAGS002;TES01;486;pink;pink
8050846062528;OBAGS002-TES01-588; O bag spring 19;58; sacca interna zip O bag mini;OBAGS002;TES01;588;orchidea;orchid
8050846062535;OBAGS002-TES01-589; O bag spring 19;58; sacca interna zip O bag mini;OBAGS002;TES01;589;lily grey;lily grey
8050846062696;OBAGS016-TES01-009; O bag spring 19;63; sacca interna zip O moon;OBAGS016;TES01;9;blu;blue
8050846004023;OBAGS016-TES01-026; O bag spring 19;63; sacca interna zip O moon;OBAGS016;TES01;26;cobalto;cobalt blue
8050846005075;OBAGS016-TES01-075; O bag spring 19;63; sacca interna zip O moon;OBAGS016;TES01;75;rosa smoke;rosa smoke
8050846062719;OBAGS016-TES01-088; O bag spring 19;63; sacca interna zip O moon;OBAGS016;TES01;88;turchese;turquoise
8050846062702;OBAGS016-TES01-589; O bag spring 19;63; sacca interna zip O moon;OBAGS016;TES01;589;lily grey;lily grey
8056099171659;OBAGS019-TES01-017; O bag spring 19;94; sacca interna o square;OBAGS019;TES01;17;blu navy;blue navy
8056099171642;OBAGS019-TES01-054; O bag spring 19;94; sacca interna o square;OBAGS019;TES01;54;naturale;natural
