8050846089761;HLESLL01-ECS00-017;p030-1-01;blu navy;blue navy;fall 2019 presentation_/catalogo fall 19.txt; manico linear lungo con
8050846089754;HLESLL01-ECS00-132;p030-1-02;biscotto;cookie;fall 2019 presentation_/catalogo fall 19.txt; manico linear lungo con
8050846089747;HLESLL01-ECS00-615;p030-1-03;military;military;fall 2019 presentation_/catalogo fall 19.txt; manico linear lungo con
8050846061040;HLESLL01-ECS07-017;p025-1-01;blu navy;blue navy;catalogo Spring 19.txt; Manico linear lungo con
8050846061033;HLESLL01-ECS07-026;p025-1-03;cobalto;cobalt blue;catalogo Spring 19.txt; Manico linear lungo con
8050846061064;HLESLL01-ECS07-048;p025-1-05;mattone;brick;catalogo Spring 19.txt; Manico linear lungo con
8050846061057;HLESLL01-ECS07-055;p025-1-02;nero;black;catalogo Spring 19.txt; Manico linear lungo con
8050846061057;HLESLL01-ECS07-055;p030-2-01;nero;black;fall 2019 presentation_/catalogo fall 19.txt; manico linear lungo con
8050846061101;HLESLL01-ECS07-078;p025-1-04;sabbia;sand;catalogo Spring 19.txt; Manico linear lungo con
8050846061095;HLESLL01-ECS07-088;p025-1-06;turchese;turquoise;catalogo Spring 19.txt; Manico linear lungo con
8050846061088;HLESLL01-ECS07-588;p025-1-07;orchidea;orchid;catalogo Spring 19.txt; Manico linear lungo con
8050846061071;HLESLL01-ECS07-589;p025-1-08;lily grey;lily grey;catalogo Spring 19.txt; Manico linear lungo con
8056095063781;HLESM200-TES03-098;p024-2-01;blu-blu;blue - blue;summer 2018 presentation/catalogo summer 2018.txt; micromanico goccia tessuto
8056095063811;HLESM200-TES03-099;p024-2-03;grigio-tortora;grey - dove-grey;summer 2018 presentation/catalogo summer 2018.txt; micromanico goccia tessuto
8056095063804;HLESM200-TES03-100;p024-2-04;kiwi-verde;kiwi - green;summer 2018 presentation/catalogo summer 2018.txt; micromanico goccia tessuto
8056095063798;HLESM200-TES03-107;p024-2-02;salmone - terracotta;salmon - terracotta;summer 2018 presentation/catalogo summer 2018.txt; micromanico goccia tessuto
8050846004573;HLESMD00-ECS46-017;p029-2-01;blu navy;blue navy;catalogo Spring 19.txt; Micromanico tubolare corto
8050846004573;HLESMD00-ECS46-017;p036-1-01;blu navy;blue navy;fall 2019 presentation_/catalogo fall 19.txt; micromanico tubolare corto
8050846013940;HLESMD00-ECS46-026;p029-2-03;cobalto;cobalt blue;catalogo Spring 19.txt; Micromanico tubolare corto
8050846011151;HLESMD00-ECS46-055;p010-1-01;nero;black;spring 2019 presentation/catalogo capsule San Valentino 19.txt; micromanico tubolare corto
8050846011151;HLESMD00-ECS46-055;p029-2-04;nero;black;catalogo Spring 19.txt; Micromanico tubolare corto
8050846011151;HLESMD00-ECS46-055;p036-1-03;nero;black;fall 2019 presentation_/catalogo fall 19.txt; micromanico tubolare corto
8050846004580;HLESMD00-ECS46-076;p036-1-05;rosso;red;fall 2019 presentation_/catalogo fall 19.txt; micromanico tubolare corto
8050846019935;HLESMD00-ECS46-221;p029-2-02;cognac;cognac;catalogo Spring 19.txt; Micromanico tubolare corto
8050846019935;HLESMD00-ECS46-221;p036-1-02;cognac;cognac;fall 2019 presentation_/catalogo fall 19.txt; micromanico tubolare corto
8050846019935;HLESMD00-ECS46-371;p036-1-04;latte;milk;fall 2019 presentation_/catalogo fall 19.txt; micromanico tubolare corto
8050846047877;HLESMD00-ECS46-422;p029-2-05;sangria;sangria;catalogo Spring 19.txt; Micromanico tubolare corto
8050846004566;HLESMD00-ECS46-479;p029-2-06;skyway;skywyay;catalogo Spring 19.txt; Micromanico tubolare corto
8050846004566;HLESMD00-ECS46-479;p036-1-06;skyway;skyway;fall 2019 presentation_/catalogo fall 19.txt; micromanico tubolare corto
8050846061453;HLESMD01-TESX3-017;p030-1-01;blu navy;blue navy;catalogo Spring 19.txt; Micromanico tubolare corto
8050846061439;HLESMD01-TESX3-088;p030-1-02;turchese;turquoise;catalogo Spring 19.txt; Micromanico tubolare corto
8058047006846;HLESUK00-TESBT-017;p033-2-01;blu navy;navy blue;winter 2019 presentation/catalogo capsule beach 2019.txt; manico foulard knot tessuto
8056099170317;HLESX200-ECS00-008;p015-2-01;bianco;white;fall 2019 presentation_/catalogo continuativo fall 19.txt; manico extra slim goccia
8056099177712;HLESX200-ECS00-009;p015-2-03;blu;blue;fall 2019 presentation_/catalogo continuativo fall 19.txt; manico extra slim goccia
8058983596654;HLESX200-ECS00-028;p015-2-05;ecru;ecru;fall 2019 presentation_/catalogo continuativo fall 19.txt; manico extra slim goccia
8058983596661;HLESX200-ECS00-039;p015-2-02;grigio;grey;fall 2019 presentation_/catalogo continuativo fall 19.txt; manico extra slim goccia
8058983596685;HLESX200-ECS00-052;p023-1-01;muschio;moss green;fall 2018 presentation/catalogo fall 2018.txt; manico extra slim goccia
8058983596692;HLESX200-ECS00-055;p015-2-04;nero;black;fall 2019 presentation_/catalogo continuativo fall 19.txt; manico extra slim goccia
8058983596678;HLESX200-ECS00-084;p015-2-06;testa di moro;dark brown;fall 2019 presentation_/catalogo continuativo fall 19.txt; manico extra slim goccia
8056095064283;HLESX700-ECS14-126;p044-1-01;cielo-rosa;sky blue - pink;summer 2018 presentation/catalogo summer 2018.txt; manico extra slim angular
8056095064290;HLESX700-ECS14-127;p044-1-02;glicine-tortora;wisteria - dove-grey;summer 2018 presentation/catalogo summer 2018.txt; manico extra slim angular
8057014140712;HLESX710-ECS00-055;p044-2-01;nero;black;summer 2018 presentation/catalogo summer 2018.txt; manico extra slim angular
8057014140729;HLESX710-ECS00-084;p044-2-02;testa di moro;dark brown;summer 2018 presentation/catalogo summer 2018.txt; manico extra slim angular
8058983596876;HLESX800-ECS00-005;p046-1-01;avio;air force blue;summer 2018 presentation/catalogo summer 2018.txt; manico extra slim goccia
8056099170058;HLESX800-ECS00-008;p020-1-02;bianco;white;summer 2018 presentation/catalogo summer 2018 continuativo.txt; manico extra slim goccia
8050846001558;HLESX800-ECS00-009;p020-1-04;blu;blue;summer 2018 presentation/catalogo summer 2018 continuativo.txt; manico extra slim goccia
8058983596883;HLESX800-ECS00-028;p020-1-01;ecru;ecru;summer 2018 presentation/catalogo summer 2018 continuativo.txt; manico extra slim goccia
8058983596890;HLESX800-ECS00-039;p020-1-03;grigio;grey;summer 2018 presentation/catalogo summer 2018 continuativo.txt; manico extra slim goccia
8058983596913;HLESX800-ECS00-052;p029-2-01;muschio;moss green;fall 2018 presentation/catalogo fall 2018.txt; manico extra slim goccia
8058983596913;HLESX800-ECS00-052;p046-1-03;muschio;moss green;summer 2018 presentation/catalogo summer 2018.txt; manico extra slim goccia
8056099170065;HLESX800-ECS00-054;p046-1-04;naturale;natural;summer 2018 presentation/catalogo summer 2018.txt; manico extra slim goccia
8058983596920;HLESX800-ECS00-055;p020-1-05;nero;black;summer 2018 presentation/catalogo summer 2018 continuativo.txt; manico extra slim goccia
8058983596937;HLESX800-ECS00-067;p046-1-02;phard;blush pink;summer 2018 presentation/catalogo summer 2018.txt; manico extra slim goccia
8058983596906;HLESX800-ECS00-084;p020-1-06;testa di moro;dark brown;summer 2018 presentation/catalogo summer 2018 continuativo.txt; manico extra slim goccia
8056300454526;HLESX800-ECS08-009;p046-2-01;blu;blue;summer 2018 presentation/catalogo summer 2018.txt; manico extra slim goccia
8056300454533;HLESX800-ECS08-055;p046-2-02;nero;black;summer 2018 presentation/catalogo summer 2018.txt; manico extra slim goccia
8050846033191;HLESXF00-ECS03-017;p024-1-01;blu navy;navy blue;fall 2018 presentation/catalogo fall 2018.txt; manico extra slim goccia
8050846033207;HLESXF00-ECS03-018;p024-1-03;bordeaux;burgundy;fall 2018 presentation/catalogo fall 2018.txt; manico extra slim goccia
8050846033269;HLESXF00-ECS03-050;p024-1-06;melanzana;aubergine;fall 2018 presentation/catalogo fall 2018.txt; manico extra slim goccia
8050846033252;HLESXF00-ECS03-055;p024-1-04;nero;black;fall 2018 presentation/catalogo fall 2018.txt; manico extra slim goccia
8050846033245;HLESXF00-ECS03-084;p024-1-02;testa di moro;dark brown;fall 2018 presentation/catalogo fall 2018.txt; manico extra slim goccia
8050846033221;HLESXF00-ECS03-540;p024-1-05;curry;curry;fall 2018 presentation/catalogo fall 2018.txt; manico extra slim goccia
8056099170201;HLESZ817-ECS00-017;p093-1-01;blu navy;blue navy;catalogo Spring 19.txt; Manico + spallaccio goccia
8056099170225;HLESZ817-ECS00-055;p093-1-02;nero;black;catalogo Spring 19.txt; Manico + spallaccio goccia
8050846035171;HLESZ817-ECS00-084;p093-1-03;testa di moro;dark brown;catalogo Spring 19.txt; Manico + spallaccio goccia
8050846060555;OBAGA000-ECS07-026;p038-1-01;cobalto;cobalt blue;catalogo Spring 19.txt; accessorio Clip saffiano
8050846060586;OBAGA000-ECS07-048;p038-1-03;mattone;brick;catalogo Spring 19.txt; accessorio Clip saffiano
8050846060579;OBAGA000-ECS07-078;p038-1-05;sabbia;sand;catalogo Spring 19.txt; accessorio Clip saffiano
8050846060562;OBAGA000-ECS07-224;p038-1-02;verde inglese;english green;catalogo Spring 19.txt; accessorio Clip saffiano
8050846060616;OBAGA000-ECS07-486;p038-1-04;pink;pink;catalogo Spring 19.txt; accessorio Clip saffiano
8050846060593;OBAGA000-ECS07-587;p038-1-06;celery green;celery green;catalogo Spring 19.txt; accessorio Clip saffiano
8050846060609;OBAGA000-ECS07-588;p038-1-07;orchidea;orchid;catalogo Spring 19.txt; accessorio Clip saffiano
8050846060623;OBAGA000-ECS07-589;p038-1-08;lily grey;lily grey;catalogo Spring 19.txt; accessorio Clip saffiano
8050846004306;OBAGA000-ECS42-017;p037-2-01;blu navy;blue navy;catalogo Spring 19.txt; accessorio Clip + oro
8050846011229;OBAGA000-ECS42-371;p037-2-08;latte;milk;catalogo Spring 19.txt; accessorio Clip + oro
8050538594429;OBAGAM16-MAS00-017;p048-1-01;blu navy;blue navy;fall 2019 presentation_/catalogo fall 19.txt; accessorio maniglie oblo
8050538594436;OBAGAM16-MAS00-055;p048-1-03;nero;black;fall 2019 presentation_/catalogo fall 19.txt; accessorio maniglie oblo
8050846089846;OBAGAM16-MAS00-067;p048-1-05;phard;phard;fall 2019 presentation_/catalogo fall 19.txt; accessorio maniglie oblo
8050846008427;OBAGAM16-MAS00-078;p048-1-02;sabbia;sand;fall 2019 presentation_/catalogo fall 19.txt; accessorio maniglie oblo
8050846035454;OBAGAM16-MAS00-371;p048-1-04;latte;milk;fall 2019 presentation_/catalogo fall 19.txt; accessorio maniglie oblo
8050846089822;OBAGAM16-MAS00-614;p048-1-06;imperial blu;imperial blue;fall 2019 presentation_/catalogo fall 19.txt; accessorio maniglie oblo
8050846089839;OBAGAM16-MAS00-615;p048-1-07;military;military;fall 2019 presentation_/catalogo fall 19.txt; accessorio maniglie oblo
8058333587646;OBAGB001-EVS00-002;p004-1-01;amaranto;amaranth;fall 2018 presentation/catalogo fall 2018.txt; scocca O bag EVA
8058333587646;OBAGB001-EVS00-002;p004-1-01;amaranto;amaranth;winter 2018 presentation/catalogo winter 18.txt; scocca O bag EVA
8050450217574;OBAGB001-EVS00-017;p005-1-02;blu navy;navy blue;winter 2018 presentation/catalogo winter 18.txt; scocca O bag EVA
8050450217574;OBAGB001-EVS00-017;p007-1-02;blu navy;blue navy;catalogo Spring 19.txt; scocca O bag XL extralight
8051770308539;OBAGB001-EVS00-018;p004-1-05;bordeaux;burgundy;fall 2018 presentation/catalogo fall 2018.txt; scocca O bag EVA
8051770308539;OBAGB001-EVS00-018;p004-1-05;bordeaux;burgundy;winter 2018 presentation/catalogo winter 18.txt; scocca O bag EVA
8050450214153;OBAGB001-EVS00-024;p004-1-07;cioccolato;chocolate;fall 2018 presentation/catalogo fall 2018.txt; scocca O bag EVA
8050450214153;OBAGB001-EVS00-024;p004-1-07;cioccolato;chocolate;winter 2018 presentation/catalogo winter 18.txt; scocca O bag EVA
8050846006393;OBAGB001-EVS00-026;p005-1-07;cobalto;cobalt blue;winter 2018 presentation/catalogo winter 18.txt; scocca O bag EVA
8050846006393;OBAGB001-EVS00-026;p006-1-06;cobalto;cobalt blue;catalogo Spring 19.txt; scocca O bag XL extralight
8050450212456;OBAGB001-EVS00-038;p004-1-02;grafite;graphite;fall 2018 presentation/catalogo fall 2018.txt; scocca O bag EVA
8050450212456;OBAGB001-EVS00-038;p004-1-02;grafite;graphite;winter 2018 presentation/catalogo winter 18.txt; scocca O bag EVA
8050846042100;OBAGB001-EVS00-048;p006-1-07;mattone;brick;catalogo Spring 19.txt; scocca O bag XL extralight
8050538590667;OBAGB001-EVS00-050;p004-1-04;melanzana;aubergine;fall 2018 presentation/catalogo fall 2018.txt; scocca O bag EVA
8050538590667;OBAGB001-EVS00-050;p004-1-04;melanzana;aubergine;winter 2018 presentation/catalogo winter 18.txt; scocca O bag EVA
8051770308638;OBAGB001-EVS00-055;p005-1-04;nero;black;winter 2018 presentation/catalogo winter 18.txt; scocca O bag EVA
8051770308638;OBAGB001-EVS00-055;p007-1-03;nero;black;catalogo Spring 19.txt; scocca O bag XL extralight
8056095068816;OBAGB001-EVS00-067;p006-1-01;phard;phard;fall 2019 presentation_/catalogo fall 19.txt; scocca O bag eva
8051770308652;OBAGB001-EVS00-071;p005-1-03;roccia;rock;winter 2018 presentation/catalogo winter 18.txt; scocca O bag EVA
8051770308652;OBAGB001-EVS00-071;p007-1-04;roccia;rock;catalogo Spring 19.txt; scocca O bag XL extralight
8050450217581;OBAGB001-EVS00-075;p004-1-12;rosa smoke;rose smoke;fall 2018 presentation/catalogo fall 2018.txt; scocca O bag EVA
8050450217581;OBAGB001-EVS00-075;p004-1-12;rosa smoke;rose smoke;winter 2018 presentation/catalogo winter 18.txt; scocca O bag EVA
8050450217581;OBAGB001-EVS00-075;p006-1-08;rosa smoke;rosa smoke;catalogo Spring 19.txt; scocca O bag XL extralight
8051770308508;OBAGB001-EVS00-076;p004-1-06;rosso;red;fall 2018 presentation/catalogo fall 2018.txt; scocca O bag EVA
8051770308508;OBAGB001-EVS00-076;p004-1-06;rosso;red;winter 2018 presentation/catalogo winter 18.txt; scocca O bag EVA
8051770308508;OBAGB001-EVS00-076;p006-1-02;rosso;red;fall 2019 presentation_/catalogo fall 19.txt; scocca O bag eva
8051770308669;OBAGB001-EVS00-078;p005-1-05;sabbia;sand;winter 2018 presentation/catalogo winter 18.txt; scocca O bag EVA
8051770308669;OBAGB001-EVS00-078;p007-1-05;sabbia;sand;catalogo Spring 19.txt; scocca O bag XL extralight
8051770308621;OBAGB001-EVS00-088;p006-1-10;turchese;turquoise;catalogo Spring 19.txt; scocca O bag XL extralight
8058983595916;OBAGB001-EVS00-119;p006-1-12;fragola;strawberry;catalogo Spring 19.txt; scocca O bag XL extralight
8056095068861;OBAGB001-EVS00-132;p006-1-03;biscotto;cookie;fall 2019 presentation_/catalogo fall 19.txt; scocca O bag eva
8050450217536;OBAGB001-EVS00-144;p006-1-04;ginestra;broom;fall 2019 presentation_/catalogo fall 19.txt; scocca O bag eva
8050450217451;OBAGB001-EVS00-158;p006-1-05;vulcano;volcano;fall 2019 presentation_/catalogo fall 19.txt; scocca O bag eva
8050846051539;OBAGB001-EVS00-224;p006-1-09;verde inglese;english green;catalogo Spring 19.txt; scocca O bag XL extralight
8050846006379;OBAGB001-EVS00-347;p006-1-11;cedro;cedro;catalogo Spring 19.txt; scocca O bag XL extralight
8056099179433;OBAGB001-EVS00-371;p005-1-01;latte;milk;winter 2018 presentation/catalogo winter 18.txt; scocca O bag EVA
8056099179433;OBAGB001-EVS00-371;p007-1-06;latte;milk;catalogo Spring 19.txt; scocca O bag XL extralight
8050846039049;OBAGB001-EVS00-389;p004-1-11;silver;silver;fall 2018 presentation/catalogo fall 2018.txt; scocca O bag EVA
8050846039049;OBAGB001-EVS00-389;p004-1-11;silver;silver;winter 2018 presentation/catalogo winter 18.txt; scocca O bag EVA
8050846039049;OBAGB001-EVS00-389;p006-1-08;silver;silver;fall 2019 presentation_/catalogo fall 19.txt; scocca O bag eva
8025608006386;OBAGB001-EVS00-422;p006-1-01;sangria;sangria;catalogo Spring 19.txt; scocca O bag XL extralight
8050846039056;OBAGB001-EVS00-463;p004-1-03;blu maya;maya blue;fall 2018 presentation/catalogo fall 2018.txt; scocca O bag EVA
8050846039056;OBAGB001-EVS00-463;p004-1-03;blu maya;maya blue;winter 2018 presentation/catalogo winter 18.txt; scocca O bag EVA
8050846006447;OBAGB001-EVS00-485;p004-1-08;atlantic;atlantic;fall 2018 presentation/catalogo fall 2018.txt; scocca O bag EVA
8050846006447;OBAGB001-EVS00-485;p004-1-08;atlantic;atlantic;winter 2018 presentation/catalogo winter 18.txt; scocca O bag EVA
8050846006423;OBAGB001-EVS00-486;p006-1-03;pink;pink;catalogo Spring 19.txt; scocca O bag XL extralight
8050846039063;OBAGB001-EVS00-540;p004-1-09;curry;curry;fall 2018 presentation/catalogo fall 2018.txt; scocca O bag EVA
8050846039063;OBAGB001-EVS00-540;p004-1-09;curry;curry;winter 2018 presentation/catalogo winter 18.txt; scocca O bag EVA
8050846039070;OBAGB001-EVS00-541;p005-1-06;verde bosco;green forest;fall 2018 presentation/catalogo fall 2018.txt; scocca O bag EVA
8050846039070;OBAGB001-EVS00-541;p005-1-06;verde bosco;green forest;winter 2018 presentation/catalogo winter 18.txt; scocca O bag EVA
8050846039087;OBAGB001-EVS00-559;p004-1-10;rame;copper;fall 2018 presentation/catalogo fall 2018.txt; scocca O bag EVA
8050846039087;OBAGB001-EVS00-559;p004-1-10;rame;copper;winter 2018 presentation/catalogo winter 18.txt; scocca O bag EVA
8050846062795;OBAGB001-EVS00-587;p006-1-05;celery green;celery green;catalogo Spring 19.txt; scocca O bag XL extralight
8050846062788;OBAGB001-EVS00-588;p006-1-02;orchidea;orchid;catalogo Spring 19.txt; scocca O bag XL extralight
8050846062801;OBAGB001-EVS00-589;p006-1-04;lily grey;lily grey;catalogo Spring 19.txt; scocca O bag XL extralight
8050846062818;OBAGB001-EVS00-602;p007-1-01;viola scuro;dark violet;catalogo Spring 19.txt; scocca O bag XL extralight
8050846090040;OBAGB001-EVS00-614;p006-1-06;imperial blu;imperial blue;fall 2019 presentation_/catalogo fall 19.txt; scocca O bag eva
8050846090064;OBAGB001-EVS00-615;p006-1-07;military;military;fall 2019 presentation_/catalogo fall 19.txt; scocca O bag eva
8050846090057;OBAGB001-EVS00-616;p006-1-09;ice;ice;fall 2019 presentation_/catalogo fall 19.txt; scocca O bag eva
8058047001919;OBAGB001-EVS59-038;p006-1-01;grafite;graphite;spring 2019 presentation/catalogo capsule San Valentino 19.txt; scocca O bag
8058047001926;OBAGB001-EVS59-076;p006-1-02;rosso;red;spring 2019 presentation/catalogo capsule San Valentino 19.txt; scocca O bag
8058333587820;OBAGB002-EVS00-002;p006-1-01;amaranto;amaranth;fall 2018 presentation/catalogo fall 2018.txt; scocca O bag mini EVA
8058333587820;OBAGB002-EVS00-002;p006-1-01;amaranto;amaranth;winter 2018 presentation/catalogo winter 18.txt; scocca O bag mini EVA
8050450218335;OBAGB002-EVS00-017;p007-1-01;blu navy;navy blue;winter 2018 presentation/catalogo winter 18.txt; scocca O bag mini EVA
8050450218335;OBAGB002-EVS00-017;p009-1-03;blu navy;blue navy;catalogo Spring 19.txt; scocca O bag mini XL
8058983596074;OBAGB002-EVS00-018;p006-1-03;bordeaux;burgundy;fall 2018 presentation/catalogo fall 2018.txt; scocca O bag mini EVA
8058983596074;OBAGB002-EVS00-018;p006-1-03;bordeaux;burgundy;winter 2018 presentation/catalogo winter 18.txt; scocca O bag mini EVA
8050846039094;OBAGB002-EVS00-024;p006-1-05;cioccolato;chocolate;fall 2018 presentation/catalogo fall 2018.txt; scocca O bag mini EVA
8050846039094;OBAGB002-EVS00-024;p006-1-05;cioccolato;chocolate;winter 2018 presentation/catalogo winter 18.txt; scocca O bag mini EVA
8050846006560;OBAGB002-EVS00-026;p005-1-03;cobalto;cobalt blue;summer 2018 presentation/catalogo summer 2018.txt; scocca O bag mini EVA
8050846006560;OBAGB002-EVS00-026;p007-1-07;cobalto;cobalt blue;winter 2018 presentation/catalogo winter 18.txt; scocca O bag mini EVA
8050846006560;OBAGB002-EVS00-026;p008-1-05;cobalto;cobalt blue;catalogo Spring 19.txt; scocca O bag mini XL
8050450212647;OBAGB002-EVS00-038;p005-1-10;grafite;graphite;summer 2018 presentation/catalogo summer 2018.txt; scocca O bag mini EVA
8050450212647;OBAGB002-EVS00-038;p006-1-08;grafite;graphite;fall 2018 presentation/catalogo fall 2018.txt; scocca O bag mini EVA
8050450212647;OBAGB002-EVS00-038;p006-1-08;grafite;graphite;winter 2018 presentation/catalogo winter 18.txt; scocca O bag mini EVA
8050846051720;OBAGB002-EVS00-048;p008-1-06;mattone;brick;catalogo Spring 19.txt; scocca O bag mini XL
8056099178610;OBAGB002-EVS00-050;p006-1-07;melanzana;aubergine;fall 2018 presentation/catalogo fall 2018.txt; scocca O bag mini EVA
8056099178610;OBAGB002-EVS00-050;p006-1-07;melanzana;aubergine;winter 2018 presentation/catalogo winter 18.txt; scocca O bag mini EVA
8051770309833;OBAGB002-EVS00-055;p007-1-02;nero;black;winter 2018 presentation/catalogo winter 18.txt; scocca O bag mini EVA
8051770309833;OBAGB002-EVS00-055;p009-1-04;nero;black;catalogo Spring 19.txt; scocca O bag mini XL
8056095068885;OBAGB002-EVS00-067;p008-1-01;phard;phard;fall 2019 presentation_/catalogo fall 19.txt; scocca O bag mini eva
8051770309819;OBAGB002-EVS00-071;p007-1-04;roccia;rock;winter 2018 presentation/catalogo winter 18.txt; scocca O bag mini EVA
8051770309819;OBAGB002-EVS00-071;p009-1-05;roccia;rock;O bag spring 19; scocca O bag mini XL
8051770309819;OBAGB002-EVS00-071;p009-1-05;roccia;rock;catalogo Spring 19.txt; scocca O bag mini XL
8050450218342;OBAGB002-EVS00-075;p005-1-04;rosa smoke;rose smoke;summer 2018 presentation/catalogo summer 2018.txt; scocca O bag mini EVA
8050450218342;OBAGB002-EVS00-075;p006-1-10;rosa smoke;rose smoke;fall 2018 presentation/catalogo fall 2018.txt; scocca O bag mini EVA
8050450218342;OBAGB002-EVS00-075;p006-1-10;rosa smoke;rose smoke;winter 2018 presentation/catalogo winter 18.txt; scocca O bag mini EVA
8050450215624;OBAGB002-EVS00-076;p005-1-02;rosso;red;summer 2018 presentation/catalogo summer 2018.txt; scocca O bag mini EVA
8050450215624;OBAGB002-EVS00-076;p006-1-12;rosso;red;fall 2018 presentation/catalogo fall 2018.txt; scocca O bag mini EVA
8050450215624;OBAGB002-EVS00-076;p006-1-12;rosso;red;winter 2018 presentation/catalogo winter 18.txt; scocca O bag mini EVA
8050450215624;OBAGB002-EVS00-076;p008-1-02;rosso;red;fall 2019 presentation_/catalogo fall 19.txt; scocca O bag mini eva
8050450215631;OBAGB002-EVS00-078;p007-1-05;sabbia;sand;winter 2018 presentation/catalogo winter 18.txt; scocca O bag mini EVA
8050450215631;OBAGB002-EVS00-078;p008-1-13;sabbia;sand;catalogo Spring 19.txt; scocca O bag mini XL
8058983596111;OBAGB002-EVS00-084;p005-1-09;testa di moro;dark brown;summer 2018 presentation/catalogo summer 2018.txt; scocca O bag mini EVA
8051770309802;OBAGB002-EVS00-088;p008-1-09;turchese;turquoise;catalogo Spring 19.txt; scocca O bag mini XL
8058983596067;OBAGB002-EVS00-119;p008-1-11;fragola;strawberry;catalogo Spring 19.txt; scocca O bag mini XL
8050846083387;OBAGB002-EVS00-132;p008-1-03;biscotto;cookie;fall 2019 presentation_/catalogo fall 19.txt; scocca O bag mini eva
8050846083387;OBAGB002-EVS00-144;p008-1-04;ginestra;broom;fall 2019 presentation_/catalogo fall 19.txt; scocca O bag mini eva
8050846062856;OBAGB002-EVS00-224;p008-1-08;verde inglese;english green;catalogo Spring 19.txt; scocca O bag mini XL
8050846016736;OBAGB002-EVS00-345;p005-1-08;coral;coral;summer 2018 presentation/catalogo summer 2018.txt; scocca O bag mini EVA
8050846006546;OBAGB002-EVS00-347;p005-1-11;cedro;cedro;summer 2018 presentation/catalogo summer 2018.txt; scocca O bag mini EVA
8050846006546;OBAGB002-EVS00-347;p008-1-10;cedro;cedro;catalogo Spring 19.txt; scocca O bag mini XL
8056099177125;OBAGB002-EVS00-371;p007-1-03;latte;milk;winter 2018 presentation/catalogo winter 18.txt; scocca O bag mini EVA
8056099177125;OBAGB002-EVS00-371;p009-1-06;latte;milk;O bag spring 19; scocca O bag mini XL
8056099177125;OBAGB002-EVS00-371;p009-1-06;latte;milk;catalogo Spring 19.txt; scocca O bag mini XL
8050846039100;OBAGB002-EVS00-389;p006-1-11;silver;silver;fall 2018 presentation/catalogo fall 2018.txt; scocca O bag mini EVA
8050846039100;OBAGB002-EVS00-389;p006-1-11;silver;silver;winter 2018 presentation/catalogo winter 18.txt; scocca O bag mini EVA
8050846039100;OBAGB002-EVS00-389;p008-1-06;silver;silver;fall 2019 presentation_/catalogo fall 19.txt; scocca O bag mini eva
8050846006553;OBAGB002-EVS00-422;p005-1-05;sangria;sangria;summer 2018 presentation/catalogo summer 2018.txt; scocca O bag mini EVA
8050846006553;OBAGB002-EVS00-422;p008-1-01;sangria;sangria;catalogo Spring 19.txt; scocca O bag mini XL
8050846039117;OBAGB002-EVS00-463;p006-1-04;blu maya;maya blue;fall 2018 presentation/catalogo fall 2018.txt; scocca O bag mini EVA
8050846039117;OBAGB002-EVS00-463;p006-1-04;blu maya;maya blue;winter 2018 presentation/catalogo winter 18.txt; scocca O bag mini EVA
8050846011465;OBAGB002-EVS00-479;p005-1-06;skyway;skyway;summer 2018 presentation/catalogo summer 2018.txt; scocca O bag mini EVA
8050846006584;OBAGB002-EVS00-483;p005-1-07;champagne;champagne;summer 2018 presentation/catalogo summer 2018.txt; scocca O bag mini EVA
8050846016750;OBAGB002-EVS00-485;p005-1-01;atlantic;atlantic;summer 2018 presentation/catalogo summer 2018.txt; scocca O bag mini EVA
8050846016750;OBAGB002-EVS00-485;p006-1-02;atlantic;atlantic;fall 2018 presentation/catalogo fall 2018.txt; scocca O bag mini EVA
8050846016750;OBAGB002-EVS00-485;p006-1-02;atlantic;atlantic;winter 2018 presentation/catalogo winter 18.txt; scocca O bag mini EVA
8050846006591;OBAGB002-EVS00-486;p005-1-12;pink;pink;summer 2018 presentation/catalogo summer 2018.txt; scocca O bag mini EVA
8050846006591;OBAGB002-EVS00-486;p008-1-03;pink;pink;catalogo Spring 19.txt; scocca O bag mini XL
8050846039124;OBAGB002-EVS00-540;p006-1-06;curry;curry;fall 2018 presentation/catalogo fall 2018.txt; scocca O bag mini EVA
8050846039124;OBAGB002-EVS00-540;p006-1-06;curry;curry;winter 2018 presentation/catalogo winter 18.txt; scocca O bag mini EVA
8050846039131;OBAGB002-EVS00-541;p007-1-06;verde bosco;green forest;fall 2018 presentation/catalogo fall 2018.txt; scocca O bag mini EVA
8050846039131;OBAGB002-EVS00-541;p007-1-06;verde bosco;green forest;winter 2018 presentation/catalogo winter 18.txt; scocca O bag mini EVA
8050846039148;OBAGB002-EVS00-559;p006-1-09;rame;copper;fall 2018 presentation/catalogo fall 2018.txt; scocca O bag mini EVA
8050846039148;OBAGB002-EVS00-559;p006-1-09;rame;copper;winter 2018 presentation/catalogo winter 18.txt; scocca O bag mini EVA
8050846062832;OBAGB002-EVS00-587;p008-1-04;celery green;celery green;catalogo Spring 19.txt; scocca O bag mini XL
8050846062825;OBAGB002-EVS00-588;p008-1-02;orchidea;orchid;catalogo Spring 19.txt; scocca O bag mini XL
8050846062849;OBAGB002-EVS00-589;p009-1-01;lily grey;lily grey;catalogo Spring 19.txt; scocca O bag mini XL
8050846062863;OBAGB002-EVS00-602;p009-1-02;viola scuro;dark violet;catalogo Spring 19.txt; scocca O bag mini XL
