CodeBarre;OBAGB016-EVS00-026;p008-1-09;cobalto;cobalt blue;O bag winter 2018; scocca O moon EVA;;;
CodeBarre;OBAGB016-EVS00-075;p008-1-10;rosa smoke;rose smoke;O bag winter 2018; scocca O moon EVA;;;
CodeBarre;OBAGB016-EVS00-024;p008-1-11;cioccolato;chocolate;O bag winter 2018; scocca O moon EVA;;;
CodeBarre;OBAGB016-EVS00-599;p008-1-12;rame;copper;O bag winter 2018; scocca O moon EVA;;;
CodeBarre;OBAGB016-EVS00-017;p009-1-01;blu navy;navy blue;O bag winter 2018; scocca O moon EVA;;;
CodeBarre;OBAGB016-EVS00-371;p009-1-02;latte;milk;O bag winter 2018; scocca O moon EVA;;;
CodeBarre;OBAGB016-EVS00-055;p009-1-03;nero;black;O bag winter 2018; scocca O moon EVA;;;
CodeBarre;OBAGB016-EVS00-078;p009-1-04;sabbia;sand;O bag winter 2018; scocca O moon EVA;;;
CodeBarre;OBAGB016-EVS00-071;p009-1-05;roccia;rock;O bag winter 2018; scocca O moon EVA;;;
CodeBarre;OBAGB017-EVS00-002;p010-1-01;amaranto;amaranth;O bag winter 2018; scocca O moon light EVA;;;
CodeBarre;OBAGB017-EVS00-485;p010-1-02;atlantic;atlantic;O bag winter 2018; scocca O moon light EVA;;;
CodeBarre;OBAGB017-EVS00-018;p010-1-03;bordeaux;burgundy;O bag winter 2018; scocca O moon light EVA;;;
CodeBarre;OBAGB017-EVS00-463;p010-1-04;blu maya;maya blue;O bag winter 2018; scocca O moon light EVA;;;
CodeBarre;OBAGB017-EVS00-540;p010-1-05;curry;curry;O bag winter 2018; scocca O moon light EVA;;;
CodeBarre;OBAGB017-EVS00-038;p010-1-06;grafite;graphite;O bag winter 2018; scocca O moon light EVA;;;
CodeBarre;OBAGB017-EVS00-050;p010-1-07;melanzana;aubergine;O bag winter 2018; scocca O moon light EVA;;;
CodeBarre;OBAGB017-EVS00-076;p010-1-08;rosso;red;O bag winter 2018; scocca O moon light EVA;;;
CodeBarre;OBAGB017-EVS00-599;p010-1-09;rame;copper;O bag winter 2018; scocca O moon light EVA;;;
CodeBarre;OBAGB017-EVS00-026;p010-1-10;cobalto;cobalt blue;O bag winter 2018; scocca O moon light EVA;;;
CodeBarre;OBAGB017-EVS00-075;p010-1-11;rosa smoke;rose smoke;O bag winter 2018; scocca O moon light EVA;;;
CodeBarre;OBAGB017-EVS00-017;p011-1-01;blu navy;navy blue;O bag winter 2018; scocca O moon light EVA;;;
CodeBarre;OBAGB017-EVS00-055;p011-1-02;nero;black;O bag winter 2018; scocca O moon light EVA;;;
CodeBarre;OBAGB017-EVS00-078;p011-1-03;sabbia;sand;O bag winter 2018; scocca O moon light EVA;;;
CodeBarre;OBAGB017-EVS00-071;p011-1-04;roccia;rock;O bag winter 2018; scocca O moon light EVA;;;
CodeBarre;OBAGB017-EVS00-371;p011-1-05;latte;milk;O bag winter 2018; scocca O moon light EVA;;;
CodeBarre;OBAGB031-EVS00-002;p012-1-01;amaranto;amaranth;O bag winter 2018; scocca O bag knit EVA;;;
CodeBarre;OBAGB031-EVS00-017;p012-1-02;blu navy;navy blue;O bag winter 2018; scocca O bag knit EVA;;;
CodeBarre;OBAGB031-EVS00-485;p012-1-03;atlantic;atlantic;O bag winter 2018; scocca O bag knit EVA;;;
CodeBarre;OBAGB031-EVS00-018;p012-1-04;bordeaux;burgundy;O bag winter 2018; scocca O bag knit EVA;;;
CodeBarre;OBAGB031-EVS00-463;p012-1-05;blu maya;maya blue;O bag winter 2018; scocca O bag knit EVA;;;
CodeBarre;OBAGB031-EVS00-540;p012-1-06;curry;curry;O bag winter 2018; scocca O bag knit EVA;;;
CodeBarre;OBAGB031-EVS00-371;p012-1-07;latte;milk;O bag winter 2018; scocca O bag knit EVA;;;
CodeBarre;OBAGB031-EVS00-055;p012-1-08;nero;black;O bag winter 2018; scocca O bag knit EVA;;;
CodeBarre;OBAGB031-EVS00-078;p012-1-09;sabbia;sand;O bag winter 2018; scocca O bag knit EVA;;;
CodeBarre;OBAGB031-EVS00-389;p012-1-10;silver;silver;O bag winter 2018; scocca O bag knit EVA;;;
CodeBarre;OBAGB031-EVS00-599;p012-1-11;rame;copper;O bag winter 2018; scocca O bag knit EVA;;;
CodeBarre;OBAGB031-EVS00-024;p012-1-12;cioccolato;chocolate;O bag winter 2018; scocca O bag knit EVA;;;
CodeBarre;OBAGB031-EVS00-075;p013-1-01;rosa smoke;rose smoke;O bag winter 2018; scocca O bag knit EVA;;;
CodeBarre;OBAGB031-EVS00-026;p013-1-02;cobalto;cobalt blue;O bag winter 2018; scocca O bag knit EVA;;;
CodeBarre;OBAGB032-EVS00-002;p014-1-01;amaranto;amaranth;O bag winter 2018; scocca O bag knit mini EVA;;;
CodeBarre;OBAGB032-EVS00-017;p014-1-02;blu navy;navy blue;O bag winter 2018; scocca O bag knit mini EVA;;;
CodeBarre;OBAGB032-EVS00-485;p014-1-03;atlantic;atlantic;O bag winter 2018; scocca O bag knit mini EVA;;;
CodeBarre;OBAGB032-EVS00-018;p014-1-04;bordeaux;burgundy;O bag winter 2018; scocca O bag knit mini EVA;;;
CodeBarre;OBAGB032-EVS00-463;p014-1-05;blu maya;maya blue;O bag winter 2018; scocca O bag knit mini EVA;;;
CodeBarre;OBAGB032-EVS00-540;p014-1-06;curry;curry;O bag winter 2018; scocca O bag knit mini EVA;;;
CodeBarre;OBAGB032-EVS00-371;p014-1-07;latte;milk;O bag winter 2018; scocca O bag knit mini EVA;;;
CodeBarre;OBAGB032-EVS00-055;p014-1-08;nero;black;O bag winter 2018; scocca O bag knit mini EVA;;;
CodeBarre;OBAGB032-EVS00-078;p014-1-09;sabbia;sand;O bag winter 2018; scocca O bag knit mini EVA;;;
CodeBarre;OBAGB032-EVS00-389;p014-1-10;silver;silver;O bag winter 2018; scocca O bag knit mini EVA;;;
CodeBarre;OBAGB032-EVS00-559;p014-1-11;rame;copper;O bag winter 2018; scocca O bag knit mini EVA;;;
CodeBarre;OBAGB032-EVS00-024;p014-1-12;cioccolato;chocolate;O bag winter 2018; scocca O bag knit mini EVA;;;
CodeBarre;OBAGB032-EVS00-075;p015-1-01;rosa smoke;rose smoke;O bag winter 2018; scocca O bag knit mini EVA;;;
CodeBarre;OBAGB032-EVS00-026;p015-1-02;cobalto;cobalt blue;O bag winter 2018; scocca O bag knit mini EVA;;;
CodeBarre;OBAGB033-EVS00-463;p016-1-01;blu maya;maya blue;O bag winter 2018; scocca O bag urban EVA;;;
CodeBarre;OBAGB033-EVS00-017;p016-1-02;blu navy;navy blue;O bag winter 2018; scocca O bag urban EVA;;;
CodeBarre;OBAGB033-EVS00-540;p016-1-03;curry;curry;O bag winter 2018; scocca O bag urban EVA;;;
CodeBarre;OBAGB033-EVS00-018;p016-1-04;bordeaux;burgundy;O bag winter 2018; scocca O bag urban EVA;;;
CodeBarre;OBAGB033-EVS00-371;p016-1-05;latte;milk;O bag winter 2018; scocca O bag urban EVA;;;
CodeBarre;OBAGB033-EVS00-050;p016-1-06;melanzana;aubergine;O bag winter 2018; scocca O bag urban EVA;;;
CodeBarre;OBAGB033-EVS00-055;p016-1-07;nero;black;O bag winter 2018; scocca O bag urban EVA;;;
CodeBarre;OBAGB033-EVS00-076;p016-1-08;rosso;red;O bag winter 2018; scocca O bag urban EVA;;;
CodeBarre;OBAGB033-EVS00-078;p016-1-09;sabbia;sand;O bag winter 2018; scocca O bag urban EVA;;;
CodeBarre;OBAGB033-EVS00-541;p016-1-10;verde bosco;green forest;O bag winter 2018; scocca O bag urban EVA;;;
CodeBarre;OBAGB033-EVS00-389;p016-1-11;silver;silver;O bag winter 2018; scocca O bag urban EVA;;;
CodeBarre;OBAGB033-EVS00-559;p016-1-12;rame;copper;O bag winter 2018; scocca O bag urban EVA;;;
CodeBarre;OBAGB033-EVS00-075;p017-1-01;rosa smoke;rose smoke;O bag winter 2018; scocca O bag urban EVA;;;
CodeBarre;OBAGB033-EVS00-026;p017-1-02;cobalto;cobalt blue;O bag winter 2018; scocca O bag urban EVA;;;
CodeBarre;OBAGB033-EVS00-024;p017-1-03;cioccolato;chocolate;O bag winter 2018; scocca O bag urban EVA;;;
CodeBarre;OBAGB034-EVS00-485;p018-1-01;atlantic;atlantic;O bag winter 2018; scocca O bag glam EVA;;;
CodeBarre;OBAGB034-EVS00-017;p018-1-02;blu navy;navy blue;O bag winter 2018; scocca O bag glam EVA;;;
CodeBarre;OBAGB034-EVS00-540;p018-1-03;curry;curry;O bag winter 2018; scocca O bag glam EVA;;;
CodeBarre;OBAGB034-EVS00-018;p018-1-04;bordeaux;burgundy;O bag winter 2018; scocca O bag glam EVA;;;
CodeBarre;OBAGB034-EVS00-371;p018-1-05;latte;milk;O bag winter 2018; scocca O bag glam EVA;;;
CodeBarre;OBAGB034-EVS00-050;p018-1-06;melanzana;aubergine;O bag winter 2018; scocca O bag glam EVA;;;
CodeBarre;OBAGB034-EVS00-055;p018-1-07;nero;black;O bag winter 2018; scocca O bag glam EVA;;;
CodeBarre;OBAGB034-EVS00-071;p018-1-08;roccia;rock;O bag winter 2018; scocca O bag glam EVA;;;
CodeBarre;OBAGB034-EVS00-541;p018-1-09;verde bosco;green forest;O bag winter 2018; scocca O bag glam EVA;;;
CodeBarre;OBAGB034-EVS00-076;p019-1-01;rosso;red;O bag winter 2018; scocca O bag glam EVA;;;
CodeBarre;OBAGB034-EVS00-389;p019-1-02;silver;silver;O bag winter 2018; scocca O bag glam EVA;;;
CodeBarre;OBAGB034-EVS00-075;p019-1-03;rosa smoke;rose smoke;O bag winter 2018; scocca O bag glam EVA;;;
CodeBarre;OBAGB034-EVS00-024;p019-1-04;cioccolato;chocolate;O bag winter 2018; scocca O bag glam EVA;;;
