'030;420222909-KG;Document Date doc. Client dest.;-;-;CodeBarre;PROF949_2019TOULOUSE.txt
'010;002;OBAGS002-TES01-009;fall 2019 presentation_/catalogo continuativo fall 19.txt;p028-2-03;POCHETTE INTERIEURE FERMETURE ECLAIR O BAG MINI EN TISSU CANVAS;UNICA
'011;011;OBAGS002-TES01-054;fall 2019 presentation_/catalogo continuativo fall 19.txt;p028-2-04;POCHETTE INTERIEURE FERMETURE ECLAIR O BAG MINI EN TISSU CANVAS;UNICA
'013;014;OBAGS121-TES01-054;fall 2019 presentation_/catalogo continuativo fall 19.txt;p029-1-01;POCHETTE INTERIEURE À COULISSE O SWING EN TISSU CANVAS;UNICA
'014;021;OBAGS121-TES01-055;fall 2019 presentation_/catalogo continuativo fall 19.txt;p029-1-02;POCHETTE INTERIEURE À COULISSE O SWING EN TISSU CANVAS;UNICA
'016;022;OCLKS007-SIS01-008-M;fall 2019 presentation_/catalogo continuativo fall 19.txt;p036-1-01;O CLOCK BRACELET COVER EN SILICONE;M
'015;022;OCLKS007-SIS01-008-S;fall 2019 presentation_/catalogo continuativo fall 19.txt;p036-1-01;O CLOCK BRACELET COVER EN SILICONE;S
'018;015;OCLKS007-SIS01-055-M;fall 2019 presentation_/catalogo continuativo fall 19.txt;p036-1-03;O CLOCK BRACELET COVER EN SILICONE;M
'017;015;OCLKS007-SIS01-055-S;fall 2019 presentation_/catalogo continuativo fall 19.txt;p036-1-03;O CLOCK BRACELET COVER EN SILICONE;S
'020;009;OCLKS007-SIS01-059-M;fall 2019 presentation_/catalogo continuativo fall 19.txt;p036-1-04;O CLOCK BRACELET COVER EN SILICONE;M
'019;009;OCLKS007-SIS01-059-S;fall 2019 presentation_/catalogo continuativo fall 19.txt;p036-1-04;O CLOCK BRACELET COVER EN SILICONE;S
'022;023;OCLKS007-SIS01-071-M;fall 2019 presentation_/catalogo continuativo fall 19.txt;p036-1-05;O CLOCK BRACELET COVER EN SILICONE;M
'021;023;OCLKS007-SIS01-071-S;fall 2019 presentation_/catalogo continuativo fall 19.txt;p036-1-05;O CLOCK BRACELET COVER EN SILICONE;S
'024;003;OCLKS007-SIS01-086-M;fall 2019 presentation_/catalogo continuativo fall 19.txt;p036-1-06;O CLOCK BRACELET COVER EN SILICONE;M
'023;003;OCLKS007-SIS01-086-S;fall 2019 presentation_/catalogo continuativo fall 19.txt;p036-1-06;O CLOCK BRACELET COVER EN SILICONE;S
'026;005;OCLKS007-SIS01-133-M;fall 2019 presentation_/catalogo continuativo fall 19.txt;p036-1-07;O CLOCK BRACELET COVER EN SILICONE;M
'025;005;OCLKS007-SIS01-133-S;fall 2019 presentation_/catalogo continuativo fall 19.txt;p036-1-07;O CLOCK BRACELET COVER EN SILICONE;S
'003;001;HLESGC00-ROS00-008;fall 2019 presentation_/catalogo continuativo fall 19.txt;p1717-2-01;ANSES COURTES EN CORDE;UNICA
'005;007;HLESGC00-ROS00-055;fall 2019 presentation_/catalogo continuativo fall 19.txt;p1717-2-02;ANSES COURTES EN CORDE;UNICA
'004;016;HLESGC00-ROS00-009;fall 2019 presentation_/catalogo continuativo fall 19.txt;p1717-2-03;ANSES COURTES EN CORDE;UNICA
'027;017;SHOUC006-MTS01-004;fall 2019 presentation_/catalogo continuativo fall 19.txt;p1919-1-01;LONGUE BANDOULIÈRE CHAINE O POCKET EN METAL GALVANISE;UNICA
'028;004;SHOUC006-MTS01-061;fall 2019 presentation_/catalogo continuativo fall 19.txt;p1919-1-02;LONGUE BANDOULIÈRE CHAINE O POCKET EN METAL GALVANISE;UNICA
'029;006;SHOUC006-MTS01-348;fall 2019 presentation_/catalogo continuativo fall 19.txt;p1919-1-03;LONGUE BANDOULIÈRE CHAINE O POCKET EN METAL GALVANISE;UNICA
'006;018;OBAGS001-TES01-008;fall 2019 presentation_/catalogo fall 19.txt;p082-1-01;POCHETTE INTERIEURE FERMETURE ECLAIR O BAG EN TISSU CANVAS;UNICA
'008;020;OBAGS001-TES01-055;fall 2019 presentation_/catalogo fall 19.txt;p082-1-02;POCHETTE INTERIEURE FERMETURE ECLAIR O BAG EN TISSU CANVAS;UNICA
'007;019;OBAGS001-TES01-054;fall 2019 presentation_/catalogo fall 19.txt;p082-1-05;POCHETTE INTERIEURE FERMETURE ECLAIR O BAG EN TISSU CANVAS;UNICA
'009;008;OBAGS002-TES01-008;fall 2019 presentation_/catalogo fall 19.txt;p089-1-02;POCHETTE INTERIEURE FERMETURE ECLAIR O BAG MINI EN TISSU CANVAS;UNICA
'012;012;OBAGS002-TES01-055;fall 2019 presentation_/catalogo fall 19.txt;p089-1-03;POCHETTE INTERIEURE FERMETURE ECLAIR O BAG MINI EN TISSU CANVAS;UNICA
'010;002;OBAGS002-TES01-009;fall 2019 presentation_/catalogo fall 19.txt;p089-1-04;POCHETTE INTERIEURE FERMETURE ECLAIR O BAG MINI EN TISSU CANVAS;UNICA
'011;011;OBAGS002-TES01-054;fall 2019 presentation_/catalogo fall 19.txt;p089-1-05;POCHETTE INTERIEURE FERMETURE ECLAIR O BAG MINI EN TISSU CANVAS;UNICA
'001;010;HLESG000-ROS00-008;spring 2018 presentation/catalogo spring 2018 continuativo.txt;p034-1-01;ANSES LONGUES EN CORDE;UNICA
'002;013;HLESG000-ROS00-054;spring 2018 presentation/catalogo spring 2018 continuativo.txt;p034-1-03;ANSES LONGUES EN CORDE;UNICA
'009;008;OBAGS002-TES01-008;spring 2018 presentation/catalogo spring 2018 continuativo.txt;p035-1-01;POCHETTE INTERIEURE FERMETURE ECLAIR O BAG MINI EN TISSU CANVAS;UNICA
'012;012;OBAGS002-TES01-055;spring 2018 presentation/catalogo spring 2018 continuativo.txt;p035-1-02;POCHETTE INTERIEURE FERMETURE ECLAIR O BAG MINI EN TISSU CANVAS;UNICA
'011;011;OBAGS002-TES01-054;spring 2018 presentation/catalogo spring 2018 continuativo.txt;p035-1-03;POCHETTE INTERIEURE FERMETURE ECLAIR O BAG MINI EN TISSU CANVAS;UNICA
'010;002;OBAGS002-TES01-009;spring 2018 presentation/catalogo spring 2018 continuativo.txt;p035-1-04;POCHETTE INTERIEURE FERMETURE ECLAIR O BAG MINI EN TISSU CANVAS;UNICA
'016;022;OCLKS007-SIS01-008-M;spring 2018 presentation/catalogo spring 2018 continuativo.txt;p050-1-01;O CLOCK BRACELET COVER EN SILICONE;M
'015;022;OCLKS007-SIS01-008-S;spring 2018 presentation/catalogo spring 2018 continuativo.txt;p050-1-01;O CLOCK BRACELET COVER EN SILICONE;S
'026;005;OCLKS007-SIS01-133-M;spring 2018 presentation/catalogo spring 2018 continuativo.txt;p050-1-02;O CLOCK BRACELET COVER EN SILICONE;M
'025;005;OCLKS007-SIS01-133-S;spring 2018 presentation/catalogo spring 2018 continuativo.txt;p050-1-02;O CLOCK BRACELET COVER EN SILICONE;S
'022;023;OCLKS007-SIS01-071-M;spring 2018 presentation/catalogo spring 2018 continuativo.txt;p050-1-03;O CLOCK BRACELET COVER EN SILICONE;M
'021;023;OCLKS007-SIS01-071-S;spring 2018 presentation/catalogo spring 2018 continuativo.txt;p050-1-03;O CLOCK BRACELET COVER EN SILICONE;S
'020;009;OCLKS007-SIS01-059-M;spring 2018 presentation/catalogo spring 2018 continuativo.txt;p050-1-04;O CLOCK BRACELET COVER EN SILICONE;M
'019;009;OCLKS007-SIS01-059-S;spring 2018 presentation/catalogo spring 2018 continuativo.txt;p050-1-04;O CLOCK BRACELET COVER EN SILICONE;S
