8050846099678;HLESGC01-EVS54-615;p036-2-06;military;military;fall 2019 presentation_/catalogo fall 19.txt; manico corto + anelli
CodeBarre;HLESGC19-MAS29-054;p036-3-01;naturale;natural;fall 2019 presentation_/catalogo fall 19.txt; manico corto + goccia
8050846089648;SHOUB801-ECSC4-055;p037-1-01;nero;black;fall 2019 presentation_/catalogo fall 19.txt; tracolla corta con fibbiette +
8050846089631;SHOUB801-ECSC4-371;p037-1-02;latte;milk;fall 2019 presentation_/catalogo fall 19.txt; tracolla corta con fibbiette +
8050846092235;SHOUG801-ECSC4-055;p038-1-01;nero;black;fall 2019 presentation_/catalogo fall 19.txt; tracolla 80 + clip ecopelle
8050846092228;SHOUG801-ECSC4-371;p038-1-02;latte;milk;fall 2019 presentation_/catalogo fall 19.txt; tracolla 80 + clip ecopelle
8050846092396;SHOUGC01-ECSD7-227;p038-2-01;bianco/nero;white/black;fall 2019 presentation_/catalogo fall 19.txt; tracolla traforata corta + clip
8050846092426;SHOUGC01-ECSD7-624;p038-2-02;biscotto/sabbia;cookie/sand;fall 2019 presentation_/catalogo fall 19.txt; tracolla traforata corta + clip
8050846092402;SHOUGC01-ECSD7-622;p038-2-03;military/phard;military/phard;fall 2019 presentation_/catalogo fall 19.txt; tracolla traforata corta + clip
8050846092419;SHOUGC01-ECSD7-623;p038-2-04;blu navy/ice;blue navy/ice;fall 2019 presentation_/catalogo fall 19.txt; tracolla traforata corta + clip
8050846092303;SHOUGG00-ECSC9-055;p039-1-01;nero;black;fall 2019 presentation_/catalogo fall 19.txt; tracolla 80/120 + clip
8050846092297;SHOUGG00-ECSC9-137;p039-1-02;bluette;bluette;fall 2019 presentation_/catalogo fall 19.txt; tracolla 80/120 + clip
8050846092273;SHOUGG00-TESBC-076;p039-2-01;rosso;red;fall 2019 presentation_/catalogo fall 19.txt; tracolla 80/120 + clip tessuto
8050846092280;SHOUGG00-TESBC-371;p039-2-02;latte;milk;fall 2019 presentation_/catalogo fall 19.txt; tracolla 80/120 + clip tessuto
8050846092266;SHOUGG00-ECSD6-615;p040-1-01;military;military;fall 2019 presentation_/catalogo fall 19.txt; tracolla 80/120 + clip
8050846092259;SHOUGG00-TESBL-615;p040-2-01;military;military;fall 2019 presentation_/catalogo fall 19.txt; tracolla 80/120 + clip tessuto
8050846092242;SHOUGG00-TESBM-227;p041-1-01;bianco/nero;white/black;fall 2019 presentation_/catalogo fall 19.txt; tracolla 80/120 + clip tessuto
8050846092471;SHOUU000-TESBM-227;p041-2-01;bianco/nero;white/black;fall 2019 presentation_/catalogo fall 19.txt; tracolla foulard tessuto
8050846092372;SHOUGR02-ECS00-017;p042-1-01;blu navy;blue navy;fall 2019 presentation_/catalogo fall 19.txt; tracolla classic regolabile
8050846092389;SHOUGR02-ECS00-027;p042-1-02;cuoio;leather;fall 2019 presentation_/catalogo fall 19.txt; tracolla classic regolabile
8050846092365;SHOUGR02-ECS00-055;p042-1-03;nero;black;fall 2019 presentation_/catalogo fall 19.txt; tracolla classic regolabile
8050846092488;SHOUU000-TESBB-615;p042-2-01;military;military;fall 2019 presentation_/catalogo fall 19.txt; tracolla foulard tessuto
8050846092341;SHOUX001-ECS29-017;p043-1-01;blu navy;blue navy;fall 2019 presentation_/catalogo fall 19.txt; tracolla extraslim 110 + clip
8050846092358;SHOUX001-ECS29-084;p043-1-02;testa di moro;dark brown;fall 2019 presentation_/catalogo fall 19.txt; tracolla extraslim 110 + clip
8050846061354;SHOUX000-ECS07-017;p043-2-01;blu navy;navy blue;fall 2019 presentation_/catalogo fall 19.txt; tracolla regolabile extraslim
8050846061378;SHOUX000-ECS07-078;p043-2-02;sabbia;sand;fall 2019 presentation_/catalogo fall 19.txt; tracolla regolabile extraslim
8050846061316;SHOUX000-ECS07-026;p043-2-03;cobalto;cobalt;fall 2019 presentation_/catalogo fall 19.txt; tracolla regolabile extraslim
8050846080164;SHOUX000-ECS07-371;p043-2-04;latte;milk;fall 2019 presentation_/catalogo fall 19.txt; tracolla regolabile extraslim
8050846061330;SHOUX000-ECS07-055;p043-2-05;nero;black;fall 2019 presentation_/catalogo fall 19.txt; tracolla regolabile extraslim
8050846092334;SHOUX001-ECS03-067;p044-1-01;phard;phard;fall 2019 presentation_/catalogo fall 19.txt; tracolla extraslim 110 + clip
8050846092310;SHOUX001-ECS03-615;p044-1-02;military;military;fall 2019 presentation_/catalogo fall 19.txt; tracolla extraslim 110 + clip
8050846035188;SHOUX101-ECS00-017;p044-2-01;blu navy;blue navy;fall 2019 presentation_/catalogo fall 19.txt; tracolla extraslim 110 +
8050846035270;SHOUX101-ECS00-078;p044-2-02;sabbia;sand;fall 2019 presentation_/catalogo fall 19.txt; tracolla extraslim 110 +
8050846035201;SHOUX101-ECS00-055;p044-2-03;nero;black;fall 2019 presentation_/catalogo fall 19.txt; tracolla extraslim 110 +
8050846035218;SHOUX101-ECS00-084;p044-2-04;testa di moro;dark brown;fall 2019 presentation_/catalogo fall 19.txt; tracolla extraslim 110 +
8050846049192;SHOUX101-ECS00-634;p044-2-05;rosso + argento;red + silver;fall 2019 presentation_/catalogo fall 19.txt; tracolla extraslim 110 +
8050846035256;SHOUX101-ECS00-635;p044-2-06;bluette + argento;bluette + silver;fall 2019 presentation_/catalogo fall 19.txt; tracolla extraslim 110 +
8050846049161;SHOUX101-ECS07-055;p045-1-01;nero;black;fall 2019 presentation_/catalogo fall 19.txt; tracolla extraslim 110 +
8050846045705;SHOUX101-ECS07-017;p045-1-02;blu navy + argento;blue navy + silver;fall 2019 presentation_/catalogo fall 19.txt; tracolla extraslim 110 +
CodeBarre;OBAGA000-ECS42-017;p046-1-01;blu navy;blue navy;fall 2019 presentation_/catalogo fall 19.txt; accessorio clip ecopelle
CodeBarre;OBAGA000-ECS42-076;p046-1-02;rosso;red;fall 2019 presentation_/catalogo fall 19.txt; accessorio clip ecopelle
CodeBarre;OBAGA000-ECS42-026;p046-1-03;cobalto;cobalt;fall 2019 presentation_/catalogo fall 19.txt; accessorio clip ecopelle
CodeBarre;OBAGA000-ECS42-158;p046-1-04;vulcano;volcano;fall 2019 presentation_/catalogo fall 19.txt; accessorio clip ecopelle
CodeBarre;OBAGA000-ECS42-036;p046-1-05;giallo;yellow;fall 2019 presentation_/catalogo fall 19.txt; accessorio clip ecopelle
CodeBarre;OBAGA000-ECS42-371;p046-1-06;latte;milk;fall 2019 presentation_/catalogo fall 19.txt; accessorio clip ecopelle
CodeBarre;OBAGA000-ECS42-479;p046-1-07;skyway;skyway;fall 2019 presentation_/catalogo fall 19.txt; accessorio clip ecopelle
CodeBarre;OBAGA000-ECS07-078;p047-1-01;sabbia;sand;fall 2019 presentation_/catalogo fall 19.txt; accessorio clip ecopelle
CodeBarre;OBAGA000-ECS07-071;p047-1-02;latte;milk;fall 2019 presentation_/catalogo fall 19.txt; accessorio clip ecopelle
8050538594429;OBAGAM16-MAS00-017;p048-1-01;blu navy;blue navy;fall 2019 presentation_/catalogo fall 19.txt; accessorio maniglie oblo
8050846008427;OBAGAM16-MAS00-078;p048-1-02;sabbia;sand;fall 2019 presentation_/catalogo fall 19.txt; accessorio maniglie oblo
8050538594436;OBAGAM16-MAS00-055;p048-1-03;nero;black;fall 2019 presentation_/catalogo fall 19.txt; accessorio maniglie oblo
8050846035454;OBAGAM16-MAS00-371;p048-1-04;latte;milk;fall 2019 presentation_/catalogo fall 19.txt; accessorio maniglie oblo
8050846089846;OBAGAM16-MAS00-067;p048-1-05;phard;phard;fall 2019 presentation_/catalogo fall 19.txt; accessorio maniglie oblo
8050846089822;OBAGAM16-MAS00-614;p048-1-06;imperial blu;imperial blue;fall 2019 presentation_/catalogo fall 19.txt; accessorio maniglie oblo
8050846089839;OBAGAM16-MAS00-615;p048-1-07;military;military;fall 2019 presentation_/catalogo fall 19.txt; accessorio maniglie oblo
8056300456346;OBAGT001-FAS04-009;p052-1-01;blu;blue;fall 2019 presentation_/catalogo fall 19.txt; bordo O bag ecopelliccia
8056099176937;OBAGT001-FAS04-039;p052-1-02;grigio;grey;fall 2019 presentation_/catalogo fall 19.txt; bordo O bag ecopelliccia
8056099178092;OBAGT001-FAS04-054;p052-1-03;naturale;natural;fall 2019 presentation_/catalogo fall 19.txt; bordo O bag ecopelliccia
8050846031456;OBAGT001-FAS04-055;p052-1-04;nero;black;fall 2019 presentation_/catalogo fall 19.txt; bordo O bag ecopelliccia
8050846089921;OBAGT001-FAS04-615;p052-1-05;military;military;fall 2019 presentation_/catalogo fall 19.txt; bordo O bag ecopelliccia
8056300454908;OBAGT001-FAS02-004;p052-2-01;argento;silver;fall 2019 presentation_/catalogo fall 19.txt; bordo O bag ecopelliccia
8058983595596;OBAGT001-FAS02-055;p052-2-02;nero;black;fall 2019 presentation_/catalogo fall 19.txt; bordo O bag ecopelliccia
8050450217673;OBAGT001-FAS02-008;p052-2-03;bianco;white;fall 2019 presentation_/catalogo fall 19.txt; bordo O bag ecopelliccia
8058983597408;OBAGT001-FAS02-086;p052-2-04;tortora;turtledove;fall 2019 presentation_/catalogo fall 19.txt; bordo O bag ecopelliccia
8050450213446;OBAGT001-FAS02-039;p052-2-05;grigio;grey;fall 2019 presentation_/catalogo fall 19.txt; bordo O bag ecopelliccia
8050450211930;OBAGT001-FAS02-009;p052-2-06;blu;blue;fall 2019 presentation_/catalogo fall 19.txt; bordo O bag ecopelliccia
8050538590605;OBAGT001-FAS09-008;p053-1-01;bianco;white;fall 2019 presentation_/catalogo fall 19.txt; bordo O bag ecopelliccia
8050846001305;OBAGT001-FAS09-055;p053-1-02;nero;black;fall 2019 presentation_/catalogo fall 19.txt; bordo O bag ecopelliccia
8050846042421;OBAGT001-FAS09-009;p053-1-03;blu;blue;fall 2019 presentation_/catalogo fall 19.txt; bordo O bag ecopelliccia
8050538590360;OBAGT001-FAS09-067;p053-1-04;phard;phard;fall 2019 presentation_/catalogo fall 19.txt; bordo O bag ecopelliccia
8050846001299;OBAGT001-FAS09-041;p053-1-05;grigio scuro;dark grey;fall 2019 presentation_/catalogo fall 19.txt; bordo O bag ecopelliccia
8056099179952;OBAGT001-FAS09-078;p053-1-06;sabbia;sand;fall 2019 presentation_/catalogo fall 19.txt; bordo O bag ecopelliccia
8050846030633;OBAGT001-FAS09-086;p053-1-07;tortora;turtledove;fall 2019 presentation_/catalogo fall 19.txt; bordo O bag ecopelliccia
8050846089952;OBAGT001-FAS09-615;p053-1-08;military;military;fall 2019 presentation_/catalogo fall 19.txt; bordo O bag ecopelliccia
8050846012271;OBAGT001-FAS33-009;p054-1-01;blu;blue;fall 2019 presentation_/catalogo fall 19.txt; bordo O bag ecopelliccia
8050846012288;OBAGT001-FAS33-078;p054-1-02;sabbia;sand;fall 2019 presentation_/catalogo fall 19.txt; bordo O bag ecopelliccia
8050846012295;OBAGT001-FAS33-134;p054-1-03;antracite;anthracite;fall 2019 presentation_/catalogo fall 19.txt; bordo O bag ecopelliccia
8050846089945;OBAGT001-FAS60-227;p054-2-01;bianco/nero;white/black;fall 2019 presentation_/catalogo fall 19.txt; bordo O bag ecopelliccia
8050846012684;OBAGT001-FAS37-067;p055-1-01;phard;phard;fall 2019 presentation_/catalogo fall 19.txt; bordo O bag ecopelliccia
8050846012691;OBAGT001-FAS37-133;p055-1-02;grigio chiaro;light grey;fall 2019 presentation_/catalogo fall 19.txt; bordo O bag ecopelliccia
8050846030572;OBAGT001-FAS42-055;p055-2-01;nero;black;fall 2019 presentation_/catalogo fall 19.txt; bordo O bag ecopelliccia
8050846089907;OBAGT001-FAS58-078;p056-1-01;sabbia;sand;fall 2019 presentation_/catalogo fall 19.txt; bordo O bag ecopelliccia
8050846089914;OBAGT001-FAS58-084;p056-1-02;testa di moro;dark brown;fall 2019 presentation_/catalogo fall 19.txt; bordo O bag ecopelliccia
8050846089938;OBAGT001-FAS59-227;p056-2-01;bianco/nero;white/black;fall 2019 presentation_/catalogo fall 19.txt; bordo O bag ecopelliccia
8056099179556;OBAGT001-LAS26-055;p057-1-01;nero;black;fall 2019 presentation_/catalogo fall 19.txt; bordo O bag lana maxi-
8056099179112;OBAGT001-LAS26-086;p057-1-02;tortora;turtle dove;fall 2019 presentation_/catalogo fall 19.txt; bordo O bag lana maxi-
8050538590803;OBAGT001-LAS26-371;p057-1-03;latte;milk;fall 2019 presentation_/catalogo fall 19.txt; bordo O bag lana maxi-
8056099178528;OBAGT001-LAS10-009;p057-2-01;blu;blue;fall 2019 presentation_/catalogo fall 19.txt; bordo O bag lana treccia
8056099179396;OBAGT001-LAS10-078;p057-2-02;sabbia;sand;fall 2019 presentation_/catalogo fall 19.txt; bordo O bag lana treccia
8056099177378;OBAGT001-LAS10-134;p057-2-03;antracite;anthracite;fall 2019 presentation_/catalogo fall 19.txt; bordo O bag lana treccia
8056099179136;OBAGT001-LAS27-055;p058-1-01;nero;black;fall 2019 presentation_/catalogo fall 19.txt; bordo O bag lana catenella
8056099179891;OBAGT001-LAS27-067;p058-1-02;phard;phard;fall 2019 presentation_/catalogo fall 19.txt; bordo O bag lana catenella
8050538590766;OBAGT001-LAS27-086;p058-1-03;tortora;turtle dove;fall 2019 presentation_/catalogo fall 19.txt; bordo O bag lana catenella
8050846089853;OBAGT001-LAS42-038;p058-2-01;grafite;graphite;fall 2019 presentation_/catalogo fall 19.txt; bordo O bag lana stoccolma
8050846089877;OBAGT001-LAS44-017;p059-1-01;blu navy;blue navy;fall 2019 presentation_/catalogo fall 19.txt; bordo O bag lana hannover
8050846089891;OBAGT001-LAS44-078;p059-1-02;sabbia;sand;fall 2019 presentation_/catalogo fall 19.txt; bordo O bag lana hannover
8050846089884;OBAGT001-LAS44-615;p059-1-03;military;military;fall 2019 presentation_/catalogo fall 19.txt; bordo O bag lana hannover
8050846089860;OBAGT001-LAS47-227;p059-2-01;bianco/nero;white/black;fall 2019 presentation_/catalogo fall 19.txt; bordo O bag lana helsinki
8050846090125;OBAGT001-TESBD-227;p060-1-01;bianco/nero;white/black;fall 2019 presentation_/catalogo fall 19.txt; bordo O bag tessuto check
8058983597323;OBAGT001-LAS04-008;p060-2-01;bianco;white;fall 2019 presentation_/catalogo fall 19.txt; bordo O bag lana coste
8058983597309;OBAGT001-LAS04-055;p060-2-02;nero;black;fall 2019 presentation_/catalogo fall 19.txt; bordo O bag lana coste
8058983597316;OBAGT001-LAS04-086;p060-2-03;tortora;turtle dove;fall 2019 presentation_/catalogo fall 19.txt; bordo O bag lana coste
8050846090118;OBAGT001-TESBE-227;p061-1-01;bianco/nero;white/black;fall 2019 presentation_/catalogo fall 19.txt; bordo O bag tessuto chevron
8050846090217;OBAGT001-TESBG-227;p061-2-01;bianco/nero;white/black;fall 2019 presentation_/catalogo fall 19.txt; bordo O bag tessuto principe
8050846090156;OBAGT001-TESBH-017;p062-1-01;blu navy;blue navy;fall 2019 presentation_/catalogo fall 19.txt; bordo O bag tessuto jaquard
8050846090224;OBAGT001-TESBI-227;p062-2-01;bianco/nero;white/black;fall 2019 presentation_/catalogo fall 19.txt; bordo O bag tessuto marble
8050846090101;OBAGT001-TESBJ-227;p063-1-01;bianco/nero;white/black;fall 2019 presentation_/catalogo fall 19.txt; bordo O bag tessuto optical
8050846090095;OBAGT001-TESBK-055;p063-2-01;nero;black;fall 2019 presentation_/catalogo fall 19.txt; bordo O bag tessuto piumino
8050846090088;OBAGT001-TESBK-137;p063-2-02;bluette;bluette;fall 2019 presentation_/catalogo fall 19.txt; bordo O bag tessuto piumino
8050846090149;OBAGT001-TESBL-615;p064-1-01;military;military;fall 2019 presentation_/catalogo fall 19.txt; bordo O bag tessuto stampa
8050846090231;OBAGT001-TESBN-615;p064-2-01;military;military;fall 2019 presentation_/catalogo fall 19.txt; bordo O bag tessuto piumino
8050846090163;OBAGT001-TESBB-615;p065-1-01;military;military;fall 2019 presentation_/catalogo fall 19.txt; bordo O bag tessuto stampa
8050846019362;OBAGT002-FAS02-004;p065-2-01;argento;silver;fall 2019 presentation_/catalogo fall 19.txt; bordo O bag ecopelliccia
8056300455240;OBAGT002-FAS02-086;p065-2-02;tortora;turtledove;fall 2019 presentation_/catalogo fall 19.txt; bordo O bag ecopelliccia
8056300455264;OBAGT002-FAS02-008;p065-2-03;bianco;white;fall 2019 presentation_/catalogo fall 19.txt; bordo O bag ecopelliccia
8056300455257;OBAGT002-FAS02-055;p065-2-04;nero;black;fall 2019 presentation_/catalogo fall 19.txt; bordo O bag ecopelliccia
8056099177255;OBAGT002-FAS04-009;p065-3-01;blu;blue;fall 2019 presentation_/catalogo fall 19.txt; bordo O bag ecopelliccia
8050450218373;OBAGT002-FAS04-054;p065-3-02;naturale;natural;fall 2019 presentation_/catalogo fall 19.txt; bordo O bag ecopelliccia
8050846091085;OBAGT002-FAS04-615;p065-3-03;military;military;fall 2019 presentation_/catalogo fall 19.txt; bordo O bag ecopelliccia
8056099178139;OBAGT002-FAS09-008;p067-1-01;bianco;white;fall 2019 presentation_/catalogo fall 19.txt; bordo O bag ecopelliccia
8050846001343;OBAGT002-FAS09-055;p067-1-02;nero;black;fall 2019 presentation_/catalogo fall 19.txt; bordo O bag ecopelliccia
8050846044432;OBAGT002-FAS09-009;p067-1-03;blu;blue;fall 2019 presentation_/catalogo fall 19.txt; bordo O bag ecopelliccia
8056099179907;OBAGT002-FAS09-067;p067-1-04;phard;phard;fall 2019 presentation_/catalogo fall 19.txt; bordo O bag ecopelliccia
8050846001336;OBAGT002-FAS09-041;p067-1-05;grigio scuro;dark grey;fall 2019 presentation_/catalogo fall 19.txt; bordo O bag ecopelliccia
8050538590896;OBAGT002-FAS09-078;p067-1-06;sabbia;sand;fall 2019 presentation_/catalogo fall 19.txt; bordo O bag ecopelliccia
8050846030688;OBAGT002-FAS09-086;p067-1-07;tortora;turtledove;fall 2019 presentation_/catalogo fall 19.txt; bordo O bag ecopelliccia
8050846091115;OBAGT002-FAS09-615;p067-1-08;military;military;fall 2019 presentation_/catalogo fall 19.txt; bordo O bag ecopelliccia
8050846091061;OBAGT002-FAS58-078;p068-1-01;sabbia;sand;fall 2019 presentation_/catalogo fall 19.txt; bordo O bag mini
8050846091078;OBAGT002-FAS58-084;p068-1-02;testa di moro;dark brown;fall 2019 presentation_/catalogo fall 19.txt; bordo O bag mini
8050846091108;OBAGT002-FAS60-227;p068-2-01;bianco/nero;white/black;fall 2019 presentation_/catalogo fall 19.txt; bordo O bag mini
8050846091092;OBAGT002-FAS59-227;p069-1-01;bianco/nero;white/black;fall 2019 presentation_/catalogo fall 19.txt; bordo O bag mini
8050846091030;OBAGT002-LAS43-017;p069-2-01;blu navy;blue navy;fall 2019 presentation_/catalogo fall 19.txt; bordo O bag mini lana
8050846091054;OBAGT002-LAS43-078;p069-2-02;sabbia;sand;fall 2019 presentation_/catalogo fall 19.txt; bordo O bag mini lana
8050846091047;OBAGT002-LAS43-615;p069-2-03;military;military;fall 2019 presentation_/catalogo fall 19.txt; bordo O bag mini lana
8050846091016;OBAGT002-LAS45-038;p070-2-01;grafite;graphite;fall 2019 presentation_/catalogo fall 19.txt; bordo O bag mini lana
8050538590544;OBAGT002-LAS27-055;p070-2-02;nero;black;fall 2019 presentation_/catalogo fall 19.txt; bordo O bag mini lana
8056099177446;OBAGT002-LAS27-067;p070-2-03;phard;phard;fall 2019 presentation_/catalogo fall 19.txt; bordo O bag mini lana
8050538590285;OBAGT002-LAS27-086;p070-2-04;tortora;tortoise;fall 2019 presentation_/catalogo fall 19.txt; bordo O bag mini lana
8050846091023;OBAGT002-LAS46-227;p071-1-01;bianco/nero;white/black;fall 2019 presentation_/catalogo fall 19.txt; bordo O bag mini lana
8050846090934;OBAGT002-TESBB-615;p071-2-01;military;military;fall 2019 presentation_/catalogo fall 19.txt; bordo O bag mini tessuto
8050846090897;OBAGT002-TESBD-227;p072-1-01;bianco/nero;white/black;fall 2019 presentation_/catalogo fall 19.txt; bordo O bag mini tessuto
8050846090880;OBAGT002-TESBE-227;p072-2-01;bianco/nero;white/black;fall 2019 presentation_/catalogo fall 19.txt; bordo O bag mini tessuto
8050846090989;OBAGT002-TESBG-227;p073-1-01;bianco/nero;white/black;fall 2019 presentation_/catalogo fall 19.txt; bordo O bag mini tessuto
8050846090927;OBAGT002-TESBH-017;p073-2-01;blu navy;blue navy;fall 2019 presentation_/catalogo fall 19.txt; bordo O bag mini tessuto
8050846090873;OBAGT002-TESBJ-227;p074-1-01;bianco/nero;white/black;fall 2019 presentation_/catalogo fall 19.txt; bordo O bag mini tessuto
8050846091009;OBAGT002-TESBN-615;p074-2-01;military;military;fall 2019 presentation_/catalogo fall 19.txt; bordo O bag mini tessuto
8050846090866;OBAGT002-TESBK-055;p075-1-01;nero;black;fall 2019 presentation_/catalogo fall 19.txt; bordo O bag mini tessuto
8050846090859;OBAGT002-TESBK-137;p075-1-02;bluette;bluette;fall 2019 presentation_/catalogo fall 19.txt; bordo O bag mini tessuto
8050846090910;OBAGT002-TESBL-615;p075-2-01;military;military;fall 2019 presentation_/catalogo fall 19.txt; bordo O bag mini tessuto
8050846031654;OBAGT033-FAS02-004;p076-1-01;argento;silver;fall 2019 presentation_/catalogo fall 19.txt; bordo O bag urban
8050846031593;OBAGT033-FAS02-055;p076-1-02;nero;black;fall 2019 presentation_/catalogo fall 19.txt; bordo O bag urban
8050846031609;OBAGT033-FAS02-008;p076-1-03;bianco;white;fall 2019 presentation_/catalogo fall 19.txt; bordo O bag urban
8050846031616;OBAGT033-FAS02-086;p076-1-04;tortora;turtledove;fall 2019 presentation_/catalogo fall 19.txt; bordo O bag urban
8050846041462;OBAGT033-FAS02-009;p076-1-05;blu;blue;fall 2019 presentation_/catalogo fall 19.txt; bordo O bag urban
8050846045071;OBAGT033-FAS02-133;p076-1-06;grigio chiaro;light grey;fall 2019 presentation_/catalogo fall 19.txt; bordo O bag urban
8050846094857;OBAGT033-FAS59-227;p076-2-01;bianco/nero;white/black;fall 2019 presentation_/catalogo fall 19.txt; bordo O bag urban
8050846031470;OBAGT033-FAS04-009;p077-1-01;blu;blue;fall 2019 presentation_/catalogo fall 19.txt; bordo O bag urban
8050846094840;OBAGT033-FAS04-054;p077-1-02;naturale;natural;fall 2019 presentation_/catalogo fall 19.txt; bordo O bag urban
8050846094994;OBAGT033-FAS09-008;p077-2-01;bianco;white;fall 2019 presentation_/catalogo fall 19.txt; bordo O bag urban
8050846095007;OBAGT033-FAS09-055;p077-2-02;nero;black;fall 2019 presentation_/catalogo fall 19.txt; bordo O bag urban
8050846094864;OBAGT033-FAS09-615;p077-2-03;military;military;fall 2019 presentation_/catalogo fall 19.txt; bordo O bag urban
8050846030589;OBAGT033-FAS42-055;p078-1-01;nero;black;fall 2019 presentation_/catalogo fall 19.txt; bordo O bag urban
8050846094826;OBAGT033-FAS58-078;p078-2-01;sabbia;sand;fall 2019 presentation_/catalogo fall 19.txt; bordo O bag urban
8050846094833;OBAGT033-FAS58-084;p078-2-02;testa di moro;dark brown;fall 2019 presentation_/catalogo fall 19.txt; bordo O bag urban
8051770308812;OBAGS001-TES01-008;p082-1-01;bianco;white;fall 2019 presentation_/catalogo fall 19.txt; sacca interna zip O bag
8051770308829;OBAGS001-TES01-055;p082-1-02;nero;black;fall 2019 presentation_/catalogo fall 19.txt; sacca interna zip O bag
8058333587677;OBAGS001-TES01-009;p082-1-03;blu;blue;fall 2019 presentation_/catalogo fall 19.txt; sacca interna zip O bag
8051770308836;OBAGS001-TES01-039;p082-1-04;grigio;grey;fall 2019 presentation_/catalogo fall 19.txt; sacca interna zip O bag
8051770308805;OBAGS001-TES01-054;p082-1-05;naturale;natural;fall 2019 presentation_/catalogo fall 19.txt; sacca interna zip O bag
8050846001800;OBAGS001-TES01-076;p082-1-06;rosso;red;fall 2019 presentation_/catalogo fall 19.txt; sacca interna zip O bag
8050846013506;OBAGS001-TESD5-009;p082-2-01;blu;blue;fall 2019 presentation_/catalogo fall 19.txt; sacca interna zip O bag
8050846043640;OBAGS001-TESD5-134;p082-2-02;antracite;antracite;fall 2019 presentation_/catalogo fall 19.txt; sacca interna zip O bag
8050846090019;OBAGS001-TESD5-078;p082-2-03;sabbia;sand;fall 2019 presentation_/catalogo fall 19.txt; sacca interna zip O bag
8050846043855;OBAGS001-TESD5-055;p082-2-04;nero;black;fall 2019 presentation_/catalogo fall 19.txt; sacca interna zip O bag
8050846043923;OBAGS001-TESD5-371;p082-2-05;latte;milk;fall 2019 presentation_/catalogo fall 19.txt; sacca interna zip O bag
8050846090002;OBAGS001-TESD5-067;p082-2-06;phard;phard;fall 2019 presentation_/catalogo fall 19.txt; sacca interna zip O bag
8050846089990;OBAGS001-TESD5-615;p082-2-07;military;military;fall 2019 presentation_/catalogo fall 19.txt; sacca interna zip O bag
8050846090200;OBAGS001-TESBG-227;p084-1-01;bianco/nero;white/black;fall 2019 presentation_/catalogo fall 19.txt; sacca interna zip O bag
8050846090033;OBAGS001-TESBK-055;p084-2-01;nero;black;fall 2019 presentation_/catalogo fall 19.txt; sacca interna zip O bag
8050846090026;OBAGS001-TESBK-137;p084-2-02;bluette;bluette;fall 2019 presentation_/catalogo fall 19.txt; sacca interna zip O bag
8050450218052;OBAGS001-TES30-040;p085-2-01;grigio nero;grey black;fall 2019 presentation_/catalogo fall 19.txt; sacca interna zip O bag
8058983598474;OBAGS001-TES63-040;p085-2-02;grigio nero;grey black;fall 2019 presentation_/catalogo fall 19.txt; sacca interna zip O bag
8050450218038;OBAGS001-TES63-055;p085-2-03;nero;black;fall 2019 presentation_/catalogo fall 19.txt; sacca interna zip O bag
8058983598481;OBAGS001-TES63-231;p085-2-04;marrone beige;brown beige;fall 2019 presentation_/catalogo fall 19.txt; sacca interna zip O bag
8050846090187;OBAGS601-TESBF-076;p086-1-01;rosso;red;fall 2019 presentation_/catalogo fall 19.txt; sacca interna switch O bag
8050846090170;OBAGS601-TESBF-137;p086-1-02;bluette;bluette;fall 2019 presentation_/catalogo fall 19.txt; sacca interna switch O bag
8050846090132;OBAGS601-TESBF-144;p086-1-03;ginestra;broom;fall 2019 presentation_/catalogo fall 19.txt; sacca interna switch O bag
8050846089976;OBAGS601-TESBH-017;p086-2-01;blu navy;blue navy;fall 2019 presentation_/catalogo fall 19.txt; sacca interna switch O bag
8050846089969;OBAGS601-TESBL-615;p087-1-01;military;military;fall 2019 presentation_/catalogo fall 19.txt; sacca interna switch O bag
8050846090248;OBAGS601-TESBM-227;p087-2-01;bianco/nero;white/black;fall 2019 presentation_/catalogo fall 19.txt; sacca interna switch O bag
8050846089983;OBAGS601-TESBB-615;p088-1-01;military;military;fall 2019 presentation_/catalogo fall 19.txt; sacca interna switch O bag
8050846090071;OBAGS601-TESBD-227;p088-2-01;bianco/nero;white/black;fall 2019 presentation_/catalogo fall 19.txt; sacca interna switch O bag
8050846002029;OBAGS002-TES01-076;p089-1-01;rosso;red;fall 2019 presentation_/catalogo fall 19.txt; sacca interna zip O bag mini
8050450210643;OBAGS002-TES01-008;p089-1-02;bianco;white;fall 2019 presentation_/catalogo fall 19.txt; sacca interna zip O bag mini
8050450210629;OBAGS002-TES01-055;p089-1-03;nero;black;fall 2019 presentation_/catalogo fall 19.txt; sacca interna zip O bag mini
8058983598504;OBAGS002-TES01-009;p089-1-04;blu;blue;fall 2019 presentation_/catalogo fall 19.txt; sacca interna zip O bag mini
8050450210636;OBAGS002-TES01-054;p089-1-05;naturale;natural;fall 2019 presentation_/catalogo fall 19.txt; sacca interna zip O bag mini
8050846013520;OBAGS002-TESD5-009;p089-2-01;blu;blue;fall 2019 presentation_/catalogo fall 19.txt; sacca interna zip O bag mini
8050846090811;OBAGS002-TESD5-078;p089-2-02;sabbia;sand;fall 2019 presentation_/catalogo fall 19.txt; sacca interna zip O bag mini
