 01;;Fichier;;2019-02-CommandePrintemps1/FAT_2019_50_0000534.txt
 02;;Boutique;;BLAGNAC
 03;;Ref. facture;;2019 50 534 27/02/2019
 04;;Total facture;;4466,69
 05;;Total produits;;4399,69
 06;;Cumul montant;;4416.28;;Etat courant = 'fichierTraite'
 07;ANOMALIE MONTANT;;4416,28;4399,69
'036;096;OBAGA000-ECS07-048;ACCESSOIRE CLIP EN FAUX CUIR EFFET GRIFFE;UNICA;4;3,330;13,32;FAT_2019_50_0000534.txt;FAT;27/02/2019;4466,69;4399,69;2019 01/OBAG/1720 199515 | 2019 01/OBAG/1720 199515
'037;046;OBAGA000-ECS07-078;ACCESSOIRE CLIP EN FAUX CUIR EFFET GRIFFE;UNICA;4;3,330;13,32;FAT_2019_50_0000534.txt;FAT;27/02/2019;4466,69;4399,69;2019 01/OBAG/1720 199515 | 2019 01/OBAG/1720 199515
'038;058;OBAGA000-ECS40-075;ACCESSOIRE CLIP EN FAUX CUIR OPAQUE + OR;UNICA;4;3,000;12,00;FAT_2019_50_0000534.txt;FAT;27/02/2019;4466,69;4399,69;2019 01/OBAG/1720 199515 | 2019 01/OBAG/1720 199515
'039;085;OBAGA000-TES20-078;ACCESSOIRE CLIP EN TISSU CAOUTCHOUTE;UNICA;4;3,600;14,40;FAT_2019_50_0000534.txt;FAT;27/02/2019;4466,69;4399,69;2019 01/OBAG/1720 199515 | 2019 01/OBAG/1720 199515
'040;047;OBAGA000-TES20-509;ACCESSOIRE CLIP EN TISSU CAOUTCHOUTE;UNICA;4;3,600;14,40;FAT_2019_50_0000534.txt;FAT;27/02/2019;4466,69;4399,69;2019 01/OBAG/1720 199515 | 2019 01/OBAG/1720 199515
'041;092;OBAGAM16-MAS00-048;ACCESSOIRE ANSES O MOON EN PLASTIQUE;UNICA;2;5,160;10,32;FAT_2019_50_0000534.txt;FAT;27/02/2019;4466,69;4399,69;2019 01/OBAG/1720 199515 | 2019 01/OBAG/1720 199515
'042;079;OBAGAM16-MAS00-075;ACCESSOIRE ANSES O MOON EN PLASTIQUE;UNICA;2;5,160;10,32;FAT_2019_50_0000534.txt;FAT;27/02/2019;4466,69;4399,69;2019 01/OBAG/1720 199515 | 2019 01/OBAG/1720 199515
'043;093;OBAGAM16-MAS00-347;ACCESSOIRE ANSES O MOON EN PLASTIQUE;UNICA;2;5,160;10,32;FAT_2019_50_0000534.txt;FAT;27/02/2019;4466,69;4399,69;2019 01/OBAG/1720 199515 | 2019 01/OBAG/1720 199515
'044;061;OBAGB001-EVS00-048;CORPS O BAG EVA COMPOUND;UNICA;4;14,400;57,60;FAT_2019_50_0000534.txt;FAT;27/02/2019;4466,69;4399,69;2019 01/OBAG/1720 199515 | 2019 01/OBAG/1720 199515
'045;097;OBAGB001-EVS00-075;CORPS O BAG EVA COMPOUND;UNICA;4;14,400;57,60;FAT_2019_50_0000534.txt;FAT;27/02/2019;4466,69;4399,69;2019 01/OBAG/1720 199515 | 2019 01/OBAG/1720 199515
'046;048;OBAGB001-EVS00-158;CORPS O BAG EVA COMPOUND;UNICA;4;14,400;57,60;FAT_2019_50_0000534.txt;FAT;27/02/2019;4466,69;4399,69;2019 01/OBAG/1720 199515 | 2019 01/OBAG/1720 199515
'047;031;OBAGB001-EVS00-347;CORPS O BAG EVA COMPOUND;UNICA;4;14,400;57,60;FAT_2019_50_0000534.txt;FAT;27/02/2019;4466,69;4399,69;2019 01/OBAG/1720 199515 | 2019 01/OBAG/1720 199515
'048;049;OBAGB002-EVS00-048;CORPS O BAG MINI EVA COMPOUND;UNICA;4;14,400;57,60;FAT_2019_50_0000534.txt;FAT;27/02/2019;4466,69;4399,69;2019 01/OBAG/1720 199515 | 2019 01/OBAG/1720 199515
